variant	sample	allele	key	value
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	count	278
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	count	113
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_flanking	138
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_same_scores	1
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_multimapping	28
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	reason_orientation	71
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	alnScore_mean	316.874100719
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	alnScore_std	86.6618873007
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	alnScore_mean	389.522123894
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	alnScore_std	11.0342165699
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	insertSize_mean	382.661870504
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	amb	insertSize_std	319.806248763
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	insertSize_mean	390.557522124
Inversion::scaffold_46:3,293,959-3,294,286	MZ_bowtie	ref	insertSize_std	110.468586658
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	count	9
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	count	287
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	count	54
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	reason_orientation	9
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_flanking	96
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_same_scores	60
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_multimapping	44
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	reason_orientation	34
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	alnScore_mean	392.888888889
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	alnScore_std	6.04509800388
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	alnScore_mean	329.264808362
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	alnScore_std	82.0770411134
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	alnScore_mean	398.833333333
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	alnScore_std	3.95226142485
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	insertSize_mean	343.111111111
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	alt	insertSize_std	91.3156241279
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	insertSize_mean	4660.91637631
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	amb	insertSize_std	10804.013032
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	insertSize_mean	385.240740741
Inversion::scaffold_46:4,302,742-4,353,442	MZ_bowtie	ref	insertSize_std	61.61076601
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	count	2
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	count	601
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	count	49
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	reason_flanking	52
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	reason_multimapping	66
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	reason_orientation_orientation	178
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	reason_same_scores	277
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	reason_orientation	41
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	reason_insertSizeScore	8
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	alnScore_mean	330.91014975
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	alnScore_std	90.2874421489
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	alnScore_mean	400.12244898
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	alnScore_std	4.18760392773
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	insertSize_mean	327.0
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	alt	insertSize_std	21.0
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	insertSize_mean	1518.09983361
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	amb	insertSize_std	5171.23655465
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	insertSize_mean	377.408163265
Inversion::scaffold_47:3,154,351-3,208,392	MZ_bowtie	ref	insertSize_std	64.0015683377
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	count	24
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	count	650
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	count	66
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	reason_orientation	24
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_flanking	95
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_orientation_orientation	184
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_same_scores	227
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_multimapping	88
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	reason_orientation	37
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	alnScore_mean	388.375
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	alnScore_std	9.30417692939
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	alnScore_mean	321.227692308
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	alnScore_std	88.7601634617
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	alnScore_mean	389.151515152
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	alnScore_std	6.34427067767
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	insertSize_mean	287.833333333
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	alt	insertSize_std	52.3757789653
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	insertSize_mean	1978.95846154
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	amb	insertSize_std	5694.71847834
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	insertSize_mean	365.272727273
Inversion::scaffold_47:3,157,230-3,182,896	MZ_bowtie	ref	insertSize_std	62.7789642086
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	count	2
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	count	409
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	count	112
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_flanking	136
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_same_scores	35
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_multimapping	69
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	65
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	22
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	reason_orientation	60
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	alnScore_mean	334.0
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	alnScore_std	82.0292749937
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	alnScore_mean	398.785714286
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	alnScore_std	3.82993046242
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	insertSize_mean	318.0
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	alt	insertSize_std	74.0
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	insertSize_mean	1176.7603912
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	amb	insertSize_std	1817.03871538
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	insertSize_mean	386.071428571
Inversion::scaffold_48:1,884,394-1,889,980	MZ_bowtie	ref	insertSize_std	69.8730627492
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	count	1
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	count	248
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	count	42
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_flanking	96
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_same_scores	23
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_multimapping	56
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	reason_orientation	14
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	reason_insertSizeScore	9
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	alnScore_mean	330.580645161
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	alnScore_std	80.6692367289
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	alnScore_mean	395.761904762
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	alnScore_std	8.58794704613
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	insertSize_mean	293.0
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	insertSize_mean	121702.21371
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	amb	insertSize_std	269540.955544
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	insertSize_mean	394.214285714
Inversion::scaffold_48:2,005,284-3,218,774	MZ_bowtie	ref	insertSize_std	81.2677924004
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	count	339
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	count	47
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	reason_flanking	53
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	reason_multimapping	27
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	reason_same_scores	127
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	reason_orientation	25
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	alnScore_mean	319.079646018
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	alnScore_std	85.6907186411
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	alnScore_mean	399.340425532
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	alnScore_std	3.10302937599
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	insertSize_mean	926.041297935
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	amb	insertSize_std	1822.47305431
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	insertSize_mean	385.829787234
Inversion::scaffold_48:3,344,001-3,355,060	MZ_bowtie	ref	insertSize_std	59.6116221529
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	count	1
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	count	242
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	count	78
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	reason_flanking	77
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	reason_multimapping	24
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	reason_same_scores	63
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	reason_orientation	49
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	alnScore_mean	404.0
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	alnScore_mean	329.91322314
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	alnScore_std	87.2111330392
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	alnScore_mean	400.333333333
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	alnScore_std	3.95379294254
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	insertSize_mean	433.0
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	insertSize_mean	444.061983471
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	amb	insertSize_std	569.84169206
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	insertSize_mean	397.141025641
Inversion::scaffold_48:3,796,535-3,798,122	MZ_bowtie	ref	insertSize_std	80.9107967755
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	count	339
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	count	134
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_flanking	62
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_same_scores	155
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_multimapping	13
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	reason_orientation	91
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	alnScore_mean	347.265486726
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	alnScore_std	81.4607802586
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	alnScore_mean	398.679104478
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	alnScore_std	4.67862836493
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	insertSize_mean	1127.5840708
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	amb	insertSize_std	2725.37184297
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	insertSize_mean	386.611940299
Inversion::scaffold_49:2,577,040-2,590,024	MZ_bowtie	ref	insertSize_std	83.2535159446
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	count	349
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	count	127
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_flanking	84
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_same_scores	115
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_multimapping	28
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	reason_orientation	69
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	alnScore_mean	344.974212034
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	alnScore_std	81.0427876643
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	alnScore_mean	397.37007874
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	alnScore_std	4.61391792043
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	insertSize_mean	1721.48997135
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	amb	insertSize_std	3803.70175873
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	insertSize_mean	377.661417323
Inversion::scaffold_49:2,577,736-2,589,821	MZ_bowtie	ref	insertSize_std	74.1846197181
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	count	14
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	count	231
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	count	6
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	reason_orientation	14
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_flanking	42
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_same_scores	62
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_multimapping	15
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	alnScore_mean	393.142857143
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	alnScore_std	9.99897953977
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	alnScore_mean	304.432900433
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	alnScore_std	87.1089458171
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	alnScore_std	2.49443825785
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	insertSize_mean	384.928571429
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	alt	insertSize_std	90.0146530022
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	insertSize_mean	392.242424242
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	amb	insertSize_std	285.267873081
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	insertSize_mean	380.166666667
Inversion::scaffold_49:2,589,681-2,590,259	MZ_bowtie	ref	insertSize_std	33.6324083124
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	count	16
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	count	174
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	count	78
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	reason_orientation	16
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_flanking	60
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_same_scores	24
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_multimapping	31
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	reason_orientation	51
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	alnScore_mean	396.375
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	alnScore_std	6.13264828602
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	alnScore_mean	318.735632184
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	alnScore_std	89.3752851962
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	alnScore_mean	396.538461538
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	alnScore_std	7.43293486518
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	insertSize_mean	428.9375
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	alt	insertSize_std	63.9809236707
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	insertSize_mean	305.298850575
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	amb	insertSize_std	203.259254356
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	insertSize_mean	381.448717949
Inversion::scaffold_49:3,363,654-3,364,127	MZ_bowtie	ref	insertSize_std	82.0433980587
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	count	82
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	count	295
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	count	6
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	reason_orientation	82
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	reason_flanking	136
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	reason_multimapping	45
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	reason_same_scores	5
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	alnScore_mean	394.707317073
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	alnScore_std	8.7923023496
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	alnScore_mean	316.525423729
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	alnScore_std	84.1401083206
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	alnScore_std	7.3029674334
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	insertSize_mean	384.841463415
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	alt	insertSize_std	79.7990570138
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	insertSize_mean	364.145762712
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	amb	insertSize_std	285.345824869
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	insertSize_mean	343.666666667
Inversion::scaffold_49:3,958,871-3,959,183	MZ_bowtie	ref	insertSize_std	64.1344074754
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	count	74
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	count	301
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	count	3
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	reason_orientation	74
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_flanking	140
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_same_scores	4
