variant	sample	allele	key	value
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	reason_orientation	35
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	amb	alnScore_mean	312.689393939
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	amb	alnScore_std	88.1470992128
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	alnScore_mean	399.241935484
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	alnScore_std	4.13749762254
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	amb	insertSize_mean	350.564393939
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	amb	insertSize_std	289.710572038
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	insertSize_mean	387.822580645
Inversion::scaffold_31:4,117,305-4,117,649	TI_bowtie	ref	insertSize_std	86.1973587264
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	count	277
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	count	48
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	reason_flanking	69
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	reason_multimapping	49
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	reason_same_scores	121
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	reason_orientation	31
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	alnScore_mean	361.649819495
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	alnScore_std	61.7705382466
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	alnScore_mean	399.979166667
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	alnScore_std	4.98535180693
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	insertSize_mean	117018.783394
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	amb	insertSize_std	338373.079454
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	insertSize_mean	374.8125
Inversion::scaffold_31:4,793,470-6,347,999	TI_bowtie	ref	insertSize_std	92.8178449639
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	count	263
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	count	150
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	reason_flanking	135
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	reason_multimapping	47
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	reason_same_scores	33
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	reason_orientation	88
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	alnScore_mean	348.6121673
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	alnScore_std	70.0908818255
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	alnScore_mean	397.76
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	alnScore_std	4.60967099332
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	insertSize_mean	514.015209125
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	amb	insertSize_std	374.341825141
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	insertSize_mean	386.113333333
Inversion::scaffold_34:2,137,559-2,138,130	TI_bowtie	ref	insertSize_std	93.9425027462
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	count	2
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	count	200
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	count	58
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	reason_flanking	16
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	reason_multimapping	8
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	reason_same_scores	140
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	reason_orientation	38
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	alnScore_mean	364.36
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	alnScore_std	76.3239831246
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	alnScore_mean	399.551724138
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	alnScore_std	3.19575372251
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	insertSize_mean	277.5
Inversion::scaffold_36:841,442-846,132	TI_bowtie	alt	insertSize_std	39.5
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	insertSize_mean	345.65
Inversion::scaffold_36:841,442-846,132	TI_bowtie	amb	insertSize_std	410.375069296
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	insertSize_mean	372.24137931
Inversion::scaffold_36:841,442-846,132	TI_bowtie	ref	insertSize_std	73.2827096192
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	count	11
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	count	414
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	count	19
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	reason_orientation	11
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_flanking	154
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_orientation_orientation	116
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_same_scores	42
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_multimapping	52
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	reason_orientation	13
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	alnScore_mean	397.727272727
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	alnScore_std	8.00103299116
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	alnScore_mean	322.782608696
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	alnScore_std	86.4605469042
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	alnScore_mean	397.578947368
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	alnScore_std	9.23560495539
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	insertSize_mean	503.727272727
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	alt	insertSize_std	159.039783993
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	insertSize_mean	19193.9589372
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	amb	insertSize_std	59525.1481927
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	insertSize_mean	390.157894737
Inversion::scaffold_36:2,119,209-2,401,808	TI_bowtie	ref	insertSize_std	82.1495831798
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	count	15
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	count	2957
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	count	1589
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	reason_orientation	15
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_flanking	185
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_orientation_orientation	594
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_same_scores	987
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_multimapping	714
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	reason_alignmentScore_alignmentScore	473
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	reason_alignmentScore	179
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	reason_orientation	1410
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	alnScore_mean	393.2
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	alnScore_std	5.41848687366
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	alnScore_mean	316.041934393
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	alnScore_std	77.8600732368
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	alnScore_mean	388.17872876
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	alnScore_std	8.57415882269
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	insertSize_mean	323.333333333
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	alt	insertSize_std	58.9753244068
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	insertSize_mean	92751.1548867
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	amb	insertSize_std	268665.706549
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	insertSize_mean	369.220264317
Inversion::scaffold_36:3,587,317-5,002,665	TI_bowtie	ref	insertSize_std	60.4888045308
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	count	708
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	count	255
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_flanking	108
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_orientation_orientation	266
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_same_scores	280
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_multimapping	20
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	reason_alignmentScore	72
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	reason_orientation	183
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	alnScore_mean	308.548022599
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	alnScore_std	93.0100942766
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	alnScore_mean	389.270588235
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	alnScore_std	7.00149267328
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	insertSize_mean	986.588983051
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	amb	insertSize_std	3700.75314281
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	insertSize_mean	394.701960784
Inversion::scaffold_37:1,580,313-1,604,187	TI_bowtie	ref	insertSize_std	88.880650291
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	count	372
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	count	9
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_flanking	67
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_orientation_orientation	169
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_same_scores	132
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_multimapping	1
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	reason_orientation	6
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	alnScore_mean	302.77688172
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	alnScore_std	97.5371790319
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	alnScore_mean	388.777777778
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	alnScore_std	6.59592092429
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	insertSize_mean	262.352150538
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	amb	insertSize_std	490.485404922
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	insertSize_mean	388.555555556
Inversion::scaffold_37:1,596,608-1,604,350	TI_bowtie	ref	insertSize_std	54.5488794286
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	count	2
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	count	43
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	count	1
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	reason_flanking	1
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	reason_same_scores	21
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	reason_orientation	1
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	alnScore_mean	295.953488372
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	alnScore_std	97.8793641668
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	alnScore_mean	382.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	insertSize_mean	310.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	insertSize_mean	239.395348837
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	amb	insertSize_std	140.714313834
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	insertSize_mean	466.0
Inversion::scaffold_37:2,110,004-2,155,055	TI_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	count	88
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	count	1
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	reason_flanking	1
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	reason_multimapping	2
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	reason_same_scores	56
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	alnScore_mean	329.193181818
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	alnScore_std	89.8810903809
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	insertSize_mean	1547.01136364
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	amb	insertSize_std	7037.10653428
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	insertSize_mean	339.0
Inversion::scaffold_37:2,110,318-2,154,547	TI_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	count	34
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	count	187
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	count	5
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	reason_orientation	34
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	reason_flanking	94
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	reason_multimapping	12
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	reason_same_scores	3
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	alnScore_mean	397.382352941
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	alnScore_std	9.41217829974
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	alnScore_mean	314.192513369
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	alnScore_std	90.7652277856
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	alnScore_mean	391.6
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	alnScore_std	5.71314274283
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	insertSize_mean	372.735294118
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	alt	insertSize_std	81.1644332507
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	insertSize_mean	329.304812834
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	amb	insertSize_std	255.092849046
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	insertSize_mean	388.6
Inversion::scaffold_37:5,066,203-5,066,409	TI_bowtie	ref	insertSize_std	39.4289233939
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	count	116
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	count	1649
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	count	339
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	reason_orientation	116
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_flanking	371
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_orientation_orientation	404
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_same_scores	864
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_multimapping	6
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	reason_alignmentScore	156
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	reason_orientation	183
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	alnScore_mean	384.568965517
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	alnScore_std	6.21486557395
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	alnScore_mean	344.432989691
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	alnScore_std	84.367618161
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	alnScore_mean	394.604719764
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	alnScore_std	5.32069828417
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	insertSize_mean	473.043103448
Inversion::scaffold_38:677-5,056	TI_bowtie	alt	insertSize_std	81.9731234593
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	insertSize_mean	301.423286841
Inversion::scaffold_38:677-5,056	TI_bowtie	amb	insertSize_std	177.362422953
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	insertSize_mean	395.651917404
Inversion::scaffold_38:677-5,056	TI_bowtie	ref	insertSize_std	89.2225834583
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	count	252
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	count	22
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_flanking	115
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_multimapping	40
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_insertSizeScore_orientation	23
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	reason_orientation	9
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	alnScore_mean	333.361111111
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	alnScore_std	78.7967583253
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	alnScore_mean	395.0
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	alnScore_std	7.26761183734
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	insertSize_mean	901.361111111
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	amb	insertSize_std	1180.92424817
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	insertSize_mean	560.772727273
Inversion::scaffold_38:1,299,797-1,302,981	TI_bowtie	ref	insertSize_std	224.10994295
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	count	4
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	count	166
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	count	8
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	reason_orientation	4
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_flanking	63
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_same_scores	6
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_multimapping	32
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	alnScore_std	7.31436941916
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	alnScore_mean	301.915662651
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	alnScore_std	83.9429245021
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	alnScore_mean	391.125
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	alnScore_std	7.06111712125
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	insertSize_mean	333.5
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	alt	insertSize_std	27.2992673894
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	insertSize_mean	450.734939759
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	amb	insertSize_std	425.669652001
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	insertSize_mean	560.625
Inversion::scaffold_38:1,302,454-1,302,982	TI_bowtie	ref	insertSize_std	218.689241562
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	count	37
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	count	267
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	count	31
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	reason_orientation	37
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_flanking	88
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_same_scores	44
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_multimapping	18
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	reason_orientation	17
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	alnScore_mean	393.27027027
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	alnScore_std	10.6457672052
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	alnScore_mean	325.498127341
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	alnScore_std	86.4394475132
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	alnScore_mean	398.129032258
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	alnScore_std	4.84429784841
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	insertSize_mean	555.945945946
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	alt	insertSize_std	139.335866038
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	insertSize_mean	361.153558052
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	amb	insertSize_std	268.782249727
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	insertSize_mean	345.419354839
Inversion::scaffold_38:2,033,248-2,034,036	TI_bowtie	ref	insertSize_std	70.0993645885
Inversion::scaffold_38:2,033,289-2,033,859	TI_bowtie	alt	count	52
Inversion::scaffold_38:2,033,289-2,033,859	TI_bowtie	amb	count	245
Inversion::scaffold_38:2,033,289-2,033,859	TI_bowtie	ref	count	10
Inversion::scaffold_38:2,033,289-2,033,859	TI_bowtie	alt	reason_orientation	52
