variant	sample	allele	key	value
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	amb	alnScore_mean	319.206349206
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	amb	alnScore_std	76.2175580176
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	ref	alnScore_mean	391.6
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	ref	alnScore_std	6.58331223625
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	alt	insertSize_mean	506.0
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	amb	insertSize_mean	429.492063492
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	amb	insertSize_std	293.368254037
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	ref	insertSize_mean	413.8
Inversion::scaffold_46:2,270,775-2,270,909	CL_bowtie	ref	insertSize_std	70.6162870732
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	count	1
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	count	298
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	count	104
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	reason_same_scores	145
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	reason_orientation	73
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	alnScore_mean	376.775167785
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	alnScore_std	49.8429727614
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	alnScore_mean	399.346153846
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	alnScore_std	3.97533073314
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	insertSize_mean	562.0
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	insertSize_mean	7172.09731544
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	amb	insertSize_std	17338.5603364
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	insertSize_mean	403.528846154
Inversion::scaffold_46:3,199,770-3,269,821	CL_bowtie	ref	insertSize_std	82.6678893956
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	count	1
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	count	280
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	count	98
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	reason_flanking	84
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	reason_multimapping	35
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	reason_same_scores	122
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	reason_orientation	55
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	alnScore_mean	365.992857143
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	alnScore_std	59.1326591449
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	alnScore_mean	399.418367347
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	alnScore_std	3.18774268988
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	insertSize_mean	101.0
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	insertSize_mean	5821.26785714
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	amb	insertSize_std	13903.6225872
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	insertSize_mean	390.224489796
Inversion::scaffold_46:3,203,379-3,269,275	CL_bowtie	ref	insertSize_std	83.0804295102
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	count	13
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	count	279
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	count	61
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	reason_orientation	13
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_flanking	56
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_same_scores	114
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_multimapping	44
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	reason_orientation	25
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	alnScore_mean	400.769230769
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	alnScore_std	5.11639666102
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	alnScore_mean	343.182795699
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	alnScore_std	73.5673606288
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	alnScore_mean	392.508196721
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	alnScore_std	6.41111471042
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	insertSize_mean	603.0
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	alt	insertSize_std	73.9916835244
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	insertSize_mean	6071.58781362
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	amb	insertSize_std	13889.3078236
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	insertSize_mean	389.983606557
Inversion::scaffold_46:3,210,523-3,271,450	CL_bowtie	ref	insertSize_std	91.0844486201
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	count	21
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	count	399
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	count	93
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	reason_orientation	21
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_flanking	86
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_same_scores	243
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_multimapping	43
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	reason_orientation	58
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	alnScore_std	9.05012496625
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	alnScore_mean	375.461152882
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	alnScore_std	56.0348340431
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	alnScore_mean	397.064516129
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	alnScore_std	4.69684508986
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	insertSize_mean	456.714285714
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	alt	insertSize_std	79.8940625109
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	insertSize_mean	3566.57393484
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	amb	insertSize_std	10060.0252317
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	insertSize_mean	399.204301075
Inversion::scaffold_46:3,211,277-3,270,499	CL_bowtie	ref	insertSize_std	91.5985348922
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	count	178
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	count	37
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_flanking	87
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_multimapping	12
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	reason_orientation	4
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	alnScore_mean	317.039325843
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	alnScore_std	89.0906849164
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	alnScore_mean	394.378378378
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	alnScore_std	6.68338541561
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	insertSize_mean	356.494382022
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	amb	insertSize_std	289.516048093
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	insertSize_mean	417.621621622
Inversion::scaffold_46:3,293,959-3,294,286	CL_bowtie	ref	insertSize_std	115.676004041
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	count	6
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	count	195
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	count	56
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	reason_orientation	6
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_flanking	70
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_same_scores	41
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_multimapping	29
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	reason_orientation	32
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	alnScore_mean	386.833333333
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	alnScore_std	9.42366996215
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	alnScore_mean	334.225641026
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	alnScore_std	81.9964374396
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	alnScore_mean	398.410714286
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	alnScore_std	4.13079370493
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	insertSize_mean	382.0
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	alt	insertSize_std	78.5175139698
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	insertSize_mean	5294.31794872
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	amb	insertSize_std	12731.9007646
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	insertSize_mean	380.821428571
Inversion::scaffold_46:4,302,742-4,353,442	CL_bowtie	ref	insertSize_std	82.8240620539
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	count	341
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	count	17
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	reason_flanking	40
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	reason_multimapping	30
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	reason_same_scores	149
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	alnScore_mean	328.190615836
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	alnScore_std	91.2693254347
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	alnScore_mean	399.882352941
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	alnScore_std	3.46210328696
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	insertSize_mean	1422.63049853
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	amb	insertSize_std	5232.02079895
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	insertSize_mean	405.823529412
Inversion::scaffold_47:3,154,351-3,208,392	CL_bowtie	ref	insertSize_std	37.8436960235
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	count	14
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	count	353
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	count	50
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	reason_orientation	14
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	reason_flanking	58
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	reason_multimapping	40
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	reason_same_scores	143
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	reason_orientation	35
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	alnScore_mean	385.571428571
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	alnScore_std	11.5679006968
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	alnScore_mean	327.371104816
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	alnScore_std	88.2201146385
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	alnScore_mean	390.7
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	alnScore_std	7.27255113423
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	insertSize_mean	282.5
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	alt	insertSize_std	38.8233177356
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	insertSize_mean	1804.12181303
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	amb	insertSize_std	5545.05465959
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	insertSize_mean	383.64
Inversion::scaffold_47:3,157,230-3,182,896	CL_bowtie	ref	insertSize_std	63.067189568
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	count	6
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	count	389
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	count	40
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	reason_orientation	6
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_flanking	125
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_orientation_orientation	145
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_same_scores	45
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_multimapping	24
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	11
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	alnScore_mean	397.833333333
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	alnScore_std	6.89000886953
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	alnScore_mean	317.624678663
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	alnScore_std	90.5563098417
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	alnScore_mean	398.775
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	alnScore_std	3.67755013562
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	insertSize_mean	303.5
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	alt	insertSize_std	69.8993323764
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	insertSize_mean	909.313624679
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	amb	insertSize_std	1651.03986064
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	insertSize_mean	391.7
Inversion::scaffold_48:1,884,394-1,889,980	CL_bowtie	ref	insertSize_std	71.7081585316
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	count	1
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	count	177
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	count	34
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_same_scores	6
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_multimapping	37
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	reason_orientation	18
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	alnScore_mean	313.265536723
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	alnScore_std	86.956204308
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	alnScore_mean	392.441176471
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	alnScore_std	6.53583414934
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	insertSize_mean	246.0
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	insertSize_mean	104342.039548
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	amb	insertSize_std	240448.680474
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	insertSize_mean	383.735294118
Inversion::scaffold_48:2,005,284-3,218,774	CL_bowtie	ref	insertSize_std	71.9833758682
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	count	205
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	count	38
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_flanking	22
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_same_scores	99
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	alnScore_mean	321.843902439
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	alnScore_std	87.9512338514
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	alnScore_mean	389.868421053
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	alnScore_std	6.2288423045
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	insertSize_mean	644.595121951
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	amb	insertSize_std	1277.73895077
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	insertSize_mean	420.342105263
Inversion::scaffold_48:3,344,001-3,355,060	CL_bowtie	ref	insertSize_std	93.9499520506
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	count	6
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	count	228
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	count	49
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_flanking	73
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_same_scores	50
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_multimapping	20
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	reason_orientation	36
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	alnScore_std	3.6514837167
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	alnScore_mean	318.083333333
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	alnScore_std	91.4147915175
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	alnScore_mean	398.06122449
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	alnScore_std	5.14050804789
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	insertSize_mean	362.666666667
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	alt	insertSize_std	128.462272888
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	insertSize_mean	400.986842105
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	amb	insertSize_std	492.367334347
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	insertSize_mean	414.204081633
Inversion::scaffold_48:3,796,535-3,798,122	CL_bowtie	ref	insertSize_std	79.4429533721
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	count	208
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	count	85
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_flanking	32
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_same_scores	100
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_multimapping	7
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	alnScore_mean	343.240384615
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	alnScore_std	85.5440164693
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	alnScore_mean	400.023529412
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	alnScore_std	3.47419553308
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	insertSize_mean	592.004807692
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	amb	insertSize_std	1599.70151512
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	insertSize_mean	369.4
Inversion::scaffold_49:2,577,040-2,590,024	CL_bowtie	ref	insertSize_std	79.8571076803
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	count	241
