variant	sample	allele	key	value
Inversion::scaffold_11:7,272,638-7,272,744	MP_bowtie	amb	insertSize_std	189.813743422
Inversion::scaffold_11:7,272,638-7,272,744	MP_bowtie	ref	insertSize_mean	406.763888889
Inversion::scaffold_11:7,272,638-7,272,744	MP_bowtie	ref	insertSize_std	88.6800574249
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	count	2
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	count	590
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	count	176
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_flanking	77
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_orientation_orientation	227
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_same_scores	223
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_multimapping	37
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	reason_orientation	115
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	alnScore_mean	310.894915254
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	alnScore_std	97.3639292547
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	alnScore_mean	399.295454545
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	alnScore_std	4.58173024807
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	insertSize_mean	255.0
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	alt	insertSize_std	36.0
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	insertSize_mean	605.998305085
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	amb	insertSize_std	2594.74757043
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	insertSize_mean	395.818181818
Inversion::scaffold_11:8,763,871-8,785,582	MP_bowtie	ref	insertSize_std	81.3100890327
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	count	590
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	count	142
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_flanking	106
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_orientation_orientation	281
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_same_scores	131
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_multimapping	35
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	reason_orientation	102
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	alnScore_mean	286.56779661
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	alnScore_std	98.1415165362
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	alnScore_mean	396.422535211
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	alnScore_std	7.63638800361
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	insertSize_mean	360.306779661
Inversion::scaffold_12:424,057-427,160	MP_bowtie	amb	insertSize_std	529.890653051
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	insertSize_mean	403.253521127
Inversion::scaffold_12:424,057-427,160	MP_bowtie	ref	insertSize_std	84.7651633051
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	count	13
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	count	3723
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	count	153
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	reason_orientation	13
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_flanking	63
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_orientation_orientation	2259
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_same_scores	1262
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_multimapping	87
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	reason_alignmentScore	68
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	reason_orientation	85
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	alnScore_mean	379.538461538
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	alnScore_std	3.31929984775
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	alnScore_mean	262.608380338
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	alnScore_std	91.7619615796
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	alnScore_mean	396.901960784
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	alnScore_std	7.95310167298
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	insertSize_mean	265.0
Inversion::scaffold_12:424,062-425,927	MP_bowtie	alt	insertSize_std	12.0064085452
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	insertSize_mean	236.192318023
Inversion::scaffold_12:424,062-425,927	MP_bowtie	amb	insertSize_std	252.140839681
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	insertSize_mean	383.986928105
Inversion::scaffold_12:424,062-425,927	MP_bowtie	ref	insertSize_std	73.3976533371
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	count	231
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	count	161
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	reason_flanking	104
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	reason_multimapping	42
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	reason_same_scores	34
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	reason_alignmentScore	74
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	reason_orientation	87
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	alnScore_mean	341.528138528
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	alnScore_std	71.5069568589
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	alnScore_mean	399.093167702
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	alnScore_std	4.05521095979
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	insertSize_mean	479.783549784
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	amb	insertSize_std	228.240504821
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	insertSize_mean	407.50310559
Inversion::scaffold_12:4,379,671-4,380,239	MP_bowtie	ref	insertSize_std	88.9525048945
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	count	238
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	count	156
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	reason_flanking	97
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	reason_multimapping	43
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	reason_same_scores	38
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	reason_alignmentScore	74
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	reason_orientation	82
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	alnScore_mean	340.537815126
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	alnScore_std	70.9432001368
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	alnScore_mean	399.076923077
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	alnScore_std	4.07861600071
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	insertSize_mean	476.214285714
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	amb	insertSize_std	249.498994385
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	insertSize_mean	406.538461538
Inversion::scaffold_12:4,379,691-4,380,264	MP_bowtie	ref	insertSize_std	89.1145463259
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	count	427
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	count	7
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_flanking	103
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_same_scores	119
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_multimapping	40
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	alnScore_mean	319.8735363
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	alnScore_std	86.6073695822
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	alnScore_mean	389.285714286
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	alnScore_std	11.0932963762
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	insertSize_mean	1317.2295082
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	amb	insertSize_std	2519.23446585
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	insertSize_mean	360.0
Inversion::scaffold_12:7,154,953-7,163,606	MP_bowtie	ref	insertSize_std	97.6553707103
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	count	332
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	count	20
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	reason_flanking	20
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	reason_multimapping	181
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	reason_same_scores	69
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	reason_orientation	14
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	alnScore_mean	354.207831325
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	alnScore_std	73.681148372
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	alnScore_mean	398.4
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	alnScore_std	4.9638694584
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	insertSize_mean	752.710843373
Inversion::scaffold_13:701,452-706,299	MP_bowtie	amb	insertSize_std	1138.83830876
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	insertSize_mean	392.8
Inversion::scaffold_13:701,452-706,299	MP_bowtie	ref	insertSize_std	94.4068853421
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	count	12
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	count	213
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	count	77
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	reason_orientation	12
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	reason_flanking	111
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	reason_multimapping	27
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	reason_same_scores	13
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	alnScore_mean	386.666666667
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	alnScore_std	6.84754619472
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	alnScore_mean	338.600938967
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	alnScore_std	75.3966998385
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	alnScore_mean	400.532467532
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	alnScore_std	4.94537542226
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	insertSize_mean	447.666666667
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	alt	insertSize_std	100.194255768
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	insertSize_mean	426.018779343
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	amb	insertSize_std	241.310875458
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	insertSize_mean	426.532467532
Inversion::scaffold_13:3,628,397-3,628,630	MP_bowtie	ref	insertSize_std	89.7661586099
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	count	12
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	count	204
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	count	75
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	reason_orientation	12
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	reason_flanking	98
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	reason_multimapping	41
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	reason_same_scores	14
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	reason_orientation	44
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	alnScore_mean	386.916666667
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	alnScore_std	6.10270887029
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	alnScore_mean	336.475490196
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	alnScore_std	74.4788059553
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	alnScore_mean	401.026666667
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	alnScore_std	3.94959350932
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	insertSize_mean	500.333333333
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	alt	insertSize_std	144.071355777
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	insertSize_mean	408.602941176
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	amb	insertSize_std	194.487093657
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	insertSize_mean	426.773333333
Inversion::scaffold_13:3,628,474-3,628,632	MP_bowtie	ref	insertSize_std	90.6388545578
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	count	214
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	count	153
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	reason_flanking	103
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	reason_multimapping	44
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	reason_same_scores	7
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	reason_orientation	104
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	alnScore_mean	333.929906542
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	alnScore_std	71.8922463615
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	alnScore_mean	398.633986928
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	alnScore_std	3.64207732505
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	insertSize_mean	455.373831776
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	amb	insertSize_std	263.299535314
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	insertSize_mean	416.130718954
Inversion::scaffold_13:7,468,105-7,468,500	MP_bowtie	ref	insertSize_std	83.5211759623
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	count	2
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	count	445
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	count	64
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	reason_flanking	108
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	reason_multimapping	68
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	reason_same_scores	191
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	reason_orientation	36
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	alnScore_mean	349.157303371
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	alnScore_std	75.3592592339
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	alnScore_mean	396.5625
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	alnScore_std	3.52613013798
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	insertSize_mean	408.5
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	alt	insertSize_std	10.5
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	insertSize_mean	2135.5752809
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	amb	insertSize_std	4219.92196017
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	insertSize_mean	424.578125
Inversion::scaffold_13:8,115,570-8,131,053	MP_bowtie	ref	insertSize_std	90.9398504314
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	count	201
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	count	134
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	reason_flanking	105
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	reason_multimapping	35
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	reason_orientation	79
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	alnScore_mean	333.7960199
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	alnScore_std	70.2725552685
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	alnScore_mean	398.791044776
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	alnScore_std	3.53252399484
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	insertSize_mean	395.666666667
Inversion::scaffold_14:418,608-418,874	MP_bowtie	amb	insertSize_std	212.111496385
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	insertSize_mean	405.029850746
Inversion::scaffold_14:418,608-418,874	MP_bowtie	ref	insertSize_std	77.6257708687
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	count	304
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	count	4
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	reason_flanking	83
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	reason_multimapping	72
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	reason_same_scores	52
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	reason_orientation	3
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	alnScore_mean	321.194078947
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	alnScore_std	73.9714015983
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	alnScore_mean	388.25
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	alnScore_std	9.06573218223
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	insertSize_mean	4354.46052632
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	amb	insertSize_std	6497.40907966
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	insertSize_mean	429.0
Inversion::scaffold_14:6,615,190-6,635,784	MP_bowtie	ref	insertSize_std	150.391156655
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	count	252
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	count	17
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_flanking	65
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_same_scores	105
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_multimapping	25
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	reason_orientation	4
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	alnScore_mean	346.781746032
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	alnScore_std	79.8086251662
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	alnScore_mean	396.823529412
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	alnScore_std	6.08020214561
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	insertSize_mean	824.420634921
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	amb	insertSize_std	1645.93355742
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	insertSize_mean	407.411764706
Inversion::scaffold_14:8,084,278-8,093,368	MP_bowtie	ref	insertSize_std	94.1201102619
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	count	89
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	count	249
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	count	9
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	reason_orientation	88
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	reason_flanking	106
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	reason_multimapping	21
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	reason_same_scores	6
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	alnScore_mean	398.449438202
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	alnScore_std	7.39421461663
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	alnScore_mean	312.044176707
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	alnScore_std	82.6836647099
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	alnScore_mean	391.444444444
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	alnScore_std	8.73194786862
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	insertSize_mean	435.775280899
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	alt	insertSize_std	86.9566278055
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	insertSize_mean	447.421686747
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	amb	insertSize_std	314.241374516
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	insertSize_mean	345.111111111
Inversion::scaffold_15:5,841,395-5,841,769	MP_bowtie	ref	insertSize_std	65.252406417
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	count	85
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	count	249
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	count	10
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	reason_orientation	85
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_flanking	112
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_same_scores	2
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_multimapping	20
