variant	sample	allele	key	value
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	reason_flanking	69
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	reason_orientation	26
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	alt	alnScore_mean	389.869565217
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	alt	alnScore_std	6.82899411923
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	alnScore_mean	364.146341463
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	alnScore_std	65.8238451032
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	alnScore_mean	397.340425532
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	alnScore_std	4.97772312192
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	alt	insertSize_mean	416.565217391
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	alt	insertSize_std	82.9724030008
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	insertSize_mean	9807.61463415
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	amb	insertSize_std	21046.3481366
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	insertSize_mean	374.489361702
Inversion::scaffold_46:3,199,770-3,269,821	DC_bowtie	ref	insertSize_std	72.7648127321
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	count	4
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	count	371
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	count	104
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_flanking	83
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_same_scores	135
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	reason_orientation	59
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	alnScore_mean	395.75
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	alnScore_std	3.34477204006
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	alnScore_mean	342.959568733
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	alnScore_std	78.7806397593
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	alnScore_mean	398.865384615
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	alnScore_std	4.01932278143
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	insertSize_mean	296.25
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	alt	insertSize_std	51.6932055497
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	insertSize_mean	6922.78436658
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	amb	insertSize_std	17637.9639702
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	insertSize_mean	380.365384615
Inversion::scaffold_46:3,203,379-3,269,275	DC_bowtie	ref	insertSize_std	76.4190191908
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	count	16
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	count	229
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	count	13
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	reason_orientation	16
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_same_scores	86
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	reason_orientation	5
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	alnScore_mean	398.125
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	alnScore_std	5.62222153601
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	alnScore_mean	345.240174672
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	alnScore_std	78.2881194842
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	alnScore_mean	388.846153846
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	alnScore_std	6.94867064039
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	insertSize_mean	612.1875
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	alt	insertSize_std	94.3558548462
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	insertSize_mean	4777.1790393
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	amb	insertSize_std	14285.6494558
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	insertSize_mean	369.153846154
Inversion::scaffold_46:3,210,523-3,271,450	DC_bowtie	ref	insertSize_std	130.180848263
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	count	23
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	count	238
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	count	39
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	reason_orientation	23
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_flanking	61
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_same_scores	130
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	reason_orientation	21
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	alnScore_mean	390.695652174
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	alnScore_std	11.6074742885
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	alnScore_mean	377.067226891
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	alnScore_std	51.4851257124
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	alnScore_mean	394.717948718
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	alnScore_std	3.74815317223
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	insertSize_mean	410.260869565
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	alt	insertSize_std	81.8127328196
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	insertSize_mean	4218.11344538
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	amb	insertSize_std	11900.0181043
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	insertSize_mean	396.948717949
Inversion::scaffold_46:3,211,277-3,270,499	DC_bowtie	ref	insertSize_std	86.0047550021
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	count	135
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	count	21
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_flanking	70
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	reason_orientation	1
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	alnScore_mean	320.733333333
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	alnScore_std	87.9084709187
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	alnScore_mean	399.047619048
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	alnScore_std	3.84801978111
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	insertSize_mean	316.992592593
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	amb	insertSize_std	213.525382177
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	insertSize_mean	398.857142857
Inversion::scaffold_46:3,293,959-3,294,286	DC_bowtie	ref	insertSize_std	116.025566031
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	count	4
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	count	149
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	count	40
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_flanking	44
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_same_scores	39
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	reason_orientation	28
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	alnScore_mean	383.5
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	alnScore_std	5.72276157113
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	alnScore_mean	333.88590604
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	alnScore_std	76.7683283934
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	alnScore_mean	397.175
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	alnScore_std	4.73754947204
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	insertSize_mean	435.25
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	alt	insertSize_std	106.88165184
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	insertSize_mean	6131.56375839
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	amb	insertSize_std	13262.7408048
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	insertSize_mean	359.525
Inversion::scaffold_46:4,302,742-4,353,442	DC_bowtie	ref	insertSize_std	82.5860119814
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	count	444
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	count	32
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_flanking	39
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_orientation_orientation	143
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_same_scores	189
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	reason_orientation	28
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	alnScore_mean	322.806306306
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	alnScore_std	92.369329939
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	alnScore_mean	399.4375
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	alnScore_std	3.36282526308
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	insertSize_mean	1721.05630631
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	amb	insertSize_std	5876.0061986
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	insertSize_mean	420.90625
Inversion::scaffold_47:3,154,351-3,208,392	DC_bowtie	ref	insertSize_std	61.5220282577
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	count	22
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	count	461
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	count	46
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	reason_orientation	22
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_flanking	61
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_orientation_orientation	167
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_same_scores	120
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_multimapping	77
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	alnScore_mean	386.136363636
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	alnScore_std	8.22023807743
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	alnScore_mean	302.815618221
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	alnScore_std	92.3980041237
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	alnScore_mean	391.130434783
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	alnScore_std	6.60239974704
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	insertSize_mean	283.0
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	alt	insertSize_std	34.1067841825
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	insertSize_mean	1993.53796095
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	amb	insertSize_std	5602.15130636
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	insertSize_mean	367.608695652
Inversion::scaffold_47:3,157,230-3,182,896	DC_bowtie	ref	insertSize_std	68.0500066322
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	count	5
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	count	489
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	count	40
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	reason_orientation	5
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_flanking	130
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_orientation_orientation	198
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_same_scores	60
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	12
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	reason_orientation	25
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	alnScore_mean	388.8
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	alnScore_std	6.01331855135
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	alnScore_mean	318.36196319
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	alnScore_std	89.3386623473
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	alnScore_mean	399.175
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	alnScore_std	4.99443440241
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	insertSize_mean	290.6
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	alt	insertSize_std	30.3354578011
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	insertSize_mean	1181.91411043
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	amb	insertSize_std	1900.44606345
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	insertSize_mean	371.475
Inversion::scaffold_48:1,884,394-1,889,980	DC_bowtie	ref	insertSize_std	92.3801892994
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	count	149
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	count	23
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_flanking	51
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	reason_orientation	11
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	alnScore_mean	313.543624161
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	alnScore_std	86.2616188631
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	alnScore_mean	395.695652174
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	alnScore_std	6.55037192843
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	insertSize_mean	105877.0
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	amb	insertSize_std	268409.338039
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	insertSize_mean	375.52173913
Inversion::scaffold_48:2,005,284-3,218,774	DC_bowtie	ref	insertSize_std	60.6378197133
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	count	158
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	count	5
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	reason_flanking	4
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	reason_same_scores	80
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	reason_orientation	3
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	alnScore_mean	314.924050633
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	alnScore_std	85.3336374165
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	alnScore_mean	387.4
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	alnScore_std	7.2
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	insertSize_mean	975.917721519
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	amb	insertSize_std	1644.50049346
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	insertSize_mean	372.0
Inversion::scaffold_48:3,344,001-3,355,060	DC_bowtie	ref	insertSize_std	55.4869353992
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	count	2
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	count	145
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	count	27
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	reason_flanking	53
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	reason_same_scores	27
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	reason_orientation	16
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	alnScore_mean	379.5
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	alnScore_std	2.5
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	alnScore_mean	324.855172414
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	alnScore_std	89.133373858
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	alnScore_mean	396.592592593
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	alnScore_std	5.24410963568
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	insertSize_mean	411.5
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	alt	insertSize_std	33.5
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	insertSize_mean	429.64137931
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	amb	insertSize_std	526.384056407
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	insertSize_mean	411.333333333
Inversion::scaffold_48:3,796,535-3,798,122	DC_bowtie	ref	insertSize_std	93.519655292
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	count	203
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	count	70
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_flanking	37
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_same_scores	76
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	reason_orientation	44
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	alnScore_mean	322.0
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	alnScore_std	95.0578252843
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	alnScore_mean	399.171428571
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	alnScore_std	3.83953653666
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	insertSize_mean	417.300492611
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	amb	insertSize_std	848.45048179
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	insertSize_mean	381.842857143
Inversion::scaffold_49:2,577,040-2,590,024	DC_bowtie	ref	insertSize_std	98.3419160327
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	count	209
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	count	66
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_flanking	52
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_same_scores	47
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	alnScore_mean	318.598086124
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	alnScore_std	92.2890259053
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	alnScore_mean	397.727272727
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	alnScore_std	4.73076793864
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	insertSize_mean	1514.68421053
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	amb	insertSize_std	3558.94747972
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	insertSize_mean	381.409090909
