variant	sample	allele	key	value
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_flanking	53
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_same_scores	5
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	alt	alnScore_mean	389.111111111
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	alt	alnScore_std	10.3756600266
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	alnScore_mean	294.064102564
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	alnScore_std	85.3730636291
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	alnScore_mean	398.848484848
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	alnScore_std	3.45640566609
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	alt	insertSize_mean	345.0
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	alt	insertSize_std	49.8575749288
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	insertSize_mean	369.128205128
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	amb	insertSize_std	284.054610991
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	insertSize_mean	395.393939394
Inversion::scaffold_29:1,745,619-1,745,774	MS_bowtie	ref	insertSize_std	86.7266480294
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	count	9
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	count	154
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	count	38
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_flanking	52
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	reason_orientation	21
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	alnScore_std	9.23760430703
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	alnScore_mean	290.090909091
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	alnScore_std	83.5992577203
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	alnScore_mean	399.026315789
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	alnScore_std	3.46020110539
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	insertSize_mean	339.777777778
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	alt	insertSize_std	93.3044928986
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	insertSize_mean	394.967532468
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	amb	insertSize_std	321.16742041
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	insertSize_mean	396.315789474
Inversion::scaffold_29:1,745,638-1,745,808	MS_bowtie	ref	insertSize_std	83.3006935155
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	count	5
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	count	163
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	count	1
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	reason_orientation	5
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	reason_flanking	63
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	reason_same_scores	12
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	alnScore_std	9.12140340079
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	alnScore_mean	315.668711656
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	alnScore_std	81.2157661879
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	alnScore_mean	390.0
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	insertSize_mean	443.8
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	alt	insertSize_std	82.9129664166
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	insertSize_mean	1008.3803681
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	amb	insertSize_std	1624.49656273
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	insertSize_mean	392.0
Inversion::scaffold_29:2,282,299-2,286,443	MS_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	count	1
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	count	2321
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	count	92
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_flanking	257
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_orientation_orientation	1238
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_same_scores	306
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_multimapping	196
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	reason_alignmentScore_alignmentScore	323
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	alnScore_mean	350.0
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	alnScore_mean	273.545023697
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	alnScore_std	85.6562510342
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	alnScore_mean	390.630434783
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	alnScore_std	10.6645668814
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	insertSize_mean	89.0
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	insertSize_mean	73238.6540284
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	amb	insertSize_std	382444.494931
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	insertSize_mean	376.130434783
Inversion::scaffold_29:3,072,131-5,801,594	MS_bowtie	ref	insertSize_std	76.9099158801
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	count	10
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	count	265
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	count	7
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	reason_orientation	10
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	reason_flanking	23
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	reason_multimapping	153
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	reason_same_scores	33
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	reason_orientation	7
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	alnScore_mean	394.8
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	alnScore_std	4.28485705713
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	alnScore_mean	364.950943396
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	alnScore_std	61.4662466744
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	alnScore_mean	391.714285714
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	alnScore_std	9.03507902905
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	insertSize_mean	538.6
Inversion::scaffold_30:14,541-31,912	MS_bowtie	alt	insertSize_std	130.501494244
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	insertSize_mean	4714.2490566
Inversion::scaffold_30:14,541-31,912	MS_bowtie	amb	insertSize_std	7296.39190429
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	insertSize_mean	529.714285714
Inversion::scaffold_30:14,541-31,912	MS_bowtie	ref	insertSize_std	68.3075278966
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	count	4
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	count	240
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	count	27
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_flanking	12
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_same_scores	15
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_multimapping	150
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	alnScore_std	5.85234995536
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	alnScore_mean	359.7375
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	alnScore_std	64.0306066952
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	alnScore_mean	390.62962963
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	alnScore_std	9.51859057474
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	insertSize_mean	637.25
Inversion::scaffold_30:14,772-31,787	MS_bowtie	alt	insertSize_std	149.375993721
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	insertSize_mean	5462.67916667
Inversion::scaffold_30:14,772-31,787	MS_bowtie	amb	insertSize_std	7663.90165872
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	insertSize_mean	401.740740741
Inversion::scaffold_30:14,772-31,787	MS_bowtie	ref	insertSize_std	104.189141608
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	count	268
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	count	73
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_flanking	68
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_same_scores	88
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	reason_orientation	38
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	alnScore_mean	344.376865672
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	alnScore_std	75.9349421212
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	alnScore_mean	398.479452055
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	alnScore_std	4.97420631527
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	insertSize_mean	1555.07462687
Inversion::scaffold_30:752,183-763,379	MS_bowtie	amb	insertSize_std	2904.60232623
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	insertSize_mean	389.054794521
Inversion::scaffold_30:752,183-763,379	MS_bowtie	ref	insertSize_std	88.6138135759
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	count	133
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	count	92
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	reason_multimapping	27
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	reason_same_scores	3
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	reason_orientation	63
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	alnScore_mean	338.308270677
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	alnScore_std	71.3832376915
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	alnScore_mean	399.652173913
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	alnScore_std	3.38293281112
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	insertSize_mean	469.69924812
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	amb	insertSize_std	280.608120102
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	insertSize_mean	386.391304348
Inversion::scaffold_30:1,067,565-1,067,865	MS_bowtie	ref	insertSize_std	80.2642316409
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	count	41
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	count	266
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	count	55
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	reason_orientation	41
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	reason_flanking	69
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	reason_same_scores	98
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	alnScore_mean	389.56097561
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	alnScore_std	6.12491425719
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	alnScore_mean	338.796992481
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	alnScore_std	79.9036317503
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	alnScore_mean	396.872727273
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	alnScore_std	5.62479751702
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	insertSize_mean	413.634146341
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	alt	insertSize_std	107.473367341
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	insertSize_mean	1423.2518797
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	amb	insertSize_std	2785.7833796
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	insertSize_mean	391.581818182
Inversion::scaffold_30:2,112,740-2,123,833	MS_bowtie	ref	insertSize_std	90.1059358168
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	count	131
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	count	34
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_flanking	20
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_same_scores	70
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	reason_orientation	20
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	alnScore_mean	348.335877863
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	alnScore_std	82.0330049652
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	alnScore_mean	399.882352941
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	alnScore_std	3.17864849085
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	insertSize_mean	9029.4351145
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	amb	insertSize_std	36222.0578527
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	insertSize_mean	380.470588235
Inversion::scaffold_30:2,222,796-2,446,865	MS_bowtie	ref	insertSize_std	78.6661730479
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	count	60
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	count	40
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_flanking	25
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_same_scores	8
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_multimapping	12
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	reason_orientation	9
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	alnScore_mean	332.7
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	alnScore_std	86.9153419522
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	alnScore_mean	397.275
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	alnScore_std	5.28671684508
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	insertSize_mean	312.866666667
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	amb	insertSize_std	180.827400824
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	insertSize_mean	379.575
Inversion::scaffold_30:2,469,549-2,469,653	MS_bowtie	ref	insertSize_std	60.2270236273
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	count	203
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	count	27
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_flanking	12
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_same_scores	39
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_multimapping	106
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	reason_orientation	14
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	alnScore_mean	335.881773399
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	alnScore_std	80.1443636658
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	alnScore_mean	397.518518519
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	alnScore_std	8.99946652892
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	insertSize_mean	1865.45812808
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	amb	insertSize_std	3177.82133783
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	insertSize_mean	391.407407407
Inversion::scaffold_30:2,644,179-2,652,392	MS_bowtie	ref	insertSize_std	56.9900961242
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	count	134
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	count	52
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	reason_flanking	9
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	reason_same_scores	46
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	alnScore_mean	294.701492537
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	alnScore_std	96.3866614487
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	alnScore_mean	399.057692308
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	alnScore_std	5.27116051132
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	insertSize_mean	293.417910448
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	amb	insertSize_std	300.896206097
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	insertSize_mean	394.115384615
Inversion::scaffold_31:1,936,753-1,937,417	MS_bowtie	ref	insertSize_std	83.2913454379
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	count	134
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	count	88
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	reason_flanking	76
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	reason_same_scores	2
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	reason_orientation	55
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	alnScore_mean	344.791044776
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	alnScore_std	70.3545471726
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	alnScore_mean	398.704545455
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	alnScore_std	4.2323405595
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	insertSize_mean	462.194029851
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	amb	insertSize_std	294.021764795
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	insertSize_mean	406.147727273
Inversion::scaffold_31:4,117,305-4,117,649	MS_bowtie	ref	insertSize_std	96.6145739727
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	count	213
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	count	37
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	reason_flanking	33
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	reason_multimapping	35
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	reason_same_scores	110
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	alnScore_mean	358.126760563
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	alnScore_std	68.0758889385
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	alnScore_std	4.76473532347
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	insertSize_mean	143195.061033
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	amb	insertSize_std	364283.041062
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	insertSize_mean	373.540540541
Inversion::scaffold_31:4,793,470-6,347,999	MS_bowtie	ref	insertSize_std	69.3434829435
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	count	146
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	count	106
