variant	sample	allele	key	value
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	alt	alnScore_std	7.60591874792
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	amb	alnScore_mean	385.355140187
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	amb	alnScore_std	49.4519028742
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	ref	alnScore_std	4.79787534677
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	alt	insertSize_mean	436.2
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	alt	insertSize_std	132.789909255
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	amb	insertSize_mean	8230.57476636
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	amb	insertSize_std	53885.4119091
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	ref	insertSize_mean	385.470588235
Inversion::scaffold_17:5,991,973-6,456,219	LF_bowtie	ref	insertSize_std	63.1286743652
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	count	130
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	count	81
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	reason_flanking	66
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	reason_orientation	51
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	alnScore_mean	341.284615385
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	alnScore_std	71.8668892002
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	alnScore_mean	398.395061728
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	alnScore_std	3.58900588851
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	insertSize_mean	442.5
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	amb	insertSize_std	307.067175061
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	insertSize_mean	393.679012346
Inversion::scaffold_17:6,680,015-6,680,253	LF_bowtie	ref	insertSize_std	79.5396984756
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	count	4
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	count	249
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	count	36
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	reason_flanking	25
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	reason_multimapping	43
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	reason_same_scores	121
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	reason_orientation	21
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	alnScore_mean	396.5
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	alnScore_std	4.09267638594
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	alnScore_mean	353.37751004
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	alnScore_std	81.4497779095
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	alnScore_mean	398.888888889
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	alnScore_std	2.99794168072
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	insertSize_mean	443.25
Inversion::scaffold_18:693,588-737,948	LF_bowtie	alt	insertSize_std	60.4416040489
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	insertSize_mean	1129.6626506
Inversion::scaffold_18:693,588-737,948	LF_bowtie	amb	insertSize_std	4988.70062585
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	insertSize_mean	407.861111111
Inversion::scaffold_18:693,588-737,948	LF_bowtie	ref	insertSize_std	88.2984688359
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	count	2
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	count	146
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	count	55
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	reason_flanking	72
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	reason_orientation	42
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	alnScore_mean	326.753424658
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	alnScore_std	82.0026362459
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	alnScore_mean	398.290909091
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	alnScore_std	3.84079881498
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	insertSize_mean	346.5
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	alt	insertSize_std	33.5
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	insertSize_mean	55526.239726
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	amb	insertSize_std	112542.850975
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	insertSize_mean	401.709090909
Inversion::scaffold_18:2,518,069-2,903,465	LF_bowtie	ref	insertSize_std	65.3114698899
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	count	2
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	count	138
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	count	30
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	reason_flanking	25
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	reason_multimapping	2
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	reason_same_scores	70
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	reason_orientation	13
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	alnScore_mean	379.5
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	alnScore_std	0.5
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	alnScore_mean	341.949275362
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	alnScore_std	87.6706057249
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	alnScore_mean	396.133333333
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	alnScore_std	4.22479453807
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	insertSize_mean	316.5
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	alt	insertSize_std	21.5
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	insertSize_mean	14785.4492754
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	amb	insertSize_std	119455.5505
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	insertSize_mean	401.3
Inversion::scaffold_18:4,571,263-5,571,044	LF_bowtie	ref	insertSize_std	65.649143178
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	count	269
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	count	82
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	reason_flanking	71
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	reason_multimapping	50
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	reason_same_scores	88
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	reason_orientation	67
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	alnScore_mean	345.587360595
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	alnScore_std	74.3710979615
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	alnScore_mean	399.512195122
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	alnScore_std	5.36075145451
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	insertSize_mean	1403.75464684
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	amb	insertSize_std	2681.92528346
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	insertSize_mean	434.134146341
Inversion::scaffold_18:4,820,390-4,829,398	LF_bowtie	ref	insertSize_std	83.9192065279
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	count	230
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	count	37
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_flanking	41
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_same_scores	111
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	alnScore_mean	343.139130435
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	alnScore_std	81.0335826203
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	alnScore_mean	396.486486486
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	alnScore_std	7.16455849763
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	insertSize_mean	2232.03043478
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	amb	insertSize_std	5357.13779225
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	insertSize_mean	377.837837838
Inversion::scaffold_18:6,838,101-6,858,957	LF_bowtie	ref	insertSize_std	101.448033166
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	count	9
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	count	342
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	count	43
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	reason_orientation	9
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_flanking	57
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_same_scores	117
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_multimapping	87
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	alnScore_mean	383.888888889
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	alnScore_std	10.8979554091
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	alnScore_mean	345.578947368
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	alnScore_std	76.2237274922
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	alnScore_mean	396.441860465
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	alnScore_std	4.45808555001
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	insertSize_mean	273.222222222
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	alt	insertSize_std	42.5461260223
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	insertSize_mean	5677.4005848
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	amb	insertSize_std	12882.3796447
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	insertSize_mean	413.093023256
Inversion::scaffold_19:4,541,147-4,582,983	LF_bowtie	ref	insertSize_std	85.0744718778
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	count	154
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	count	77
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_flanking	43
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_same_scores	40
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	reason_orientation	54
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	alnScore_mean	331.844155844
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	alnScore_std	86.5513232525
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	alnScore_mean	397.051948052
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	alnScore_std	7.05616816637
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	insertSize_mean	698.246753247
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	amb	insertSize_std	1266.98207898
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	insertSize_mean	392.844155844
Inversion::scaffold_19:5,506,606-5,510,931	LF_bowtie	ref	insertSize_std	67.0051490433
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	count	17
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	count	220
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	count	43
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	reason_orientation	17
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	reason_flanking	24
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	reason_multimapping	11
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	reason_same_scores	143
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	reason_orientation	28
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	alnScore_mean	391.588235294
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	alnScore_std	6.51747716916
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	alnScore_mean	359.704545455
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	alnScore_std	78.4203648022
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	alnScore_mean	399.813953488
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	alnScore_std	3.97232176238
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	insertSize_mean	356.352941176
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	alt	insertSize_std	52.1061599344
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	insertSize_mean	323.981818182
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	amb	insertSize_std	133.404612284
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	insertSize_mean	411.720930233
Inversion::scaffold_20:4,523,820-4,525,174	LF_bowtie	ref	insertSize_std	99.855552787
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	count	2
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	count	97
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	count	12
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	reason_flanking	37
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	reason_multimapping	8
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	alnScore_mean	301.298969072
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	alnScore_std	84.659556545
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	alnScore_mean	400.166666667
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	alnScore_std	2.64049658629
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	insertSize_mean	335.0
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	alt	insertSize_std	43.0
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	insertSize_mean	258.082474227
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	amb	insertSize_std	146.85280309
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	insertSize_mean	404.0
Inversion::scaffold_21:3,817,202-3,817,371	LF_bowtie	ref	insertSize_std	82.2921624458
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	count	289
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	count	98
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	reason_flanking	75
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	reason_same_scores	143
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	reason_orientation	63
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	alnScore_mean	368.480968858
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	alnScore_std	60.2161661187
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	alnScore_mean	398.887755102
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	alnScore_std	4.40288090533
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	insertSize_mean	576.955017301
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	amb	insertSize_std	572.32053114
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	insertSize_mean	408.173469388
Inversion::scaffold_21:4,334,610-4,336,729	LF_bowtie	ref	insertSize_std	90.4150323322
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	count	4
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	count	245
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	count	60
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_flanking	37
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_same_scores	139
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	alnScore_mean	380.75
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	alnScore_std	9.20258115965
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	alnScore_mean	350.232653061
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	alnScore_std	79.5425630838
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	alnScore_mean	399.983333333
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	alnScore_std	3.1963086348
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	insertSize_mean	243.0
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	alt	insertSize_std	15.5724115024
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	insertSize_mean	389.897959184
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	amb	insertSize_std	369.123442927
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	insertSize_mean	412.05
Inversion::scaffold_21:4,766,784-4,769,119	LF_bowtie	ref	insertSize_std	86.9268706059
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	count	13
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	count	297
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	count	64
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	reason_orientation	13
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_flanking	69
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_same_scores	110
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	reason_orientation	36
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	alnScore_mean	388.461538462
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	alnScore_std	7.4070173029
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	alnScore_mean	335.501683502
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	alnScore_std	86.972000006
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	alnScore_mean	398.5
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	alnScore_std	5.44288526427
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	insertSize_mean	364.230769231
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	alt	insertSize_std	80.3005449221
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	insertSize_mean	14512.2727273
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	amb	insertSize_std	55776.0316691
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	insertSize_mean	408.765625
Inversion::scaffold_22:1,010,559-1,288,580	LF_bowtie	ref	insertSize_std	81.7358057608
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	count	8
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	count	434
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	count	41
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	reason_orientation	8
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	reason_flanking	94
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	reason_multimapping	42
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	reason_orientation_orientation	193
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	reason_same_scores	71
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	alnScore_mean	379.5
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	alnScore_std	7.98435971134
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	alnScore_mean	288.875576037
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	alnScore_std	92.4939813848
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	alnScore_mean	394.804878049
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	alnScore_std	7.17794559982
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	insertSize_mean	276.625
