variant	sample	allele	key	value
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	ref	reason_orientation	58
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	amb	alnScore_mean	340.667493797
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	amb	alnScore_std	85.0824070563
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	ref	alnScore_mean	392.540229885
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	ref	alnScore_std	7.33093680439
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	amb	insertSize_mean	603.203473945
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	amb	insertSize_std	2614.98340942
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	ref	insertSize_mean	343.505747126
Inversion::scaffold_37:1,580,313-1,604,187	CM_bowtie	ref	insertSize_std	116.759195514
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	count	305
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	count	24
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_flanking	124
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_same_scores	71
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	alnScore_mean	329.032786885
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	alnScore_std	89.2254773608
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	alnScore_mean	391.0
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	alnScore_std	6.89202437605
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	insertSize_mean	399.71147541
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	amb	insertSize_std	1091.92567844
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	insertSize_mean	361.583333333
Inversion::scaffold_37:1,596,608-1,604,350	CM_bowtie	ref	insertSize_std	107.489889705
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	count	196
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	count	38
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	reason_flanking	38
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	reason_multimapping	23
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	reason_same_scores	109
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	reason_orientation	30
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	alnScore_mean	370.137755102
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	alnScore_std	60.1725953206
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	alnScore_std	6.03498571925
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	insertSize_mean	2213.31122449
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	amb	insertSize_std	8425.07612877
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	insertSize_mean	337.789473684
Inversion::scaffold_37:2,110,004-2,155,055	CM_bowtie	ref	insertSize_std	95.4320253801
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	count	1
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	count	252
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	count	59
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	reason_flanking	63
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	reason_same_scores	140
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	reason_orientation	33
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	alnScore_mean	379.892857143
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	alnScore_std	46.3597949079
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	alnScore_mean	390.830508475
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	alnScore_std	7.28628277592
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	insertSize_mean	396.0
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	insertSize_mean	3938.33333333
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	amb	insertSize_std	11949.0687945
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	insertSize_mean	356.813559322
Inversion::scaffold_37:2,110,318-2,154,547	CM_bowtie	ref	insertSize_std	132.315041944
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	count	5
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	count	122
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	count	25
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_flanking	82
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	reason_orientation	7
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	alnScore_mean	392.2
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	alnScore_std	9.04212364437
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	alnScore_mean	342.327868852
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	alnScore_std	85.3530222292
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	alnScore_mean	398.24
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	alnScore_std	3.7659527347
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	insertSize_mean	347.2
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	alt	insertSize_std	56.218858046
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	insertSize_mean	258.344262295
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	amb	insertSize_std	202.806609428
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	insertSize_mean	317.2
Inversion::scaffold_37:5,066,203-5,066,409	CM_bowtie	ref	insertSize_std	121.243886444
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	count	29
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	count	743
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	count	92
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	reason_orientation	29
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	reason_flanking	201
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	reason_multimapping	6
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	reason_orientation_orientation	152
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	reason_same_scores	377
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	reason_orientation	48
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	alnScore_mean	384.586206897
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	alnScore_std	6.12804317858
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	alnScore_mean	349.890982503
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	alnScore_std	78.9387565188
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	alnScore_mean	393.27173913
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	alnScore_std	6.17868577005
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	insertSize_mean	469.551724138
Inversion::scaffold_38:677-5,056	CM_bowtie	alt	insertSize_std	118.969015441
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	insertSize_mean	256.493943472
Inversion::scaffold_38:677-5,056	CM_bowtie	amb	insertSize_std	230.384796384
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	insertSize_mean	344.510869565
Inversion::scaffold_38:677-5,056	CM_bowtie	ref	insertSize_std	115.639478606
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	count	140
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	count	19
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_flanking	52
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_same_scores	24
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	reason_orientation	9
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	alnScore_mean	341.992857143
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	alnScore_std	81.2560763819
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	alnScore_mean	396.789473684
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	alnScore_std	5.16648050181
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	insertSize_mean	633.385714286
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	amb	insertSize_std	929.030520687
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	insertSize_mean	351.631578947
Inversion::scaffold_38:1,299,797-1,302,981	CM_bowtie	ref	insertSize_std	186.857731
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	count	2
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	count	92
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	count	29
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	reason_flanking	37
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	reason_same_scores	10
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	reason_orientation	17
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	alnScore_mean	317.402173913
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	alnScore_std	87.1597807855
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	alnScore_mean	398.034482759
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	alnScore_std	5.52413362607
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	insertSize_mean	358.5
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	alt	insertSize_std	5.5
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	insertSize_mean	330.467391304
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	amb	insertSize_std	298.550864179
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	insertSize_mean	328.379310345
Inversion::scaffold_38:1,302,454-1,302,982	CM_bowtie	ref	insertSize_std	131.14388355
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	count	9
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	count	146
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	count	17
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	reason_orientation	9
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_flanking	43
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_same_scores	41
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	reason_orientation	7
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	alnScore_mean	395.333333333
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	alnScore_std	5.07718207058
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	alnScore_mean	332.123287671
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	alnScore_std	87.768366568
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	alnScore_mean	395.470588235
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	alnScore_std	8.33925971506
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	insertSize_mean	534.777777778
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	alt	insertSize_std	49.4969758398
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	insertSize_mean	263.835616438
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	amb	insertSize_std	168.869732861
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	insertSize_mean	304.352941176
Inversion::scaffold_38:2,033,248-2,034,036	CM_bowtie	ref	insertSize_std	89.1587752116
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	count	14
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	count	146
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	count	3
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	reason_orientation	14
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_flanking	50
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_same_scores	38
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	alnScore_mean	391.214285714
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	alnScore_std	9.48817739105
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	alnScore_mean	331.061643836
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	alnScore_std	88.1116370498
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	alnScore_std	4.10960933531
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	insertSize_mean	371.142857143
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	alt	insertSize_std	78.8306114788
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	insertSize_mean	267.212328767
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	amb	insertSize_std	207.266726737
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	insertSize_mean	265.666666667
Inversion::scaffold_38:2,033,289-2,033,859	CM_bowtie	ref	insertSize_std	19.6185852927
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	count	159
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	count	17
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	reason_flanking	34
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	reason_same_scores	72
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	reason_orientation	7
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	alnScore_mean	356.547169811
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	alnScore_std	74.7173035378
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	alnScore_mean	388.117647059
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	alnScore_std	8.27385928118
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	insertSize_mean	988.427672956
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	amb	insertSize_std	2688.7983088
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	insertSize_mean	311.764705882
Inversion::scaffold_39:1,613,584-1,625,680	CM_bowtie	ref	insertSize_std	82.2446346627
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	count	32
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	count	192
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	count	57
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	reason_orientation	32
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_flanking	63
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_same_scores	81
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	reason_orientation	25
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	alnScore_mean	396.59375
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	alnScore_std	6.21922108768
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	alnScore_mean	358.713541667
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	alnScore_std	70.5273013328
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	alnScore_mean	397.01754386
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	alnScore_std	4.92929384669
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	insertSize_mean	487.21875
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	alt	insertSize_std	86.4858132785
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	insertSize_mean	751.166666667
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	amb	insertSize_std	1963.29732565
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	insertSize_mean	372.0
Inversion::scaffold_39:2,300,951-2,310,527	CM_bowtie	ref	insertSize_std	164.304915517
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	count	85
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	count	38
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	reason_flanking	50
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	reason_multimapping	16
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	reason_orientation	17
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	alnScore_mean	352.952941176
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	alnScore_std	67.0697452406
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	alnScore_mean	396.368421053
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	alnScore_std	3.87584321985
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	insertSize_mean	351.823529412
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	amb	insertSize_std	219.516161885
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	insertSize_mean	315.868421053
Inversion::scaffold_40:1,906,232-1,906,361	CM_bowtie	ref	insertSize_std	105.670583232
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	count	145
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	count	61
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_flanking	59
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_same_scores	40
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	reason_orientation	35
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	alnScore_mean	344.110344828
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	alnScore_std	83.2633642367
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	alnScore_mean	396.754098361
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	alnScore_std	5.32133268685
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	insertSize_mean	260.55862069
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	amb	insertSize_std	169.912264413
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	insertSize_mean	333.131147541
Inversion::scaffold_40:2,520,183-2,520,891	CM_bowtie	ref	insertSize_std	82.2488179017
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	count	4
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	count	217
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	count	14
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	reason_orientation	4
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_flanking	86
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_same_scores	22
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	reason_orientation	3
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	alnScore_mean	389.75
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	alnScore_std	14.3592304808
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	alnScore_mean	314.479262673
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	alnScore_std	91.5545758189
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	alnScore_mean	397.714285714
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	alnScore_std	5.33758334065
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	insertSize_mean	344.25
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	alt	insertSize_std	18.3898749316
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	insertSize_mean	246.737327189
