variant	sample	allele	key	value
Inversion::scaffold_38:2,033,289-2,033,859	CN_bowtie	ref	insertSize_std	83.7237521058
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	count	2
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	count	258
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	count	42
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_flanking	33
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_same_scores	120
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_multimapping	61
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	reason_orientation	29
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	alnScore_mean	359.248062016
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	alnScore_std	72.9307870899
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	alnScore_mean	394.166666667
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	alnScore_std	7.36438232197
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	insertSize_mean	314.0
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	alt	insertSize_std	27.0
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	insertSize_mean	1320.04651163
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	amb	insertSize_std	3088.64064417
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	insertSize_mean	417.928571429
Inversion::scaffold_39:1,613,584-1,625,680	CN_bowtie	ref	insertSize_std	77.0375272984
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	count	43
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	count	280
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	count	54
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	reason_orientation	43
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_flanking	47
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_same_scores	143
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	reason_orientation	35
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	alnScore_mean	396.651162791
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	alnScore_std	4.73916743218
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	alnScore_mean	347.821428571
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	alnScore_std	75.7991017528
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	alnScore_mean	397.074074074
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	alnScore_std	5.57392026366
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	insertSize_mean	485.465116279
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	alt	insertSize_std	79.6110746174
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	insertSize_mean	1226.90357143
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	amb	insertSize_std	2470.33692063
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	insertSize_mean	493.648148148
Inversion::scaffold_39:2,300,951-2,310,527	CN_bowtie	ref	insertSize_std	131.758499256
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	count	163
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	count	53
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_flanking	46
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	alnScore_mean	297.423312883
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	alnScore_std	82.0011144399
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	alnScore_mean	393.132075472
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	alnScore_std	6.91194682416
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	insertSize_mean	391.27607362
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	amb	insertSize_std	318.693234586
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	insertSize_mean	385.471698113
Inversion::scaffold_40:1,906,232-1,906,361	CN_bowtie	ref	insertSize_std	70.7415182658
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	count	210
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	count	115
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_flanking	51
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_same_scores	40
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	reason_orientation	72
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	alnScore_mean	305.642857143
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	alnScore_std	85.7146488088
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	alnScore_mean	395.408695652
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	alnScore_std	5.58397653566
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	insertSize_mean	337.733333333
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	amb	insertSize_std	261.366273434
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	insertSize_mean	404.052173913
Inversion::scaffold_40:2,520,183-2,520,891	CN_bowtie	ref	insertSize_std	81.3738387057
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	count	8
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	count	347
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	count	39
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	reason_orientation	8
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_flanking	76
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_orientation_orientation	151
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_same_scores	42
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	alnScore_std	3.16227766017
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	alnScore_mean	285.864553314
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	alnScore_std	90.7942957051
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	alnScore_mean	398.358974359
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	alnScore_std	3.16622544419
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	insertSize_mean	323.0
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	alt	insertSize_std	50.9681272954
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	insertSize_mean	298.893371758
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	amb	insertSize_std	278.093058952
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	insertSize_mean	419.256410256
Inversion::scaffold_41:3,831,047-3,831,815	CN_bowtie	ref	insertSize_std	84.0810713625
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	count	372
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	count	58
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	reason_flanking	78
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	reason_multimapping	128
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	reason_same_scores	117
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	reason_orientation	39
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	alnScore_mean	364.295698925
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	alnScore_std	58.3458697693
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	alnScore_mean	394.155172414
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	alnScore_std	7.27253151423
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	insertSize_mean	55575.3467742
Inversion::scaffold_43:440,448-946,221	CN_bowtie	amb	insertSize_std	132746.797886
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	insertSize_mean	428.379310345
Inversion::scaffold_43:440,448-946,221	CN_bowtie	ref	insertSize_std	92.4969389216
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	count	16
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	count	258
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	count	48
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	reason_orientation	16
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_flanking	17
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_same_scores	148
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	reason_orientation	32
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	alnScore_mean	387.0625
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	alnScore_std	13.4836417095
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	alnScore_mean	343.480620155
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	alnScore_std	82.1679694639
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	alnScore_mean	397.979166667
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	alnScore_std	7.13118031176
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	insertSize_mean	435.0625
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	alt	insertSize_std	78.3752741223
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	insertSize_mean	923.717054264
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	amb	insertSize_std	2021.82133174
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	insertSize_mean	389.479166667
Inversion::scaffold_44:4,102,712-4,111,766	CN_bowtie	ref	insertSize_std	96.825226909
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	count	3
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	count	183
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	count	42
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	reason_orientation	3
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_flanking	57
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	reason_orientation	28
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	alnScore_mean	384.333333333
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	alnScore_std	6.12825877028
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	alnScore_mean	285.054644809
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	alnScore_std	84.0620202199
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	alnScore_mean	400.333333333
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	alnScore_std	3.29260836439
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	insertSize_mean	256.0
Inversion::scaffold_45:808,937-809,911	CN_bowtie	alt	insertSize_std	83.1183894615
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	insertSize_mean	422.234972678
Inversion::scaffold_45:808,937-809,911	CN_bowtie	amb	insertSize_std	518.020459204
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	insertSize_mean	386.571428571
Inversion::scaffold_45:808,937-809,911	CN_bowtie	ref	insertSize_std	69.5410611342
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	count	4
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	count	182
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	count	26
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	reason_alignmentScore	4
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	reason_flanking	73
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	reason_same_scores	12
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	reason_orientation	16
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	alnScore_std	2.82842712475
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	alnScore_mean	320.423076923
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	alnScore_std	77.2271667979
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	alnScore_mean	390.615384615
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	alnScore_std	6.05155366622
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	insertSize_mean	325.25
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	alt	insertSize_std	49.7763749182
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	insertSize_mean	440.769230769
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	amb	insertSize_std	253.431117586
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	insertSize_mean	424.115384615
Inversion::scaffold_45:2,580,738-2,580,882	CN_bowtie	ref	insertSize_std	75.52245052
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	count	181
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	count	49
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_flanking	69
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	reason_orientation	24
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	alnScore_mean	308.762430939
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	alnScore_std	75.0519814164
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	alnScore_mean	393.918367347
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	alnScore_std	6.51790856244
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	insertSize_mean	414.099447514
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	amb	insertSize_std	247.67672088
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	insertSize_mean	410.836734694
Inversion::scaffold_45:2,580,777-2,580,970	CN_bowtie	ref	insertSize_std	75.6960481913
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	count	200
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	count	66
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	reason_alignmentScore_alignmentScore	72
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	reason_flanking	89
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	reason_same_scores	5
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	reason_orientation	45
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	alnScore_mean	329.225
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	alnScore_std	75.0142278171
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	alnScore_mean	399.606060606
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	alnScore_std	4.13367100727
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	insertSize_mean	488.395
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	amb	insertSize_std	307.905129829
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	insertSize_mean	415.545454545
Inversion::scaffold_45:3,990,063-3,990,282	CN_bowtie	ref	insertSize_std	87.5079532001
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	count	15
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	count	154
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	count	20
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	reason_orientation	15
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	reason_flanking	61
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	alnScore_mean	391.4
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	alnScore_std	7.18145760506
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	alnScore_mean	307.909090909
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	alnScore_std	78.7272427342
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	alnScore_mean	395.4
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	alnScore_std	4.61952378498
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	insertSize_mean	404.733333333
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	alt	insertSize_std	66.4153262098
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	insertSize_mean	419.415584416
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	amb	insertSize_std	307.091565965
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	insertSize_mean	400.45
Inversion::scaffold_46:2,270,752-2,270,918	CN_bowtie	ref	insertSize_std	91.2247088239
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	count	13
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	count	159
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	count	14
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	reason_orientation	12
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_flanking	63
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	alnScore_std	18.8271489733
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	alnScore_mean	309.364779874
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	alnScore_std	78.644684706
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	alnScore_mean	396.785714286
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	alnScore_std	4.14347286065
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	insertSize_mean	406.384615385
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	alt	insertSize_std	71.4988310411
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	insertSize_mean	398.075471698
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	amb	insertSize_std	289.460994367
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	insertSize_mean	410.5
Inversion::scaffold_46:2,270,775-2,270,909	CN_bowtie	ref	insertSize_std	97.7158782243
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	count	35
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	count	243
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	count	54
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	reason_orientation	35
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	reason_flanking	61
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	reason_same_scores	73
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	reason_orientation	33
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	alnScore_mean	391.714285714
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	alnScore_std	8.25511591533
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	alnScore_mean	347.024691358
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	alnScore_std	73.8115677823
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	alnScore_mean	397.87037037
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	alnScore_std	5.53121209774
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	insertSize_mean	477.685714286
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	alt	insertSize_std	65.9656930007
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	insertSize_mean	13336.5390947
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	amb	insertSize_std	23921.8350439
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	insertSize_mean	418.537037037
Inversion::scaffold_46:3,199,770-3,269,821	CN_bowtie	ref	insertSize_std	85.286817392
