variant	sample	allele	key	value
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	reason_flanking	73
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	reason_same_scores	137
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	reason_orientation	49
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	alnScore_mean	367.707746479
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	alnScore_std	60.1479028868
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	alnScore_mean	399.829545455
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	alnScore_std	4.47523892432
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	insertSize_mean	546.204225352
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	amb	insertSize_std	635.757738415
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	insertSize_mean	385.556818182
Inversion::scaffold_21:4,334,610-4,336,729	PN_bowtie	ref	insertSize_std	74.9967965914
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	count	230
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	count	56
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_flanking	37
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_same_scores	136
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	reason_orientation	27
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	alnScore_mean	358.717391304
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	alnScore_std	72.3784327243
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	alnScore_mean	397.839285714
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	alnScore_std	6.21282310374
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	insertSize_mean	455.756521739
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	amb	insertSize_std	486.725055703
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	insertSize_mean	359.821428571
Inversion::scaffold_21:4,766,784-4,769,119	PN_bowtie	ref	insertSize_std	88.8256935044
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	count	3
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	count	270
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	count	51
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_flanking	72
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_same_scores	103
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	reason_orientation	36
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	alnScore_std	8.48528137424
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	alnScore_mean	337.385185185
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	alnScore_std	87.2075417385
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	alnScore_mean	399.117647059
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	alnScore_std	4.98093250118
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	insertSize_mean	651.333333333
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	alt	insertSize_std	73.1497702586
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	insertSize_mean	10139.237037
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	amb	insertSize_std	42560.078241
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	insertSize_mean	380.588235294
Inversion::scaffold_22:1,010,559-1,288,580	PN_bowtie	ref	insertSize_std	78.5503900892
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	count	7
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	count	522
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	count	41
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	reason_orientation	7
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	reason_flanking	140
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	reason_multimapping	47
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	reason_orientation_orientation	216
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	alnScore_mean	382.857142857
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	alnScore_std	9.31095470674
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	alnScore_mean	296.16091954
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	alnScore_std	93.4240782459
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	alnScore_mean	396.829268293
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	alnScore_std	5.75475387376
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	insertSize_mean	255.571428571
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	alt	insertSize_std	31.4409066702
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	insertSize_mean	5556.67241379
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	amb	insertSize_std	16258.5764741
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	insertSize_mean	385.341463415
Inversion::scaffold_22:2,808,195-2,873,542	PN_bowtie	ref	insertSize_std	80.3312076028
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	count	267
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	count	31
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_flanking	44
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_same_scores	134
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	alnScore_mean	344.970037453
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	alnScore_std	81.0818645886
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	alnScore_mean	393.903225806
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	alnScore_std	6.41749040845
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	insertSize_mean	586.187265918
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	amb	insertSize_std	1074.73230991
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	insertSize_mean	371.419354839
Inversion::scaffold_22:5,806,401-5,812,607	PN_bowtie	ref	insertSize_std	71.796205396
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	count	282
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	count	68
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	reason_flanking	87
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	reason_multimapping	66
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	reason_same_scores	72
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	reason_orientation	44
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	alnScore_mean	354.595744681
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	alnScore_std	70.3710005072
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	alnScore_mean	400.882352941
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	alnScore_std	3.71613893461
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	insertSize_mean	1513.20212766
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	amb	insertSize_std	2584.57648936
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	insertSize_mean	381.220588235
Inversion::scaffold_23:1,278,871-1,285,291	PN_bowtie	ref	insertSize_std	66.1890886663
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	count	287
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	count	117
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	reason_flanking	87
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	reason_same_scores	134
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	reason_orientation	59
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	alnScore_mean	369.651567944
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	alnScore_std	56.5037434175
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	alnScore_mean	398.769230769
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	alnScore_std	4.56554284391
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	insertSize_mean	1782.0
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	amb	insertSize_std	3777.95248917
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	insertSize_mean	375.547008547
Inversion::scaffold_23:4,278,677-4,295,109	PN_bowtie	ref	insertSize_std	81.2322296913
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	count	187
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	count	37
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_flanking	4
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_same_scores	105
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	reason_orientation	23
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	alnScore_mean	324.139037433
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	alnScore_std	88.1547735012
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	alnScore_mean	386.540540541
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	alnScore_std	7.87604851739
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	insertSize_mean	790.550802139
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	amb	insertSize_std	2835.5361208
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	insertSize_mean	375.783783784
Inversion::scaffold_24:2,113,394-2,140,102	PN_bowtie	ref	insertSize_std	94.4309085723
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	count	192
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	count	27
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_flanking	38
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_same_scores	25
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_multimapping	73
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	reason_orientation	15
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	alnScore_mean	331.838541667
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	alnScore_std	74.365790564
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	alnScore_mean	387.518518519
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	alnScore_std	7.93664902873
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	insertSize_mean	1491.86458333
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	amb	insertSize_std	2238.36541979
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	insertSize_mean	400.37037037
Inversion::scaffold_24:5,513,784-5,520,243	PN_bowtie	ref	insertSize_std	68.0006253501
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	count	24
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	count	509
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	count	4
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	reason_orientation	24
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_flanking	31
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_orientation_orientation	252
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_same_scores	183
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	alnScore_mean	389.375
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	alnScore_std	6.3496226922
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	alnScore_mean	287.713163065
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	alnScore_std	96.7413471843
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	alnScore_mean	392.5
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	alnScore_std	7.39932429347
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	insertSize_mean	401.291666667
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	alt	insertSize_std	67.6063847864
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	insertSize_mean	324.42043222
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	amb	insertSize_std	566.817774114
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	insertSize_mean	378.75
Inversion::scaffold_26:6,571,988-6,574,969	PN_bowtie	ref	insertSize_std	35.6186397831
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	count	137
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	count	90
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	reason_orientation	54
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	alnScore_mean	331.452554745
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	alnScore_std	72.7651928905
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	alnScore_mean	399.322222222
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	alnScore_std	13.6396707176
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	insertSize_mean	428.328467153
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	amb	insertSize_std	280.126121478
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	insertSize_mean	365.988888889
Inversion::scaffold_27:1,945,296-1,945,536	PN_bowtie	ref	insertSize_std	66.705237916
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	count	12
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	count	270
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	count	35
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	reason_orientation	12
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_same_scores	55
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_multimapping	39
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_insertSizeScore_orientation	11
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	reason_orientation	16
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	alnScore_mean	380.583333333
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	alnScore_std	15.0358368204
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	alnScore_mean	340.974074074
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	alnScore_std	77.3271745277
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	alnScore_mean	388.885714286
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	alnScore_std	6.00367234554
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	insertSize_mean	329.583333333
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	alt	insertSize_std	63.7383431608
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	insertSize_mean	600.177777778
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	amb	insertSize_std	626.948203504
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	insertSize_mean	416.057142857
Inversion::scaffold_28:4,636,908-4,638,387	PN_bowtie	ref	insertSize_std	109.964654804
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	count	178
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	count	64
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_flanking	113
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	alnScore_mean	341.668539326
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	alnScore_std	73.3126077045
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	alnScore_std	4.58257569496
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	insertSize_mean	438.971910112
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	amb	insertSize_std	307.37446382
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	insertSize_mean	361.109375
Inversion::scaffold_29:1,745,619-1,745,774	PN_bowtie	ref	insertSize_std	90.2619654789
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	count	186
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	count	62
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	reason_flanking	106
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	alnScore_mean	339.26344086
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	alnScore_std	72.0940280362
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	alnScore_mean	397.935483871
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	alnScore_std	5.25440204923
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	insertSize_mean	460.467741935
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	amb	insertSize_std	315.872646061
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	insertSize_mean	359.016129032
Inversion::scaffold_29:1,745,638-1,745,808	PN_bowtie	ref	insertSize_std	83.9935657934
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	count	168
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	count	2
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	reason_flanking	75
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	reason_same_scores	18
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	reason_orientation	1
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	alnScore_mean	328.196428571
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	alnScore_std	80.4005788691
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	alnScore_mean	379.0
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	alnScore_std	9.0
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	insertSize_mean	1030.69642857
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	amb	insertSize_std	1661.33240331
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	insertSize_mean	361.0
Inversion::scaffold_29:2,282,299-2,286,443	PN_bowtie	ref	insertSize_std	13.0
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	count	2808
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	count	108
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	reason_alignmentScore_alignmentScore	495
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	reason_flanking	417
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	reason_multimapping	260
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	reason_orientation_orientation	1299
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	reason_same_scores	337
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	reason_alignmentScore	46
