variant	sample	allele	key	value
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	alt	insertSize_mean	441.0
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	alt	insertSize_std	97.0
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	amb	insertSize_mean	282.802752294
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	amb	insertSize_std	225.324867593
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	ref	insertSize_mean	389.363636364
Inversion::scaffold_46:3,293,959-3,294,286	CV_bowtie	ref	insertSize_std	170.216051335
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	count	2
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	count	222
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	count	40
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_flanking	98
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_same_scores	56
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	alnScore_std	10.0
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	alnScore_mean	346.995495495
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	alnScore_std	78.6911225775
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	alnScore_mean	395.15
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	alnScore_std	6.70652667183
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	insertSize_mean	319.0
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	alt	insertSize_std	90.0
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	insertSize_mean	2871.06306306
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	amb	insertSize_std	9076.26860543
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	insertSize_mean	345.55
Inversion::scaffold_46:4,302,742-4,353,442	CV_bowtie	ref	insertSize_std	102.644276509
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	count	1
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	count	506
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	count	30
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_flanking	72
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_same_scores	272
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	reason_orientation	20
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	reason_insertSizeScore	7
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	alnScore_mean	347.64229249
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	alnScore_std	82.4749603268
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	alnScore_mean	398.066666667
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	alnScore_std	6.31365363496
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	insertSize_mean	302.0
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	insertSize_mean	808.278656126
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	amb	insertSize_std	3536.82490135
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	insertSize_mean	387.933333333
Inversion::scaffold_47:3,154,351-3,208,392	CV_bowtie	ref	insertSize_std	128.31366083
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	count	15
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	count	519
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	count	73
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	reason_orientation	15
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_flanking	130
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_same_scores	174
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_multimapping	40
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	reason_orientation	34
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	alnScore_mean	393.8
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	alnScore_std	4.79165942028
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	alnScore_mean	326.055876686
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	alnScore_std	90.0918967738
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	alnScore_mean	388.438356164
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	alnScore_std	6.4191202004
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	insertSize_mean	317.0
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	alt	insertSize_std	55.7291066978
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	insertSize_mean	1236.99421965
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	amb	insertSize_std	4487.11296977
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	insertSize_mean	312.95890411
Inversion::scaffold_47:3,157,230-3,182,896	CV_bowtie	ref	insertSize_std	112.817884325
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	count	8
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	count	530
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	count	43
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	reason_orientation	8
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_flanking	198
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_orientation_orientation	159
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_same_scores	80
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_multimapping	39
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	12
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	alnScore_std	11.8004237212
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	alnScore_mean	331.735849057
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	alnScore_std	87.7165139985
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	alnScore_mean	393.255813953
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	alnScore_std	7.73422783162
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	insertSize_mean	304.75
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	alt	insertSize_std	54.9698781152
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	insertSize_mean	800.152830189
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	amb	insertSize_std	1555.9881618
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	insertSize_mean	357.395348837
Inversion::scaffold_48:1,884,394-1,889,980	CV_bowtie	ref	insertSize_std	113.256477721
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	count	1
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	count	214
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	count	30
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_flanking	118
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_same_scores	11
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_multimapping	27
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	alnScore_mean	344.429906542
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	alnScore_std	84.1319182376
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	alnScore_mean	394.1
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	alnScore_std	7.30456478284
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	insertSize_mean	203.0
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	insertSize_mean	33056.7943925
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	amb	insertSize_std	152659.11409
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	insertSize_mean	313.833333333
Inversion::scaffold_48:2,005,284-3,218,774	CV_bowtie	ref	insertSize_std	124.361591963
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	count	204
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	count	27
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_flanking	28
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_same_scores	105
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	alnScore_mean	333.392156863
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	alnScore_std	86.7793185878
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	alnScore_mean	391.62962963
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	alnScore_std	7.81806146356
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	insertSize_mean	417.607843137
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	amb	insertSize_std	864.759528592
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	insertSize_mean	403.962962963
Inversion::scaffold_48:3,344,001-3,355,060	CV_bowtie	ref	insertSize_std	118.540657654
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	count	2
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	count	244
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	count	40
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_flanking	112
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_same_scores	45
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	alnScore_mean	341.221311475
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	alnScore_std	85.5907640466
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	alnScore_mean	398.825
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	alnScore_std	4.06132675366
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	insertSize_mean	400.5
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	alt	insertSize_std	99.5
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	insertSize_mean	351.118852459
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	amb	insertSize_std	467.256237638
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	insertSize_mean	384.0
Inversion::scaffold_48:3,796,535-3,798,122	CV_bowtie	ref	insertSize_std	129.36382802
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	count	247
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	count	86
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_flanking	50
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_same_scores	131
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	reason_orientation	40
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	alnScore_mean	359.647773279
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	alnScore_std	76.6353254207
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	alnScore_mean	399.372093023
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	alnScore_std	4.52138719099
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	insertSize_mean	482.089068826
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	amb	insertSize_std	1213.70097172
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	insertSize_mean	327.918604651
Inversion::scaffold_49:2,577,040-2,590,024	CV_bowtie	ref	insertSize_std	111.658971574
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	count	254
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	count	80
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_flanking	113
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_same_scores	64
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	alnScore_mean	361.917322835
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	alnScore_std	72.0576995339
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	alnScore_mean	398.2125
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	alnScore_std	4.81584299474
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	insertSize_mean	906.106299213
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	amb	insertSize_std	2677.24012916
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	insertSize_mean	336.275
Inversion::scaffold_49:2,577,736-2,589,821	CV_bowtie	ref	insertSize_std	91.5913444328
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	count	5
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	count	152
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	count	3
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	reason_orientation	5
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_flanking	49
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_same_scores	57
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	alnScore_mean	396.8
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	alnScore_std	6.99714227381
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	alnScore_mean	343.197368421
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	alnScore_std	84.8938221881
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	alnScore_mean	401.0
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	alnScore_std	2.94392028878
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	insertSize_mean	457.0
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	alt	insertSize_std	128.432083219
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	insertSize_mean	262.618421053
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	amb	insertSize_std	162.387529265
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	insertSize_mean	352.0
Inversion::scaffold_49:2,589,681-2,590,259	CV_bowtie	ref	insertSize_std	107.446110524
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	count	21
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	count	164
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	count	22
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	reason_orientation	19
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	reason_flanking	79
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	reason_same_scores	18
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	reason_orientation	22
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	alnScore_mean	396.571428571
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	alnScore_std	5.30562530376
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	alnScore_mean	330.981707317
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	alnScore_std	89.3181810734
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	alnScore_mean	394.863636364
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	alnScore_std	6.1147768453
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	insertSize_mean	427.476190476
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	alt	insertSize_std	93.2587894735
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	insertSize_mean	240.292682927
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	amb	insertSize_std	147.385920151
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	insertSize_mean	433.681818182
Inversion::scaffold_49:3,363,654-3,364,127	CV_bowtie	ref	insertSize_std	88.3265564738
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	count	62
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	count	226
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	count	7
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	reason_orientation	62
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	reason_flanking	140
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	reason_multimapping	12
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	reason_same_scores	12
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	alnScore_mean	395.85483871
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	alnScore_std	7.58573953737
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	alnScore_mean	345.32300885
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	alnScore_std	81.7036361544
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	alnScore_mean	391.714285714
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	alnScore_std	7.06529315364
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	insertSize_mean	398.016129032
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	alt	insertSize_std	81.4480820059
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	insertSize_mean	312.530973451
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	amb	insertSize_std	249.375133093
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	insertSize_mean	231.0
Inversion::scaffold_49:3,958,871-3,959,183	CV_bowtie	ref	insertSize_std	66.3368029722
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	count	61
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	count	218
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	count	8
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	reason_orientation	61
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_flanking	139
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_same_scores	10
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	alnScore_mean	396.327868852
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	alnScore_std	6.20608192302
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	alnScore_mean	347.587155963
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	alnScore_std	81.1919473353
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	alnScore_mean	395.375
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	alnScore_std	4.09076704299
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	insertSize_mean	393.114754098
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	alt	insertSize_std	81.7134333641
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	insertSize_mean	297.47706422
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	amb	insertSize_std	225.319267729
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	insertSize_mean	287.0
Inversion::scaffold_49:3,958,898-3,959,193	CV_bowtie	ref	insertSize_std	41.2067955561
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	count	351
