variant	sample	allele	key	value
Inversion::scaffold_46:2,270,752-2,270,918	MC_bowtie	amb	insertSize_std	246.559789683
Inversion::scaffold_46:2,270,752-2,270,918	MC_bowtie	ref	insertSize_mean	306.777777778
Inversion::scaffold_46:2,270,752-2,270,918	MC_bowtie	ref	insertSize_std	84.5113769827
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	count	2
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	count	130
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	count	8
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_flanking	80
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	reason_orientation	1
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	alnScore_std	14.0
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	alnScore_mean	342.115384615
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	alnScore_std	77.7877422235
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	alnScore_mean	393.0
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	alnScore_std	9.26012958873
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	insertSize_mean	298.5
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	alt	insertSize_std	13.5
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	insertSize_mean	278.323076923
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	amb	insertSize_std	230.338153271
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	insertSize_mean	292.375
Inversion::scaffold_46:2,270,775-2,270,909	MC_bowtie	ref	insertSize_std	78.5365161883
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	count	33
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	count	304
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	count	59
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	reason_orientation	33
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	reason_same_scores	107
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	alnScore_mean	393.424242424
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	alnScore_std	6.78693175212
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	alnScore_mean	370.279605263
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	alnScore_std	64.3655584173
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	alnScore_mean	398.542372881
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	alnScore_std	4.75616293822
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	insertSize_mean	406.878787879
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	alt	insertSize_std	112.74690282
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	insertSize_mean	5397.11184211
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	amb	insertSize_std	16675.3785006
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	insertSize_mean	332.966101695
Inversion::scaffold_46:3,199,770-3,269,821	MC_bowtie	ref	insertSize_std	111.822948147
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	count	2
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	count	528
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	count	134
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_flanking	148
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_same_scores	218
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	reason_orientation	65
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	alnScore_mean	358.981060606
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	alnScore_std	71.0543673967
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	alnScore_mean	397.835820896
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	alnScore_std	5.32971678821
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	insertSize_mean	285.5
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	alt	insertSize_std	13.5
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	insertSize_mean	4493.25
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	amb	insertSize_std	13862.985135
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	insertSize_mean	325.328358209
Inversion::scaffold_46:3,203,379-3,269,275	MC_bowtie	ref	insertSize_std	124.974133211
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	count	23
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	count	255
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	count	32
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	reason_orientation	23
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_flanking	73
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_same_scores	121
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	reason_orientation	8
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	alnScore_std	7.17483525034
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	alnScore_mean	361.701960784
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	alnScore_std	67.9346095347
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	alnScore_mean	392.1875
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	alnScore_std	6.88493600188
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	insertSize_mean	559.391304348
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	alt	insertSize_std	132.190816997
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	insertSize_mean	3638.72941176
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	amb	insertSize_std	12886.7161552
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	insertSize_mean	306.0
Inversion::scaffold_46:3,210,523-3,271,450	MC_bowtie	ref	insertSize_std	101.939013631
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	count	23
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	count	325
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	count	47
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	reason_orientation	23
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	reason_flanking	96
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	reason_same_scores	193
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	reason_orientation	23
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	alnScore_mean	394.043478261
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	alnScore_std	12.421854027
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	alnScore_mean	388.150769231
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	alnScore_std	37.2994375007
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	alnScore_mean	395.787234043
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	alnScore_std	4.46707182026
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	insertSize_mean	429.043478261
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	alt	insertSize_std	156.092079364
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	insertSize_mean	2148.77230769
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	amb	insertSize_std	8434.4030945
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	insertSize_mean	340.425531915
Inversion::scaffold_46:3,211,277-3,270,499	MC_bowtie	ref	insertSize_std	116.769958371
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	count	221
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	count	42
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_flanking	142
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	reason_orientation	5
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	alnScore_mean	337.36199095
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	alnScore_std	87.9704557749
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	alnScore_mean	394.428571429
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	alnScore_std	6.60859057498
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	insertSize_mean	264.696832579
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	amb	insertSize_std	228.188802988
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	insertSize_mean	324.619047619
Inversion::scaffold_46:3,293,959-3,294,286	MC_bowtie	ref	insertSize_std	160.076314
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	count	7
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	count	200
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	count	45
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	reason_orientation	7
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_flanking	85
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_same_scores	49
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	reason_orientation	27
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	alnScore_mean	392.857142857
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	alnScore_std	2.3560603575
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	alnScore_mean	343.66
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	alnScore_std	84.8345707834
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	alnScore_mean	396.777777778
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	alnScore_std	5.33703575192
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	insertSize_mean	326.571428571
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	alt	insertSize_std	96.5058949241
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	insertSize_mean	1550.68
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	amb	insertSize_std	6991.39117183
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	insertSize_mean	312.155555556
Inversion::scaffold_46:4,302,742-4,353,442	MC_bowtie	ref	insertSize_std	119.563642849
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	count	370
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	count	26
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_flanking	60
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_same_scores	210
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	reason_orientation	23
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	alnScore_mean	362.494594595
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	alnScore_std	72.971421455
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	alnScore_mean	398.423076923
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	alnScore_std	5.26361295136
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	insertSize_mean	865.267567568
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	amb	insertSize_std	3430.85110964
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	insertSize_mean	344.5
Inversion::scaffold_47:3,154,351-3,208,392	MC_bowtie	ref	insertSize_std	78.3823223791
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	count	6
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	count	399
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	count	55
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	reason_flanking	100
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	reason_same_scores	157
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	reason_orientation	27
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	alnScore_std	1.63299316186
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	alnScore_mean	342.947368421
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	alnScore_std	80.8913361089
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	alnScore_mean	390.745454545
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	alnScore_std	6.32230735159
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	insertSize_mean	366.333333333
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	alt	insertSize_std	89.343283028
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	insertSize_mean	1540.73433584
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	amb	insertSize_std	4975.2530853
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	insertSize_mean	320.618181818
Inversion::scaffold_47:3,157,230-3,182,896	MC_bowtie	ref	insertSize_std	115.504976817
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	count	6
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	count	503
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	count	46
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_flanking	180
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_orientation_orientation	160
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_same_scores	76
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_multimapping	41
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	14
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	alnScore_mean	385.833333333
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	alnScore_std	8.33499983337
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	alnScore_mean	330.862823062
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	alnScore_std	89.0968550071
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	alnScore_mean	394.97826087
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	alnScore_std	6.5158306569
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	insertSize_mean	355.333333333
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	alt	insertSize_std	76.6043224774
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	insertSize_mean	733.608349901
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	amb	insertSize_std	1467.97348571
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	insertSize_mean	332.0
Inversion::scaffold_48:1,884,394-1,889,980	MC_bowtie	ref	insertSize_std	123.946692609
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	count	2
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	count	200
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	count	38
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_flanking	126
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	reason_orientation	14
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	reason_insertSizeScore	7
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	alnScore_mean	358.285
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	alnScore_std	71.6761729935
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	alnScore_mean	396.052631579
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	alnScore_std	5.81715868617
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	insertSize_mean	234.5
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	alt	insertSize_std	28.5
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	insertSize_mean	44983.18
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	amb	insertSize_std	177086.943557
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	insertSize_mean	305.973684211
Inversion::scaffold_48:2,005,284-3,218,774	MC_bowtie	ref	insertSize_std	91.6648606386
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	count	228
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	count	21
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_flanking	25
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_same_scores	115
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	reason_orientation	8
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	alnScore_mean	328.166666667
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	alnScore_std	88.3533492715
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	alnScore_mean	393.380952381
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	alnScore_std	7.77955923881
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	insertSize_mean	437.561403509
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	amb	insertSize_std	1015.85992037
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	insertSize_mean	295.238095238
Inversion::scaffold_48:3,344,001-3,355,060	MC_bowtie	ref	insertSize_std	89.6181873346
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	count	243
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	count	45
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	reason_flanking	126
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	reason_same_scores	60
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	alnScore_mean	359.144032922
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	alnScore_std	74.6009951182
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	alnScore_mean	396.422222222
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	alnScore_std	4.47456460397
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	insertSize_mean	282.222222222
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	amb	insertSize_std	316.62049046
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	insertSize_mean	332.555555556
Inversion::scaffold_48:3,796,535-3,798,122	MC_bowtie	ref	insertSize_std	89.4356517417
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	count	242
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	count	79
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_flanking	69
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_same_scores	109
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
