variant	sample	allele	key	value
Inversion::scaffold_38:1,299,797-1,302,981	AC_bowtie	ref	alnScore_std	4.38431547932
Inversion::scaffold_38:1,299,797-1,302,981	AC_bowtie	amb	insertSize_mean	1660.75330396
Inversion::scaffold_38:1,299,797-1,302,981	AC_bowtie	amb	insertSize_std	1595.80624698
Inversion::scaffold_38:1,299,797-1,302,981	AC_bowtie	ref	insertSize_mean	405.484848485
Inversion::scaffold_38:1,299,797-1,302,981	AC_bowtie	ref	insertSize_std	72.6728331601
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	count	156
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	count	65
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_flanking	40
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_same_scores	9
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_multimapping	58
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	reason_orientation	41
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	alnScore_mean	292.173076923
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	alnScore_std	73.4896786283
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	alnScore_mean	399.630769231
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	alnScore_std	4.40827624002
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	insertSize_mean	595.429487179
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	amb	insertSize_std	408.522040836
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	insertSize_mean	406.461538462
Inversion::scaffold_38:1,302,454-1,302,982	AC_bowtie	ref	insertSize_std	72.7985792176
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	count	39
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	count	263
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	count	34
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	reason_orientation	39
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_flanking	78
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_same_scores	52
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	reason_orientation	17
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	alnScore_mean	394.205128205
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	alnScore_std	7.02442437528
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	alnScore_mean	333.950570342
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	alnScore_std	83.0591057453
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	alnScore_mean	399.647058824
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	alnScore_std	4.83785533999
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	insertSize_mean	521.256410256
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	alt	insertSize_std	155.793044502
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	insertSize_mean	380.015209125
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	amb	insertSize_std	221.49035409
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	insertSize_mean	368.029411765
Inversion::scaffold_38:2,033,248-2,034,036	AC_bowtie	ref	insertSize_std	78.6120351863
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	count	61
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	count	237
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	count	11
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	reason_orientation	61
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_flanking	66
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_same_scores	47
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	alnScore_mean	394.491803279
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	alnScore_std	9.29237824615
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	alnScore_mean	321.202531646
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	alnScore_std	84.4325881074
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	alnScore_mean	396.545454545
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	alnScore_std	7.6320334043
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	insertSize_mean	427.606557377
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	alt	insertSize_std	88.017188837
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	insertSize_mean	379.717299578
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	amb	insertSize_std	311.271260668
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	insertSize_mean	352.636363636
Inversion::scaffold_38:2,033,289-2,033,859	AC_bowtie	ref	insertSize_std	58.2990296618
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	count	9
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	count	319
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	count	36
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	reason_orientation	9
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	reason_flanking	28
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	reason_multimapping	47
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	reason_same_scores	196
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	reason_orientation	22
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	alnScore_mean	378.888888889
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	alnScore_std	6.47120879047
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	alnScore_mean	366.482758621
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	alnScore_std	68.7139738649
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	alnScore_mean	392.111111111
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	alnScore_std	6.58608709401
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	insertSize_mean	280.333333333
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	alt	insertSize_std	39.930495169
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	insertSize_mean	1251.58934169
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	amb	insertSize_std	3115.53128414
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	insertSize_mean	411.194444444
Inversion::scaffold_39:1,613,584-1,625,680	AC_bowtie	ref	insertSize_std	67.4602020307
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	count	57
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	count	326
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	count	94
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	reason_orientation	57
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_flanking	54
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_same_scores	156
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	reason_orientation	56
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	alnScore_mean	394.807017544
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	alnScore_std	7.47965332833
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	alnScore_mean	348.705521472
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	alnScore_std	70.0571136429
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	alnScore_mean	398.436170213
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	alnScore_std	6.67092534115
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	insertSize_mean	464.789473684
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	alt	insertSize_std	75.2392061017
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	insertSize_mean	1630.28527607
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	amb	insertSize_std	2954.0070407
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	insertSize_mean	468.35106383
Inversion::scaffold_39:2,300,951-2,310,527	AC_bowtie	ref	insertSize_std	144.614874272
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	count	163
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	count	58
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	reason_flanking	61
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	reason_same_scores	9
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	reason_orientation	25
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	alnScore_mean	330.09202454
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	alnScore_std	72.9276311438
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	alnScore_mean	394.362068966
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	alnScore_std	5.24798245589
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	insertSize_mean	447.036809816
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	amb	insertSize_std	271.019182749
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	insertSize_mean	379.206896552
Inversion::scaffold_40:1,906,232-1,906,361	AC_bowtie	ref	insertSize_std	66.4365807578
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	count	232
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	count	110
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_flanking	59
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	reason_orientation	69
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	alnScore_mean	317.547413793
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	alnScore_std	83.8052308478
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	alnScore_mean	396.145454545
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	alnScore_std	6.15384043229
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	insertSize_mean	365.814655172
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	amb	insertSize_std	268.288645947
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	insertSize_mean	400.527272727
Inversion::scaffold_40:2,520,183-2,520,891	AC_bowtie	ref	insertSize_std	64.9196299058
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	count	12
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	count	332
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	count	25
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	reason_orientation	12
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_orientation_orientation	117
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_same_scores	29
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	reason_orientation	11
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	alnScore_mean	390.666666667
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	alnScore_std	10.0194255768
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	alnScore_mean	292.003012048
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	alnScore_std	87.9513658905
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	alnScore_mean	399.52
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	alnScore_std	4.70846047026
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	insertSize_mean	324.333333333
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	alt	insertSize_std	58.9538425852
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	insertSize_mean	294.777108434
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	amb	insertSize_std	256.991921876
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	insertSize_mean	425.6
Inversion::scaffold_41:3,831,047-3,831,815	AC_bowtie	ref	insertSize_std	85.8468403612
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	count	410
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	count	79
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	reason_flanking	91
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	reason_multimapping	143
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	reason_same_scores	134
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	reason_orientation	54
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	alnScore_mean	363.024390244
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	alnScore_std	58.7037156778
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	alnScore_mean	397.594936709
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	alnScore_std	6.52457668706
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	insertSize_mean	53605.7146341
Inversion::scaffold_43:440,448-946,221	AC_bowtie	amb	insertSize_std	122843.025967
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	insertSize_mean	394.670886076
Inversion::scaffold_43:440,448-946,221	AC_bowtie	ref	insertSize_std	63.7192659137
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	count	174
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	count	49
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_flanking	19
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_same_scores	118
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	reason_orientation	33
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	alnScore_mean	366.948275862
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	alnScore_std	64.2317344886
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	alnScore_mean	397.775510204
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	alnScore_std	6.81015240359
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	insertSize_mean	731.879310345
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	amb	insertSize_std	1520.89215058
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	insertSize_mean	399.040816327
Inversion::scaffold_44:4,102,712-4,111,766	AC_bowtie	ref	insertSize_std	91.6806701154
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	count	5
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	count	176
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	count	58
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_flanking	79
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	reason_orientation	35
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	alnScore_mean	392.4
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	alnScore_std	1.95959179423
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	alnScore_mean	310.102272727
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	alnScore_std	88.7584874012
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	alnScore_mean	398.862068966
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	alnScore_std	5.47233883007
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	insertSize_mean	289.6
Inversion::scaffold_45:808,937-809,911	AC_bowtie	alt	insertSize_std	47.2169461105
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	insertSize_mean	438.335227273
Inversion::scaffold_45:808,937-809,911	AC_bowtie	amb	insertSize_std	455.637735023
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	insertSize_mean	385.310344828
Inversion::scaffold_45:808,937-809,911	AC_bowtie	ref	insertSize_std	82.2343595645
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	count	2
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	count	185
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	count	22
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	reason_flanking	91
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	reason_orientation	9
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	alnScore_mean	324.264864865
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	alnScore_std	78.6278962126
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	alnScore_mean	390.772727273
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	alnScore_std	11.1474898038
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	insertSize_mean	462.5
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	alt	insertSize_std	43.5
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	insertSize_mean	456.648648649
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	amb	insertSize_std	245.37111619
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	insertSize_mean	412.181818182
Inversion::scaffold_45:2,580,738-2,580,882	AC_bowtie	ref	insertSize_std	89.0993502495
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	count	183
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	count	40
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	reason_orientation	21
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	alnScore_mean	319.841530055
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	alnScore_std	76.9380704889
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	alnScore_mean	394.45
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	alnScore_std	10.3729214785
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	insertSize_mean	389.579234973
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	amb	insertSize_std	211.253332513
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	insertSize_mean	418.375
Inversion::scaffold_45:2,580,777-2,580,970	AC_bowtie	ref	insertSize_std	78.8586353864
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	count	194
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	count	87
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	reason_flanking	105
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	reason_orientation	69
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	alnScore_mean	343.731958763
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	alnScore_std	73.3458149199
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	alnScore_mean	399.482758621
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	alnScore_std	4.65317113219
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	insertSize_mean	432.298969072
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	amb	insertSize_std	264.386731148
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	insertSize_mean	412.83908046
Inversion::scaffold_45:3,990,063-3,990,282	AC_bowtie	ref	insertSize_std	71.0034601008
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	count	169
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	count	35
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	reason_flanking	65
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	reason_orientation	10
