variant	sample	allele	key	value
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	reason_orientation	31
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	alt	alnScore_mean	398.727272727
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	alt	alnScore_std	5.5447093389
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	amb	alnScore_mean	369.225
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	amb	alnScore_std	63.5828150918
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	alnScore_mean	397.639344262
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	alnScore_std	5.61623170697
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	alt	insertSize_mean	631.0
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	alt	insertSize_std	90.4704874028
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	amb	insertSize_mean	1142.9125
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	amb	insertSize_std	2768.9000728
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	insertSize_mean	360.229508197
Inversion::scaffold_7:6,709,146-6,721,564	CM_bowtie	ref	insertSize_std	140.922533474
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	count	225
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	count	52
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	reason_flanking	103
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	reason_same_scores	97
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	reason_orientation	24
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	alnScore_mean	386.08
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	alnScore_std	39.3465830791
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	alnScore_mean	399.576923077
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	alnScore_std	4.9510921633
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	insertSize_mean	1507.49333333
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	amb	insertSize_std	5392.53207655
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	insertSize_mean	334.923076923
Inversion::scaffold_7:7,493,524-7,528,637	CM_bowtie	ref	insertSize_std	134.126066725
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	count	132
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	count	27
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_flanking	71
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_same_scores	22
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_multimapping	12
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	alnScore_mean	365.545454545
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	alnScore_std	63.7420658921
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	alnScore_mean	400.962962963
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	alnScore_std	2.68716402181
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	insertSize_mean	317.121212121
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	amb	insertSize_std	227.197885657
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	insertSize_mean	373.185185185
Inversion::scaffold_7:9,299,716-9,300,192	CM_bowtie	ref	insertSize_std	179.818022628
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	count	166
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	count	39
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	reason_flanking	56
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	reason_same_scores	55
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	alnScore_mean	343.391566265
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	alnScore_std	81.669977532
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	alnScore_mean	398.820512821
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	alnScore_std	5.09837477811
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	insertSize_mean	337.740963855
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	amb	insertSize_std	313.385438239
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	insertSize_mean	322.769230769
Inversion::scaffold_8:2,211,150-2,212,087	CM_bowtie	ref	insertSize_std	143.191903069
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	count	130
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	count	53
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_flanking	47
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_same_scores	61
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	reason_orientation	36
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	alnScore_mean	375.3
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	alnScore_std	55.1668308929
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	alnScore_mean	398.962264151
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	alnScore_std	4.25579411542
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	insertSize_mean	6523.23846154
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	amb	insertSize_std	29848.12085
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	insertSize_mean	332.433962264
Inversion::scaffold_8:2,545,268-2,818,468	CM_bowtie	ref	insertSize_std	98.0657287152
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	count	13
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	count	248
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	count	15
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	reason_orientation	13
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_flanking	79
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_same_scores	87
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	alnScore_mean	391.384615385
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	alnScore_std	5.00059168097
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	alnScore_mean	360.943548387
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	alnScore_std	72.4649306082
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	alnScore_mean	398.8
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	alnScore_std	4.7215816559
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	insertSize_mean	439.846153846
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	alt	insertSize_std	129.807458689
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	insertSize_mean	1436.61693548
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	amb	insertSize_std	3664.63016915
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	insertSize_mean	378.266666667
Inversion::scaffold_8:3,569,864-3,588,408	CM_bowtie	ref	insertSize_std	121.199816648
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	count	5
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	count	200
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	count	47
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_flanking	73
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_same_scores	39
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	10
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	reason_orientation	25
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	alnScore_mean	390.6
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	alnScore_std	5.04380808517
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	alnScore_mean	353.115
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	alnScore_std	74.3620990492
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	alnScore_mean	399.574468085
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	alnScore_std	4.12436806688
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	insertSize_mean	748.8
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	alt	insertSize_std	92.9847299292
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	insertSize_mean	2721.395
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	amb	insertSize_std	5262.9040148
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	insertSize_mean	348.85106383
Inversion::scaffold_8:3,569,864-3,588,827	CM_bowtie	ref	insertSize_std	95.0298897488
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	count	199
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	count	48
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_flanking	59
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_same_scores	52
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_orientation_insertSizeScore	7
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	10
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	reason_orientation	26
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	alnScore_mean	357.889447236
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	alnScore_std	71.9474112748
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	alnScore_mean	399.541666667
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	alnScore_std	3.54117643666
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	insertSize_mean	2947.13065327
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	amb	insertSize_std	5613.85099535
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	insertSize_mean	331.125
Inversion::scaffold_8:3,570,137-3,588,827	CM_bowtie	ref	insertSize_std	89.1710960738
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	count	208
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	count	53
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	reason_flanking	71
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	reason_multimapping	12
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	reason_same_scores	98
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	reason_orientation	22
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	alnScore_mean	372.336538462
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	alnScore_std	54.7282817087
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	alnScore_mean	395.962264151
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	alnScore_std	6.19787627703
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	insertSize_mean	383.173076923
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	amb	insertSize_std	453.755100465
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	insertSize_mean	294.301886792
Inversion::scaffold_8:4,602,211-4,604,177	CM_bowtie	ref	insertSize_std	82.9661410605
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	count	177
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	count	44
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_flanking	66
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_same_scores	72
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	alnScore_mean	367.802259887
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	alnScore_std	59.722052968
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	alnScore_mean	395.613636364
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	alnScore_std	6.63741430039
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	insertSize_mean	417.870056497
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	amb	insertSize_std	550.415631405
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	insertSize_mean	309.25
Inversion::scaffold_8:4,602,211-4,604,770	CM_bowtie	ref	insertSize_std	98.3849408747
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	count	183
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	count	34
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	reason_flanking	89
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	reason_same_scores	24
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	alnScore_mean	325.989071038
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	alnScore_std	92.2318881517
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	alnScore_mean	400.529411765
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	alnScore_std	4.15320779014
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	insertSize_mean	324.18579235
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	amb	insertSize_std	465.652663087
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	insertSize_mean	295.441176471
Inversion::scaffold_8:4,728,766-4,730,276	CM_bowtie	ref	insertSize_std	108.2584574
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	count	4
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	count	242
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	count	20
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	reason_flanking	60
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	reason_same_scores	106
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	alnScore_mean	376.5
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	alnScore_std	10.3561575886
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	alnScore_mean	341.797520661
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	alnScore_std	84.1843971358
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	alnScore_mean	396.4
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	alnScore_std	4.75815090135
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	insertSize_mean	313.75
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	alt	insertSize_std	215.188725309
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	insertSize_mean	27649.9958678
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	amb	insertSize_std	135390.511503
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	insertSize_mean	305.8
Inversion::scaffold_8:3,794,665-5,120,489	CM_bowtie	ref	insertSize_std	112.801418431
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	count	218
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	count	87
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_flanking	80
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_same_scores	101
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	reason_orientation	44
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	alnScore_mean	382.288990826
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	alnScore_std	46.2369641226
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	alnScore_mean	399.988505747
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	alnScore_std	3.26068271842
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	insertSize_mean	345.096330275
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	amb	insertSize_std	282.593063157
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	insertSize_mean	348.057471264
Inversion::scaffold_8:5,406,105-5,407,229	CM_bowtie	ref	insertSize_std	111.197179771
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	count	195
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	count	83
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_flanking	44
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_same_scores	36
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_multimapping	21
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	reason_orientation	43
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	alnScore_mean	322.138461538
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	alnScore_std	95.113731154
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	alnScore_mean	399.759036145
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	alnScore_std	4.88812271218
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	insertSize_mean	462.861538462
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	amb	insertSize_std	947.495335924
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	insertSize_mean	322.43373494
Inversion::scaffold_8:8,158,432-8,163,185	CM_bowtie	ref	insertSize_std	103.633412388
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	count	343
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	count	102
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	reason_flanking	119
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	reason_multimapping	21
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	reason_same_scores	125
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	reason_orientation	52
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	alnScore_mean	354.306122449
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	alnScore_std	74.3993412214
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	alnScore_mean	399.019607843
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	alnScore_std	6.23554075231
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	insertSize_mean	517.032069971
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	amb	insertSize_std	887.024528977
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	insertSize_mean	324.049019608
Inversion::scaffold_8:8,701,421-8,705,898	CM_bowtie	ref	insertSize_std	113.781815413
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	count	167
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	count	53
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	reason_flanking	83
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	reason_same_scores	50
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	reason_orientation	31
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	alnScore_mean	372.461077844
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	alnScore_std	60.2647600131
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	alnScore_mean	399.603773585
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	alnScore_std	5.16278271698
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	insertSize_mean	341.94011976
Inversion::scaffold_9:602,420-603,857	CM_bowtie	amb	insertSize_std	378.18353591
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	insertSize_mean	340.716981132
Inversion::scaffold_9:602,420-603,857	CM_bowtie	ref	insertSize_std	119.15399539
