variant	sample	allele	key	value
Inversion::scaffold_2:12,709,533-12,710,086	CV_bowtie	ref	alnScore_std	6.38122245342
Inversion::scaffold_2:12,709,533-12,710,086	CV_bowtie	amb	insertSize_mean	313.347826087
Inversion::scaffold_2:12,709,533-12,710,086	CV_bowtie	amb	insertSize_std	241.845658417
Inversion::scaffold_2:12,709,533-12,710,086	CV_bowtie	ref	insertSize_mean	360.72
Inversion::scaffold_2:12,709,533-12,710,086	CV_bowtie	ref	insertSize_std	119.722296448
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	count	35
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	count	347
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	count	59
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	reason_orientation	35
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	reason_flanking	101
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	reason_multimapping	12
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	reason_same_scores	207
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	reason_orientation	32
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	alnScore_mean	397.942857143
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	alnScore_std	5.47170831064
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	alnScore_mean	387.389048991
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	alnScore_std	39.5102029061
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	alnScore_mean	398.474576271
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	alnScore_std	3.46094888626
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	insertSize_mean	643.085714286
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	alt	insertSize_std	150.099085641
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	insertSize_mean	1048.65417867
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	amb	insertSize_std	3984.76113513
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	insertSize_mean	383.13559322
Inversion::scaffold_2:12,886,352-12,912,479	CV_bowtie	ref	insertSize_std	119.785041598
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	count	502
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	count	119
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	reason_flanking	148
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	reason_multimapping	29
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	reason_same_scores	227
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	reason_orientation	61
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	alnScore_mean	359.780876494
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	alnScore_std	74.0687187175
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	alnScore_mean	398.411764706
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	alnScore_std	4.46915058706
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	insertSize_mean	1310.66334661
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	amb	insertSize_std	4924.01264115
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	insertSize_mean	354.43697479
Inversion::scaffold_3:5,037,971-5,071,737	CV_bowtie	ref	insertSize_std	111.906746791
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	count	93
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	count	19
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_flanking	48
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_same_scores	6
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	reason_orientation	4
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	alnScore_mean	323.967741935
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	alnScore_std	87.6552940348
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	alnScore_mean	395.526315789
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	alnScore_std	8.06139873623
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	insertSize_mean	295.935483871
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	amb	insertSize_std	211.944647189
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	insertSize_mean	288.631578947
Inversion::scaffold_3:5,117,551-5,117,782	CV_bowtie	ref	insertSize_std	102.607176586
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	count	351
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	count	113
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_flanking	104
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_same_scores	188
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_multimapping	27
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	reason_orientation	59
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	alnScore_mean	376.780626781
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	alnScore_std	55.819002071
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	alnScore_mean	400.504424779
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	alnScore_std	3.57999331043
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	insertSize_mean	33824.6923077
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	amb	insertSize_std	140528.695808
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	insertSize_mean	366.292035398
Inversion::scaffold_3:6,040,182-6,933,732	CV_bowtie	ref	insertSize_std	130.839202903
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	count	528
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	count	81
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	reason_orientation_orientation	313
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	reason_same_scores	73
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	reason_orientation	45
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	alnScore_mean	272.75
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	alnScore_std	96.8172384006
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	alnScore_mean	387.111111111
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	alnScore_std	11.8217209585
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	insertSize_mean	57531.1837121
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	amb	insertSize_std	495044.595332
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	insertSize_mean	352.111111111
Inversion::scaffold_3:4,650,986-9,015,655	CV_bowtie	ref	insertSize_std	93.2302340618
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	count	591
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	count	58
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	reason_flanking	52
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	reason_multimapping	56
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	reason_orientation_orientation	269
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	reason_same_scores	178
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	reason_orientation	35
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	alnScore_mean	286.666666667
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	alnScore_std	93.7535319884
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	alnScore_mean	400.344827586
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	alnScore_std	3.69786389475
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	insertSize_mean	285806.287648
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	amb	insertSize_std	852346.902445
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	insertSize_mean	379.103448276
Inversion::scaffold_3:6,040,182-10,491,184	CV_bowtie	ref	insertSize_std	131.981279976
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	count	3
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	reason_flanking	1
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	reason_same_scores	2
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	alnScore_mean	394.666666667
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	alnScore_std	6.79869268479
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	insertSize_mean	272.0
Inversion::scaffold_3:12,110,061-12,127,044	CV_bowtie	amb	insertSize_std	154.4603509
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	count	3
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	reason_same_scores	3
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	alnScore_mean	394.666666667
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	alnScore_std	2.49443825785
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	insertSize_mean	307.0
Inversion::scaffold_3:12,124,267-12,129,996	CV_bowtie	amb	insertSize_std	66.1261420821
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	count	311
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	count	38
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_flanking	105
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_same_scores	123
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	reason_orientation	21
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	alnScore_mean	355.961414791
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	alnScore_std	76.7383229903
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	alnScore_mean	398.447368421
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	alnScore_std	4.88120653992
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	insertSize_mean	1105.35048232
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	amb	insertSize_std	3992.492347
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	insertSize_mean	382.842105263
Inversion::scaffold_3:12,957,811-12,989,929	CV_bowtie	ref	insertSize_std	142.404635923
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	count	319
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	count	55
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_flanking	139
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_same_scores	85
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_multimapping	23
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	alnScore_mean	351.956112853
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	alnScore_std	78.2327807244
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	alnScore_mean	398.272727273
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	alnScore_std	4.65717255407
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	insertSize_mean	1223.94043887
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	amb	insertSize_std	3951.81365286
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	insertSize_mean	367.672727273
Inversion::scaffold_3:12,957,811-12,990,447	CV_bowtie	ref	insertSize_std	117.046230889
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	count	212
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	count	48
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	reason_flanking	41
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	reason_multimapping	14
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	reason_same_scores	100
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	reason_orientation	24
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	alnScore_mean	343.773584906
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	alnScore_std	81.3955266281
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	alnScore_mean	399.5625
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	alnScore_std	4.14782196862
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	insertSize_mean	358.462264151
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	amb	insertSize_std	346.328783
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	insertSize_mean	365.0625
Inversion::scaffold_4:3,865,728-3,866,902	CV_bowtie	ref	insertSize_std	131.222839452
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	count	305
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	count	95
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_flanking	86
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_same_scores	163
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_multimapping	20
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	reason_orientation	57
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	alnScore_mean	373.416393443
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	alnScore_std	64.0222839799
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	alnScore_mean	401.378947368
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	alnScore_std	2.79916885171
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	insertSize_mean	321.819672131
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	amb	insertSize_std	280.648914809
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	insertSize_mean	383.642105263
Inversion::scaffold_4:4,178,730-4,180,208	CV_bowtie	ref	insertSize_std	149.899890509
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	count	435
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	count	113
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_flanking	124
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_same_scores	178
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_multimapping	49
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	reason_orientation	63
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	alnScore_mean	367.418390805
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	alnScore_std	66.6428092865
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	alnScore_mean	397.17699115
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	alnScore_std	5.32855073108
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	insertSize_mean	454.404597701
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	amb	insertSize_std	699.820073413
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	insertSize_mean	357.371681416
Inversion::scaffold_4:4,371,837-4,375,144	CV_bowtie	ref	insertSize_std	117.518531372
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	count	26
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	count	269
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	count	23
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	reason_orientation	26
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_flanking	94
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_same_scores	95
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	alnScore_mean	398.461538462
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	alnScore_std	6.95718095667
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	alnScore_mean	350.63197026
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	alnScore_std	80.2749125202
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	alnScore_mean	396.695652174
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	alnScore_std	5.64481125813
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	insertSize_mean	550.461538462
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	alt	insertSize_std	112.171651008
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	insertSize_mean	264.219330855
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	amb	insertSize_std	147.423095186
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	insertSize_mean	375.913043478
Inversion::scaffold_4:4,372,686-4,373,603	CV_bowtie	ref	insertSize_std	115.296560167
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	count	2
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	count	300
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	count	118
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_flanking	126
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_same_scores	134
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_multimapping	15
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	reason_orientation	64
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	alnScore_mean	397.5
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	alnScore_std	4.5
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	alnScore_mean	382.226666667
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	alnScore_std	47.6729338537
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	alnScore_mean	399.745762712
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	alnScore_std	3.59186095168
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	insertSize_mean	480.5
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	alt	insertSize_std	45.5
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	insertSize_mean	373.413333333
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	amb	insertSize_std	352.908140771
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	insertSize_mean	387.618644068
Inversion::scaffold_4:7,954,169-7,955,329	CV_bowtie	ref	insertSize_std	114.205206291
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	count	348
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	count	88
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_flanking	140
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_same_scores	151
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	reason_orientation	54
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	alnScore_mean	381.732758621
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	alnScore_std	47.1002887755
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	alnScore_mean	397.727272727
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	alnScore_std	5.33582930576
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	insertSize_mean	395.206896552
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	amb	insertSize_std	351.405793786
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	insertSize_mean	361.056818182
Inversion::scaffold_4:7,954,557-7,955,819	CV_bowtie	ref	insertSize_std	115.351770089
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	count	540
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	count	64
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_flanking	16
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_orientation_orientation	295
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_same_scores	97
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_multimapping	114
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_insertSizeScore_orientation	7
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	reason_orientation	24
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	alnScore_mean	286.081481481
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	alnScore_std	97.5350118981
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	alnScore_mean	400.1875
