variant	sample	allele	key	value
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	reason_orientation	28
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	alt	alnScore_mean	394.8
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	alt	alnScore_std	15.4712636847
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	alnScore_mean	353.716783217
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	alnScore_std	67.5856891854
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	alnScore_mean	396.677419355
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	alnScore_std	6.96945916712
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	alt	insertSize_mean	557.8
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	alt	insertSize_std	40.5876828607
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	insertSize_mean	251072.615385
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	amb	insertSize_std	641229.505253
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	insertSize_mean	388.096774194
Inversion::scaffold_19:1,782,506-4,480,078	PN_bowtie	ref	insertSize_std	88.6221973354
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	count	17
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	count	246
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	count	49
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	reason_orientation	17
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_flanking	82
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_same_scores	101
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	reason_orientation	31
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	alnScore_mean	392.529411765
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	alnScore_std	7.30928214918
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	alnScore_mean	378.18699187
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	alnScore_std	45.7965365243
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	alnScore_mean	399.265306122
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	alnScore_std	4.21743470827
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	insertSize_mean	456.823529412
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	alt	insertSize_std	49.2081237843
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	insertSize_mean	5903.33739837
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	amb	insertSize_std	13718.8581248
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	insertSize_mean	360.408163265
Inversion::scaffold_19:4,541,798-4,582,274	PN_bowtie	ref	insertSize_std	61.3371140992
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	count	299
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	count	110
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_flanking	128
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_same_scores	52
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_multimapping	39
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_orientation_insertSizeScore	16
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	reason_orientation	67
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	reason_insertSizeScore	13
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	alnScore_mean	367.685618729
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	alnScore_std	55.6857657656
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	alnScore_mean	398.981818182
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	alnScore_std	4.61614128148
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	insertSize_mean	10747.7458194
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	amb	insertSize_std	17359.581819
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	insertSize_mean	370.890909091
Inversion::scaffold_19:4,541,798-4,583,320	PN_bowtie	ref	insertSize_std	63.7803539793
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	count	17
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	count	205
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	count	54
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	reason_orientation	17
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	reason_flanking	45
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	reason_multimapping	7
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	reason_same_scores	120
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	reason_orientation	28
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	alnScore_mean	393.941176471
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	alnScore_std	7.14118616144
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	alnScore_mean	364.770731707
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	alnScore_std	70.6650713868
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	alnScore_mean	399.555555556
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	alnScore_std	4.26296135406
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	insertSize_mean	310.882352941
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	alt	insertSize_std	52.0134398389
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	insertSize_mean	365.863414634
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	amb	insertSize_std	238.562280825
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	insertSize_mean	387.203703704
Inversion::scaffold_20:4,523,806-4,525,141	PN_bowtie	ref	insertSize_std	82.3997437136
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	count	143
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	count	89
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	reason_flanking	67
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	reason_same_scores	11
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	reason_orientation	62
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	alnScore_mean	331.692307692
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	alnScore_std	77.6351725107
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	alnScore_mean	400.191011236
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	alnScore_std	4.01367439181
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	insertSize_mean	375.825174825
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	amb	insertSize_std	267.017621133
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	insertSize_mean	383.101123596
Inversion::scaffold_21:1,235,916-1,236,353	PN_bowtie	ref	insertSize_std	67.6024474233
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	count	3
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	count	239
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	count	39
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	reason_flanking	31
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	reason_multimapping	11
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	reason_same_scores	150
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	alnScore_mean	390.666666667
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	alnScore_std	4.10960933531
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	alnScore_mean	359.405857741
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	alnScore_std	70.8163879516
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	alnScore_mean	398.743589744
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	alnScore_std	6.11311305444
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	insertSize_mean	268.0
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	alt	insertSize_std	15.5563491861
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	insertSize_mean	441.719665272
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	amb	insertSize_std	472.534881569
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	insertSize_mean	372.051282051
Inversion::scaffold_21:4,766,820-4,769,202	PN_bowtie	ref	insertSize_std	87.4630907409
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	count	231
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	count	16
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	reason_flanking	33
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	reason_multimapping	89
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	reason_same_scores	83
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	reason_orientation	13
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	alnScore_mean	359.272727273
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	alnScore_std	71.9570524322
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	alnScore_mean	396.1875
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	alnScore_std	4.90176945092
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	insertSize_mean	11625.4805195
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	amb	insertSize_std	31950.6653179
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	insertSize_mean	388.3125
Inversion::scaffold_21:4,943,943-5,088,444	PN_bowtie	ref	insertSize_std	62.5636863024
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	count	3
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	count	270
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	count	72
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_flanking	51
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_same_scores	121
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	reason_orientation	52
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	alnScore_mean	389.666666667
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	alnScore_std	7.58653778449
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	alnScore_mean	333.018518519
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	alnScore_std	88.1745513678
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	alnScore_mean	395.569444444
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	alnScore_std	8.51930224857
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	insertSize_mean	297.666666667
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	alt	insertSize_std	107.385080694
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	insertSize_mean	10308.2222222
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	amb	insertSize_std	40499.6007068
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	insertSize_mean	375.319444444
Inversion::scaffold_22:1,010,233-1,288,528	PN_bowtie	ref	insertSize_std	67.166423984
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	count	285
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	count	105
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_flanking	38
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_same_scores	132
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	reason_orientation	67
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	alnScore_mean	351.270175439
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	alnScore_std	83.3436385872
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	alnScore_mean	397.80952381
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	alnScore_std	6.7147247408
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	insertSize_mean	37322.9122807
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	amb	insertSize_std	94568.0749362
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	insertSize_mean	365.00952381
Inversion::scaffold_22:1,010,233-1,290,895	PN_bowtie	ref	insertSize_std	66.3203617714
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	count	226
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	count	103
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	reason_flanking	79
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	reason_same_scores	81
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	reason_orientation	64
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	alnScore_mean	359.119469027
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	alnScore_std	64.8646574049
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	alnScore_mean	394.737864078
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	alnScore_std	8.9159627385
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	insertSize_mean	436.460176991
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	amb	insertSize_std	350.505754321
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	insertSize_mean	383.611650485
Inversion::scaffold_22:1,699,614-1,700,630	PN_bowtie	ref	insertSize_std	79.016679204
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	count	191
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	count	76
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	reason_flanking	62
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	reason_same_scores	87
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	reason_orientation	49
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	alnScore_mean	371.591623037
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	alnScore_std	55.7163791326
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	alnScore_mean	397.802631579
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	alnScore_std	4.7793958461
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	insertSize_mean	460.471204188
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	amb	insertSize_std	388.506211528
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	insertSize_mean	369.052631579
Inversion::scaffold_22:1,834,417-1,835,524	PN_bowtie	ref	insertSize_std	74.9876998224
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	count	472
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	count	53
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_orientation_orientation	167
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_same_scores	81
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_multimapping	102
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_insertSizeScore_alignmentScore	4
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	reason_orientation	33
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	alnScore_mean	277.595338983
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	alnScore_std	85.7464940943
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	alnScore_mean	396.528301887
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	alnScore_std	6.33529726659
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	insertSize_mean	65828.845339
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	amb	insertSize_std	124094.989909
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	insertSize_mean	377.698113208
Inversion::scaffold_22:1,898,440-2,317,754	PN_bowtie	ref	insertSize_std	73.274512263
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	count	555
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	count	114
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	reason_flanking	73
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	reason_multimapping	69
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	reason_orientation_orientation	224
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	reason_same_scores	147
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	reason_orientation	67
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	alnScore_mean	299.926126126
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	alnScore_std	93.4464241279
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	alnScore_mean	400.596491228
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	alnScore_std	3.43541743485
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	insertSize_mean	6066.2954955
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	amb	insertSize_std	17305.8256037
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	insertSize_mean	380.342105263
Inversion::scaffold_22:2,808,536-2,874,150	PN_bowtie	ref	insertSize_std	73.4930273513
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	count	295
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	count	101
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	reason_flanking	100
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	reason_same_scores	120
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	reason_orientation	63
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	alnScore_mean	367.06440678
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	alnScore_std	56.9694469489
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	alnScore_mean	396.485148515
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	alnScore_std	5.57685077637
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	insertSize_mean	639.596610169
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	amb	insertSize_std	914.85446281
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	insertSize_mean	379.693069307
Inversion::scaffold_22:2,973,382-2,977,545	PN_bowtie	ref	insertSize_std	79.1293892874
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	count	194
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	count	93
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_flanking	70
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_same_scores	15
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_multimapping	49
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	reason_orientation	44
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	alnScore_mean	321.608247423
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	alnScore_std	79.8179057374
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	alnScore_mean	399.559139785
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	alnScore_std	4.6592776347
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	insertSize_mean	506.139175258
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	amb	insertSize_std	362.395788378
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	insertSize_mean	375.903225806
Inversion::scaffold_22:3,135,099-3,135,705	PN_bowtie	ref	insertSize_std	74.3778589607
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	count	194
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	count	104
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_flanking	68
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_same_scores	34
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_orientation_alignmentScore	7
