variant	sample	allele	key	value
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	count	112
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	count	84
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_flanking	56
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_multimapping	8
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	reason_orientation	47
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	alnScore_mean	320.285714286
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	alnScore_std	88.3445394637
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	alnScore_mean	398.345238095
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	alnScore_std	5.00117616552
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	insertSize_mean	334.169642857
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	amb	insertSize_std	234.26716618
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	insertSize_mean	388.904761905
Inversion::scaffold_27:2,605,784-2,606,247	LF_bowtie	ref	insertSize_std	75.5121590726
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	count	840
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	count	595
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_flanking	82
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_orientation_orientation	308
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_same_scores	220
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_multimapping	175
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	reason_alignmentScore	133
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	reason_orientation	462
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	alnScore_mean	303.382142857
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	alnScore_std	91.0739517157
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	alnScore_mean	391.302521008
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	alnScore_std	8.4921660606
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	insertSize_mean	109230.883333
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	amb	insertSize_std	329485.4197
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	insertSize_mean	371.591596639
Inversion::scaffold_27:2,262,970-4,098,860	LF_bowtie	ref	insertSize_std	72.4982962186
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	count	174
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	count	73
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	reason_flanking	73
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	reason_multimapping	52
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	reason_same_scores	9
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	reason_orientation	44
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	alnScore_mean	342.844827586
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	alnScore_std	70.9405939892
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	alnScore_mean	396.98630137
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	alnScore_std	4.79009580562
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	insertSize_mean	534.988505747
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	amb	insertSize_std	446.867834977
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	insertSize_mean	395.287671233
Inversion::scaffold_27:6,383,527-6,384,191	LF_bowtie	ref	insertSize_std	89.0853799256
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	count	19
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	count	275
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	count	48
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	reason_orientation	19
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	reason_flanking	91
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	reason_multimapping	34
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	reason_same_scores	90
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	reason_orientation	24
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	alnScore_mean	391.105263158
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	alnScore_std	8.8608823182
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	alnScore_mean	366.116363636
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	alnScore_std	60.5875557689
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	alnScore_mean	394.916666667
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	alnScore_std	6.27107557672
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	insertSize_mean	441.052631579
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	alt	insertSize_std	68.2599317502
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	insertSize_mean	511.432727273
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	amb	insertSize_std	547.87881044
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	insertSize_mean	407.6875
Inversion::scaffold_28:4,636,899-4,638,503	LF_bowtie	ref	insertSize_std	92.0122628263
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	count	221
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	count	59
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	reason_flanking	49
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	reason_multimapping	50
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	reason_same_scores	77
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	alnScore_mean	361.022624434
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	alnScore_std	63.2026435267
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	alnScore_mean	395.830508475
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	alnScore_std	6.20866683027
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	insertSize_mean	420.678733032
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	amb	insertSize_std	261.713516389
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	insertSize_mean	413.254237288
Inversion::scaffold_28:4,637,779-4,638,503	LF_bowtie	ref	insertSize_std	85.1729234489
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	count	4
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	count	248
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	count	39
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	reason_flanking	45
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	reason_same_scores	137
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	alnScore_mean	386.5
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	alnScore_std	3.84057287393
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	alnScore_mean	361.39516129
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	alnScore_std	73.1392638196
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	alnScore_mean	399.435897436
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	alnScore_std	6.85301682321
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	insertSize_mean	388.25
Inversion::scaffold_29:942,777-952,815	LF_bowtie	alt	insertSize_std	71.2754340569
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	insertSize_mean	693.887096774
Inversion::scaffold_29:942,777-952,815	LF_bowtie	amb	insertSize_std	1361.93450656
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	insertSize_mean	384.230769231
Inversion::scaffold_29:942,777-952,815	LF_bowtie	ref	insertSize_std	86.2436802704
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	count	8
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	count	131
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	count	4
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	reason_orientation	8
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	reason_multimapping	49
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	reason_same_scores	57
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	reason_orientation	3
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	alnScore_mean	401.75
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	alnScore_std	2.10653744329
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	alnScore_mean	362.977099237
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	alnScore_std	76.5465946659
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	alnScore_mean	402.0
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	alnScore_std	2.44948974278
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	insertSize_mean	290.875
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	alt	insertSize_std	31.5770387307
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	insertSize_mean	18596.129771
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	amb	insertSize_std	91742.5813552
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	insertSize_mean	405.5
Inversion::scaffold_29:1,033,797-1,512,838	LF_bowtie	ref	insertSize_std	33.7379608157
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	count	1
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	count	166
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	count	3
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_flanking	24
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_same_scores	56
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	reason_orientation	1
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	alnScore_mean	368.0
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	alnScore_mean	317.981927711
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	alnScore_std	90.0009017955
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	alnScore_mean	403.333333333
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	alnScore_std	0.942809041582
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	insertSize_mean	770.0
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	insertSize_mean	32805.3012048
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	amb	insertSize_std	119277.680031
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	insertSize_mean	490.0
Inversion::scaffold_29:5,966,217-6,476,437	LF_bowtie	ref	insertSize_std	109.511034452
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	count	175
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	count	49
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_flanking	43
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_same_scores	64
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	alnScore_mean	347.502857143
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	alnScore_std	72.5863327778
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	alnScore_mean	401.346938776
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	alnScore_std	2.81070127358
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	insertSize_mean	12650.5771429
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	amb	insertSize_std	24418.7120391
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	insertSize_mean	389.591836735
Inversion::scaffold_30:4,797,172-4,923,648	LF_bowtie	ref	insertSize_std	90.5391827157
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	count	22
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	count	240
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	count	50
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	reason_orientation	22
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_flanking	61
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_same_scores	74
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_multimapping	28
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	reason_orientation	24
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	alnScore_mean	398.909090909
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	alnScore_std	4.50160669205
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	alnScore_mean	348.241666667
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	alnScore_std	73.0427381553
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	alnScore_mean	401.1
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	alnScore_std	3.24499614792
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	insertSize_mean	643.954545455
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	alt	insertSize_std	82.6336258172
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	insertSize_mean	110502.591667
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	amb	insertSize_std	194466.268319
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	insertSize_mean	412.52
Inversion::scaffold_30:5,553,838-6,080,664	LF_bowtie	ref	insertSize_std	89.9242436721
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	count	285
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	count	86
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	reason_flanking	51
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	reason_multimapping	28
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	reason_same_scores	136
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	reason_orientation	42
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	alnScore_mean	360.961403509
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	alnScore_std	68.0054325858
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	alnScore_mean	400.569767442
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	alnScore_std	3.90450156922
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	insertSize_mean	91882.7333333
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	amb	insertSize_std	182650.973595
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	insertSize_mean	405.639534884
Inversion::scaffold_30:5,555,270-6,080,664	LF_bowtie	ref	insertSize_std	87.1719648755
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	count	210
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	count	97
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	reason_flanking	16
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	reason_multimapping	6
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	reason_orientation_orientation	130
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	reason_same_scores	57
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	reason_orientation	48
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	alnScore_mean	279.29047619
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	alnScore_std	97.6175062596
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	alnScore_mean	399.75257732
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	alnScore_std	2.99838763487
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	insertSize_mean	219.70952381
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	amb	insertSize_std	224.075489841
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	insertSize_mean	398.731958763
Inversion::scaffold_31:1,936,737-1,938,379	LF_bowtie	ref	insertSize_std	80.5872154123
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	count	304
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	count	76
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	reason_flanking	93
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	reason_same_scores	132
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	reason_orientation	49
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	alnScore_mean	365.233552632
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	alnScore_std	64.4176957995
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	alnScore_mean	397.631578947
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	alnScore_std	5.03368156904
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	insertSize_mean	71893.1710526
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	amb	insertSize_std	191032.953589
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	insertSize_mean	387.25
Inversion::scaffold_31:3,715,120-4,366,682	LF_bowtie	ref	insertSize_std	67.8580416442
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	count	157
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	count	87
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	reason_flanking	59
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	reason_multimapping	27
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	reason_same_scores	45
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	reason_orientation	60
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	alnScore_mean	355.452229299
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	alnScore_std	68.6414524311
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	alnScore_std	5.74556300574
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	insertSize_mean	422.76433121
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	amb	insertSize_std	255.757153429
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	insertSize_mean	390.264367816
Inversion::scaffold_32:4,843,855-4,844,598	LF_bowtie	ref	insertSize_std	94.1765839274
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	count	1
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	count	196
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	count	84
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	reason_alignmentScore_alignmentScore	62
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	reason_flanking	78
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	reason_multimapping	33
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	reason_same_scores	23
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	reason_orientation	49
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	alnScore_mean	336.362244898
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	alnScore_std	70.2834378483
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	alnScore_mean	397.880952381
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	alnScore_std	6.50714764867
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	insertSize_mean	435.0
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	insertSize_mean	478.678571429
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	amb	insertSize_std	372.182701116
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	insertSize_mean	394.797619048
Inversion::scaffold_32:5,854,267-5,854,833	LF_bowtie	ref	insertSize_std	78.5293059889
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	count	14
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	count	324
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	count	45
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	reason_orientation	14
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_flanking	45
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_same_scores	140
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_multimapping	41
