variant	sample	allele	key	value
Inversion::scaffold_18:693,727-737,913	MZ_bowtie	ref	insertSize_std	80.5108261656
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	count	461
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	count	126
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_flanking	112
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_same_scores	107
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_multimapping	89
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	reason_orientation	73
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	alnScore_mean	337.947939262
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	alnScore_std	81.9194455201
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	alnScore_mean	396.595238095
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	alnScore_std	5.97770802208
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	insertSize_mean	5073.32537961
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	amb	insertSize_std	11834.7281309
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	insertSize_mean	386.547619048
Inversion::scaffold_18:695,836-736,720	MZ_bowtie	ref	insertSize_std	74.2540263611
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	count	398
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	count	120
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_flanking	92
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_same_scores	62
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_multimapping	95
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	77
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	reason_orientation	77
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	alnScore_mean	351.012562814
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	alnScore_std	73.6255454832
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	alnScore_mean	401.25
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	alnScore_std	2.7726341266
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	insertSize_mean	6455.69849246
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	amb	insertSize_std	12719.5565729
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	insertSize_mean	388.575
Inversion::scaffold_18:698,133-733,955	MZ_bowtie	ref	insertSize_std	77.5624116975
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	count	410
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	count	113
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_flanking	52
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_same_scores	207
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_multimapping	22
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	reason_orientation	78
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	alnScore_mean	345.824390244
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	alnScore_std	82.2833201261
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	alnScore_mean	399.07079646
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	alnScore_std	5.47191835795
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	insertSize_mean	605.297560976
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	amb	insertSize_std	966.181866556
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	insertSize_mean	387.132743363
Inversion::scaffold_18:1,400,591-1,404,672	MZ_bowtie	ref	insertSize_std	77.8420802577
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	count	21
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	count	280
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	count	47
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	reason_orientation	21
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	reason_flanking	108
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	reason_multimapping	66
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	reason_same_scores	59
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	reason_orientation	34
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	alnScore_mean	398.571428571
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	alnScore_std	4.45689865021
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	alnScore_mean	368.189285714
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	alnScore_std	62.0405675994
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	alnScore_mean	398.212765957
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	alnScore_std	4.31196341818
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	insertSize_mean	365.571428571
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	alt	insertSize_std	61.4844706902
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	insertSize_mean	1290.49285714
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	amb	insertSize_std	2518.276857
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	insertSize_mean	389.510638298
Inversion::scaffold_18:5,686,403-5,697,183	MZ_bowtie	ref	insertSize_std	56.1187465702
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	count	485
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	count	128
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_flanking	107
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_orientation_orientation	124
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_same_scores	139
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_multimapping	67
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	reason_orientation	78
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	alnScore_mean	322.630927835
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	alnScore_std	87.9832567962
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	alnScore_mean	398.078125
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	alnScore_std	6.31170709748
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	insertSize_mean	1757.60412371
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	amb	insertSize_std	3953.68134024
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	insertSize_mean	379.0546875
Inversion::scaffold_19:1,092,786-1,110,312	MZ_bowtie	ref	insertSize_std	79.1969764055
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	count	8
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	count	403
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	count	114
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_flanking	147
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_same_scores	128
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_multimapping	47
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	reason_orientation	61
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	alnScore_mean	396.25
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	alnScore_std	6.19979838382
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	alnScore_mean	360.426799007
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	alnScore_std	63.7465629993
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	alnScore_mean	400.666666667
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	alnScore_std	3.96180595597
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	insertSize_mean	560.125
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	alt	insertSize_std	40.6184610122
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	insertSize_mean	234954.327543
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	amb	insertSize_std	596936.651343
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	insertSize_mean	400.561403509
Inversion::scaffold_19:1,782,506-4,480,078	MZ_bowtie	ref	insertSize_std	79.1023138358
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	count	28
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	count	416
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	count	68
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	reason_orientation	28
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	reason_flanking	126
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	reason_multimapping	68
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	reason_same_scores	151
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	reason_orientation	49
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	alnScore_mean	394.25
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	alnScore_std	6.08056035952
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	alnScore_mean	373.449519231
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	alnScore_std	53.6870593002
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	alnScore_mean	400.588235294
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	alnScore_std	3.85484910103
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	insertSize_mean	479.107142857
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	alt	insertSize_std	66.9703235373
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	insertSize_mean	5714.52163462
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	amb	insertSize_std	13503.0533888
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	insertSize_mean	386.279411765
Inversion::scaffold_19:4,541,798-4,582,274	MZ_bowtie	ref	insertSize_std	62.5398333272
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	count	462
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	count	165
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_flanking	190
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_same_scores	63
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_multimapping	68
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_orientation_insertSizeScore	27
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	reason_orientation	117
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	reason_insertSizeScore	12
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	alnScore_mean	370.352813853
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	alnScore_std	53.0370590714
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	alnScore_mean	400.121212121
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	alnScore_std	4.62114754053
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	insertSize_mean	12051.2467532
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	amb	insertSize_std	18014.7446954
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	insertSize_mean	382.296969697
Inversion::scaffold_19:4,541,798-4,583,320	MZ_bowtie	ref	insertSize_std	66.9507484506
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	count	21
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	count	414
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	count	84
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	reason_orientation	20
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_flanking	53
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_same_scores	258
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_multimapping	26
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	reason_orientation	42
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	alnScore_mean	391.523809524
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	alnScore_std	8.51675685882
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	alnScore_mean	359.533816425
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	alnScore_std	75.0938064978
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	alnScore_mean	400.821428571
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	alnScore_std	4.56216509348
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	insertSize_mean	323.047619048
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	alt	insertSize_std	46.4977994261
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	insertSize_mean	404.879227053
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	amb	insertSize_std	294.650533861
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	insertSize_mean	388.202380952
Inversion::scaffold_20:4,523,806-4,525,141	MZ_bowtie	ref	insertSize_std	76.064944019
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	count	2
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	count	188
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	count	133
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	reason_flanking	95
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	reason_multimapping	26
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	reason_same_scores	21
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	reason_orientation	91
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	alnScore_mean	356.0
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	alnScore_mean	343.867021277
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	alnScore_std	74.9321563906
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	alnScore_mean	398.278195489
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	alnScore_std	9.3449784541
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	insertSize_mean	443.0
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	insertSize_mean	428.191489362
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	amb	insertSize_std	302.896049039
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	insertSize_mean	391.105263158
Inversion::scaffold_21:1,235,916-1,236,353	MZ_bowtie	ref	insertSize_std	74.5610980386
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	count	7
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	count	350
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	count	63
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	reason_orientation	7
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	reason_flanking	56
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	reason_multimapping	11
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	reason_same_scores	200
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	reason_orientation	42
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	alnScore_mean	392.571428571
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	alnScore_std	3.49927106112
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	alnScore_mean	357.582857143
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	alnScore_std	74.489751877
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	alnScore_mean	400.603174603
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	alnScore_std	3.82780007497
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	insertSize_mean	341.285714286
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	alt	insertSize_std	62.807447888
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	insertSize_mean	404.925714286
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	amb	insertSize_std	414.87525171
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	insertSize_mean	388.746031746
Inversion::scaffold_21:4,766,820-4,769,202	MZ_bowtie	ref	insertSize_std	83.2757836051
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	count	5
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	count	421
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	count	41
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	reason_orientation	5
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	reason_flanking	104
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	reason_multimapping	129
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	reason_same_scores	116
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	reason_orientation	35
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	alnScore_mean	395.6
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	alnScore_std	2.33238075794
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	alnScore_mean	357.007125891
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	alnScore_std	70.3240037783
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	alnScore_mean	396.951219512
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	alnScore_std	5.9835189072
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	insertSize_mean	242.0
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	alt	insertSize_std	23.2292918532
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	insertSize_mean	15099.1567696
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	amb	insertSize_std	36999.518767
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	insertSize_mean	410.707317073
Inversion::scaffold_21:4,943,943-5,088,444	MZ_bowtie	ref	insertSize_std	82.0749936376
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	count	8
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	count	422
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	count	132
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_flanking	73
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_same_scores	185
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_multimapping	30
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	reason_orientation	77
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	alnScore_mean	390.875
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	alnScore_std	7.27044530961
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	alnScore_mean	330.845971564
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	alnScore_std	88.261392645
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	alnScore_mean	396.113636364
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	alnScore_std	5.61201056079
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	insertSize_mean	266.5
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	alt	insertSize_std	61.3086453936
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	insertSize_mean	14587.5616114
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	amb	insertSize_std	51124.2971623
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	insertSize_mean	389.924242424
Inversion::scaffold_22:1,010,233-1,288,528	MZ_bowtie	ref	insertSize_std	86.8945391118
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	count	440
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	count	174
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_flanking	57
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_orientation_orientation	136
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_same_scores	198
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_multimapping	27
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	reason_alignmentScore	70
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	reason_orientation	104
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	alnScore_mean	353.404545455
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	alnScore_std	82.0118338316
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	alnScore_mean	397.620689655
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	alnScore_std	5.414415368
