variant	sample	allele	key	value
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	reason_orientation	38
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	amb	alnScore_mean	362.235023041
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	amb	alnScore_std	68.6523001258
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	alnScore_mean	397.075949367
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	alnScore_std	4.87248059377
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	amb	insertSize_mean	8941.02304147
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	amb	insertSize_std	36815.9145133
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	insertSize_mean	323.088607595
Inversion::scaffold_8:2,545,268-2,818,468	MC_bowtie	ref	insertSize_std	110.756111341
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	count	299
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	count	54
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_flanking	114
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_same_scores	103
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_insertSizeScore_orientation	11
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	reason_orientation	44
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	alnScore_mean	375.782608696
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	alnScore_std	56.153184823
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	alnScore_mean	399.111111111
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	alnScore_std	5.51988548817
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	insertSize_mean	1298.7090301
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	amb	insertSize_std	3278.10497387
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	insertSize_mean	435.574074074
Inversion::scaffold_8:3,569,864-3,588,408	MC_bowtie	ref	insertSize_std	133.567794113
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	count	295
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	count	62
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_flanking	139
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_same_scores	87
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	11
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	reason_orientation	39
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	alnScore_mean	381.586440678
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	alnScore_std	49.9072884784
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	alnScore_mean	397.661290323
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	alnScore_std	4.81577899901
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	insertSize_mean	1199.94915254
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	amb	insertSize_std	2967.38561314
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	insertSize_mean	393.096774194
Inversion::scaffold_8:3,569,864-3,588,827	MC_bowtie	ref	insertSize_std	144.364202255
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	count	284
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	count	67
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_flanking	100
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	11
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	reason_orientation	37
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	alnScore_mean	380.267605634
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	alnScore_std	51.7357064009
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	alnScore_mean	398.104477612
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	alnScore_std	4.19713594017
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	insertSize_mean	1222.3415493
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	amb	insertSize_std	2941.3712237
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	insertSize_mean	378.567164179
Inversion::scaffold_8:3,570,137-3,588,827	MC_bowtie	ref	insertSize_std	147.387520876
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	count	297
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	count	67
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	reason_flanking	102
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	reason_same_scores	139
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	reason_orientation	35
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	alnScore_mean	374.478114478
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	alnScore_std	52.9892978123
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	alnScore_mean	397.805970149
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	alnScore_std	4.93007464437
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	insertSize_mean	383.848484848
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	amb	insertSize_std	440.603802809
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	insertSize_mean	336.208955224
Inversion::scaffold_8:4,602,211-4,604,177	MC_bowtie	ref	insertSize_std	122.819918813
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	count	290
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	count	80
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	reason_same_scores	114
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	reason_orientation	37
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	alnScore_mean	375.944827586
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	alnScore_std	54.3321558831
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	alnScore_mean	398.675
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	alnScore_std	4.97939504358
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	insertSize_mean	368.213793103
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	amb	insertSize_std	459.861556171
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	insertSize_mean	336.5375
Inversion::scaffold_8:4,602,211-4,604,770	MC_bowtie	ref	insertSize_std	114.341150046
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	count	255
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	count	63
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	reason_flanking	134
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	reason_same_scores	33
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	reason_orientation	36
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	alnScore_mean	337.121568627
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	alnScore_std	89.2051003416
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	alnScore_mean	399.492063492
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	alnScore_std	3.58069345006
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	insertSize_mean	277.933333333
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	amb	insertSize_std	403.64943957
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	insertSize_mean	343.126984127
Inversion::scaffold_8:4,728,766-4,730,276	MC_bowtie	ref	insertSize_std	128.031555146
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	count	395
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	count	57
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	reason_flanking	109
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	reason_same_scores	182
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	alnScore_mean	352.415189873
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	alnScore_std	78.4986964152
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	alnScore_std	6.57480571389
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	insertSize_mean	38240.364557
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	amb	insertSize_std	173551.299124
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	insertSize_mean	346.403508772
Inversion::scaffold_8:3,794,665-5,120,489	MC_bowtie	ref	insertSize_std	144.477383606
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	count	350
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	count	115
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	reason_flanking	131
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	reason_same_scores	179
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	reason_orientation	59
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	alnScore_mean	385.068571429
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	alnScore_std	42.5452483258
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	alnScore_mean	399.104347826
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	alnScore_std	3.78641487665
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	insertSize_mean	335.688571429
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	amb	insertSize_std	312.1123747
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	insertSize_mean	332.704347826
Inversion::scaffold_8:5,406,105-5,407,229	MC_bowtie	ref	insertSize_std	127.850930446
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	count	283
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	count	93
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_flanking	71
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_orientation_orientation	102
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	reason_orientation	49
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	alnScore_mean	329.770318021
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	alnScore_std	94.026649682
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	alnScore_mean	398.462365591
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	alnScore_std	4.80044608094
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	insertSize_mean	307.431095406
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	amb	insertSize_std	589.479237763
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	insertSize_mean	326.419354839
Inversion::scaffold_8:8,158,432-8,163,185	MC_bowtie	ref	insertSize_std	126.198284209
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	count	497
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	count	153
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_flanking	201
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_same_scores	180
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	reason_alignmentScore	83
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	reason_orientation	70
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	alnScore_mean	363.766599598
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	alnScore_std	68.9159071963
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	alnScore_mean	397.980392157
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	alnScore_std	5.86946300139
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	insertSize_mean	457.947686117
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	amb	insertSize_std	792.662043986
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	insertSize_mean	342.071895425
Inversion::scaffold_8:8,701,421-8,705,898	MC_bowtie	ref	insertSize_std	131.14324377
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	count	1
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	count	330
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	count	94
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	reason_flanking	147
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	reason_orientation	63
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	alnScore_mean	368.312121212
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	alnScore_std	66.9545040356
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	alnScore_mean	400.787234043
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	alnScore_std	3.22514172681
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	insertSize_mean	250.0
Inversion::scaffold_9:602,420-603,857	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	insertSize_mean	314.875757576
Inversion::scaffold_9:602,420-603,857	MC_bowtie	amb	insertSize_std	300.77677168
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	insertSize_mean	318.074468085
Inversion::scaffold_9:602,420-603,857	MC_bowtie	ref	insertSize_std	120.890775334
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	count	323
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	count	116
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	reason_flanking	114
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	reason_same_scores	163
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	reason_orientation	61
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	alnScore_mean	382.424148607
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	alnScore_std	44.3144160108
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	alnScore_mean	399.034482759
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	alnScore_std	6.94303301815
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	insertSize_mean	1942.73065015
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	amb	insertSize_std	6466.35424426
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	insertSize_mean	334.379310345
Inversion::scaffold_9:1,529,139-1,574,599	MC_bowtie	ref	insertSize_std	128.083193275
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	count	215
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	count	110
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	reason_flanking	148
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	reason_same_scores	29
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	reason_orientation	51
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	alnScore_mean	378.311627907
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	alnScore_std	51.303570796
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	alnScore_mean	399.854545455
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	alnScore_std	3.65522381764
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	insertSize_mean	310.851162791
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	amb	insertSize_std	229.463714892
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	insertSize_mean	339.718181818
Inversion::scaffold_9:4,306,579-4,306,970	MC_bowtie	ref	insertSize_std	119.572658156
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	count	284
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	count	103
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	reason_flanking	111
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	reason_same_scores	84
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	reason_alignmentScore	64
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	reason_orientation	39
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	alnScore_mean	368.401408451
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	alnScore_std	66.3496988179
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	alnScore_mean	400.495145631
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	alnScore_std	3.87642560411
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	insertSize_mean	4412.13732394
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	amb	insertSize_std	16237.0455158
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	insertSize_mean	311.941747573
Inversion::scaffold_9:6,221,035-6,300,967	MC_bowtie	ref	insertSize_std	118.222500876
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	count	6
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	count	290
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	count	53
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_flanking	35
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_same_scores	64
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_multimapping	86
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	alnScore_std	10.8934230922
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	alnScore_mean	329.431034483
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	alnScore_std	91.6087091307
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	alnScore_mean	398.452830189
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	alnScore_std	7.14952442734
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	insertSize_mean	575.0
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	alt	insertSize_std	60.4841577054
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	insertSize_mean	291.755172414
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	amb	insertSize_std	393.419043143
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	insertSize_mean	281.301886792
Inversion::scaffold_9:9,665,081-9,667,754	MC_bowtie	ref	insertSize_std	103.980510675
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	count	146
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	count	62
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_flanking	72
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_same_scores	17
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_orientation_alignmentScore	23
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	alnScore_mean	329.568493151
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	alnScore_std	89.0135365675
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	alnScore_mean	399.290322581
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	alnScore_std	4.9002537682
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	insertSize_mean	218.534246575
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	amb	insertSize_std	124.295668512
