variant	sample	allele	key	value
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	count	141
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	count	56
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	reason_flanking	9
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	reason_same_scores	110
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	reason_orientation	34
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	alnScore_mean	370.936170213
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	alnScore_std	69.3357759491
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	alnScore_mean	398.035714286
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	alnScore_std	3.27307351034
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	insertSize_mean	415.666666667
Inversion::scaffold_36:841,421-846,147	AC_bowtie	amb	insertSize_std	639.194724619
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	insertSize_mean	404.178571429
Inversion::scaffold_36:841,421-846,147	AC_bowtie	ref	insertSize_std	73.0210603532
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	count	4
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	count	428
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	count	23
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	reason_orientation	4
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	reason_flanking	59
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	reason_multimapping	82
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	reason_orientation_orientation	186
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	reason_orientation	22
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	alnScore_mean	391.0
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	alnScore_std	5.19615242271
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	alnScore_mean	297.990654206
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	alnScore_std	91.8829502583
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	alnScore_mean	396.304347826
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	alnScore_std	9.31308001454
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	insertSize_mean	292.5
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	alt	insertSize_std	26.930466019
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	insertSize_mean	32373.7102804
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	amb	insertSize_std	80904.2908912
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	insertSize_mean	527.652173913
Inversion::scaffold_36:2,119,206-2,401,423	AC_bowtie	ref	insertSize_std	72.2782117002
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	count	304
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	count	86
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_flanking	81
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_same_scores	54
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_multimapping	68
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_orientation_insertSizeScore	10
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	reason_orientation	46
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	alnScore_mean	322.789473684
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	alnScore_std	84.1128730666
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	alnScore_mean	396.279069767
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	alnScore_std	3.95512961829
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	insertSize_mean	38194.9177632
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	amb	insertSize_std	83272.3334548
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	insertSize_mean	395.151162791
Inversion::scaffold_36:2,119,206-2,402,408	AC_bowtie	ref	insertSize_std	77.3315900795
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	count	1
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	count	417
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	count	32
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	reason_flanking	9
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	reason_multimapping	77
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	reason_orientation_orientation	171
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	reason_same_scores	134
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	reason_orientation	32
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	alnScore_mean	308.649880096
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	alnScore_std	93.4822837124
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	alnScore_mean	394.5
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	alnScore_std	9.23647660096
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	insertSize_mean	660.0
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	insertSize_mean	19373.3453237
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	amb	insertSize_std	64630.5694254
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	insertSize_mean	500.625
Inversion::scaffold_36:2,119,967-2,401,423	AC_bowtie	ref	insertSize_std	81.2475961183
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	count	443
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	count	57
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_flanking	21
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_orientation_orientation	173
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_same_scores	106
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_multimapping	116
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	reason_orientation	43
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	alnScore_mean	312.212189616
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	alnScore_std	93.4665480673
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	alnScore_mean	395.701754386
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	alnScore_std	8.18206192063
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	insertSize_mean	22674.8081264
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	amb	insertSize_std	70783.2917518
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	insertSize_mean	445.0
Inversion::scaffold_36:2,120,330-2,401,423	AC_bowtie	ref	insertSize_std	102.07565134
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	count	1050
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	count	45
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_flanking	87
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_orientation_orientation	124
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_same_scores	565
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_multimapping	167
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_orientation_insertSizeScore	10
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	reason_alignmentScore_alignmentScore	97
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	reason_orientation	41
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	alnScore_mean	339.546666667
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	alnScore_std	76.0638466987
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	alnScore_mean	399.2
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	alnScore_std	4.07485514398
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	insertSize_mean	126747.172381
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	amb	insertSize_std	313638.613049
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	insertSize_mean	405.288888889
Inversion::scaffold_36:3,587,472-5,003,387	AC_bowtie	ref	insertSize_std	68.5301627743
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	count	323
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	count	57
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	reason_flanking	122
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	reason_same_scores	60
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	reason_orientation	36
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	alnScore_mean	331.325077399
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	alnScore_std	80.4303222643
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	alnScore_mean	397.877192982
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	alnScore_std	5.0820294863
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	insertSize_mean	1084.80804954
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	amb	insertSize_std	1705.51037738
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	insertSize_mean	418.614035088
Inversion::scaffold_37:4,687,442-4,692,905	AC_bowtie	ref	insertSize_std	98.8856781687
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	count	7
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	count	1238
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	count	203
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	reason_alignmentScore	7
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_flanking	116
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_orientation_orientation	479
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_same_scores	518
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_multimapping	82
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_orientation_alignmentScore	20
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	reason_orientation	147
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	alnScore_mean	381.857142857
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	alnScore_std	6.37917530336
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	alnScore_mean	319.074313409
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	alnScore_std	92.6979790372
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	alnScore_mean	393.42364532
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	alnScore_std	7.14920730129
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	insertSize_mean	432.571428571
Inversion::scaffold_38:1,163-5,712	AC_bowtie	alt	insertSize_std	77.4151279842
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	insertSize_mean	638.278675283
Inversion::scaffold_38:1,163-5,712	AC_bowtie	amb	insertSize_std	1137.42236748
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	insertSize_mean	405.921182266
Inversion::scaffold_38:1,163-5,712	AC_bowtie	ref	insertSize_std	96.242682248
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	count	3
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	count	310
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	count	70
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_same_scores	56
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	reason_orientation	50
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	alnScore_mean	378.666666667
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	alnScore_std	16.6799946709
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	alnScore_mean	339.680645161
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	alnScore_std	79.3819550445
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	alnScore_mean	400.171428571
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	alnScore_std	3.10746303769
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	insertSize_mean	573.333333333
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	alt	insertSize_std	46.9775360027
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	insertSize_mean	492.570967742
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	amb	insertSize_std	375.408216259
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	insertSize_mean	390.057142857
Inversion::scaffold_38:2,032,926-2,034,113	AC_bowtie	ref	insertSize_std	79.8781010065
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	count	419
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	count	99
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_flanking	108
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_same_scores	186
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	reason_orientation	66
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	alnScore_mean	362.121718377
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	alnScore_std	64.5589551727
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	alnScore_mean	398.929292929
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	alnScore_std	4.75086919268
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	insertSize_mean	8598.575179
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	amb	insertSize_std	22293.9942117
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	insertSize_mean	398.292929293
Inversion::scaffold_38:3,949,851-4,052,304	AC_bowtie	ref	insertSize_std	69.6424131373
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	count	341
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	count	131
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_flanking	95
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_same_scores	174
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	reason_orientation	69
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	alnScore_mean	372.501466276
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	alnScore_std	57.528502416
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	alnScore_mean	399.328244275
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	alnScore_std	4.52717451963
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	insertSize_mean	6618.51906158
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	amb	insertSize_std	22963.8644399
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	insertSize_mean	392.954198473
Inversion::scaffold_38:3,950,862-4,052,304	AC_bowtie	ref	insertSize_std	79.5352783213
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	count	206
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	count	61
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_flanking	44
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_same_scores	46
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_multimapping	50
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	alnScore_mean	317.538834951
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	alnScore_std	86.1451470248
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	alnScore_mean	397.721311475
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	alnScore_std	4.4358123345
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	insertSize_mean	377.786407767
Inversion::scaffold_39:548,297-548,972	AC_bowtie	amb	insertSize_std	271.329060797
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	insertSize_mean	391.967213115
Inversion::scaffold_39:548,297-548,972	AC_bowtie	ref	insertSize_std	79.3739783129
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	count	11
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	count	276
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	count	26
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	reason_orientation	11
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_flanking	28
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_same_scores	159
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	reason_orientation	17
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	alnScore_mean	383.818181818
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	alnScore_std	3.66353485084
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	alnScore_mean	362.786231884
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	alnScore_std	71.5428418239
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	alnScore_mean	390.5
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	alnScore_std	6.94068274185
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	insertSize_mean	434.545454545
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	alt	insertSize_std	46.5859199103
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	insertSize_mean	1299.0
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	amb	insertSize_std	3196.38265313
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	insertSize_mean	404.423076923
Inversion::scaffold_39:1,613,572-1,625,860	AC_bowtie	ref	insertSize_std	88.7911001591
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	count	238
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	count	76
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_flanking	98
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_multimapping	61
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	reason_orientation	55
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	alnScore_mean	329.050420168
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	alnScore_std	75.0334209838
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	alnScore_mean	395.894736842
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	alnScore_std	6.19757793813
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	insertSize_mean	112747.823529
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	amb	insertSize_std	213477.352725
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	insertSize_mean	420.657894737
Inversion::scaffold_39:1,144,380-1,871,840	AC_bowtie	ref	insertSize_std	56.6676721708
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	count	43
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	count	366
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	count	64
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	reason_orientation	43
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_flanking	76
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	reason_orientation	63
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	alnScore_mean	394.372093023
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	alnScore_std	8.3888720749
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	alnScore_mean	356.013661202
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	alnScore_std	66.3916787303
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	alnScore_mean	398.625
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	alnScore_std	3.42554740151
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	insertSize_mean	702.209302326
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	alt	insertSize_std	56.3331279871
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	insertSize_mean	1686.08469945
