variant	sample	allele	key	value
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_flanking	53
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_same_scores	104
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_multimapping	39
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	reason_orientation	38
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	alnScore_mean	336.98880597
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	alnScore_std	80.1423864974
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	alnScore_mean	399.041666667
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	alnScore_std	4.36983822482
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	insertSize_mean	13327.488806
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	amb	insertSize_std	31403.3062894
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	insertSize_mean	387.513888889
Inversion::scaffold_25:1,462,484-1,594,257	MS_bowtie	ref	insertSize_std	83.9462448792
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	count	226
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	count	101
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_flanking	66
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_same_scores	104
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_multimapping	14
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	reason_orientation	64
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	alnScore_mean	363.814159292
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	alnScore_std	66.4004409667
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	alnScore_mean	400.97029703
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	alnScore_std	2.79481643792
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	insertSize_mean	9210.61504425
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	amb	insertSize_std	27309.8890943
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	insertSize_mean	388.742574257
Inversion::scaffold_25:1,463,096-1,592,435	MS_bowtie	ref	insertSize_std	87.7327911495
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	count	214
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	count	46
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_flanking	40
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_same_scores	82
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_multimapping	38
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	reason_orientation	22
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	alnScore_mean	336.392523364
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	alnScore_std	80.8099486113
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	alnScore_mean	395.717391304
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	alnScore_std	9.09768972938
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	insertSize_mean	15521.4719626
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	amb	insertSize_std	37777.1511383
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	insertSize_mean	454.934782609
Inversion::scaffold_25:3,045,557-3,194,492	MS_bowtie	ref	insertSize_std	129.457295657
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	count	141
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	count	73
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_flanking	34
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_same_scores	52
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	reason_orientation	41
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	alnScore_mean	340.808510638
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	alnScore_std	81.1708569172
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	alnScore_mean	397.630136986
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	alnScore_std	5.46096195378
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	insertSize_mean	12658.858156
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	amb	insertSize_std	35111.782493
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	insertSize_mean	384.739726027
Inversion::scaffold_25:3,045,557-3,195,148	MS_bowtie	ref	insertSize_std	70.1780567893
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	count	213
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	count	86
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_flanking	66
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_same_scores	95
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	reason_orientation	51
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	alnScore_mean	368.384976526
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	alnScore_std	58.343986898
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	alnScore_mean	398.476744186
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	alnScore_std	5.91554268124
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	insertSize_mean	404.399061033
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	amb	insertSize_std	257.895592295
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	insertSize_mean	402.813953488
Inversion::scaffold_25:4,111,012-4,112,111	MS_bowtie	ref	insertSize_std	90.2181479743
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	count	303
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	count	4
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_orientation_orientation	145
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_same_scores	61
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_orientation_insertSizeScore	25
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	alnScore_mean	289.052805281
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	alnScore_std	96.0377599542
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	alnScore_mean	401.0
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	alnScore_std	1.0
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	insertSize_mean	520.056105611
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	amb	insertSize_std	890.887561378
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	insertSize_mean	341.0
Inversion::scaffold_26:6,572,153-6,575,425	MS_bowtie	ref	insertSize_std	34.3874977281
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	count	129
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	count	47
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_flanking	45
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_same_scores	2
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_multimapping	13
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	reason_orientation	26
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	alnScore_mean	292.565891473
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	alnScore_std	84.9107917613
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	alnScore_mean	399.659574468
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	alnScore_std	4.11161611206
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	insertSize_mean	376.76744186
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	amb	insertSize_std	313.673842151
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	insertSize_mean	385.319148936
Inversion::scaffold_27:2,605,784-2,606,247	MS_bowtie	ref	insertSize_std	94.2125497316
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	count	606
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	count	472
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	reason_flanking	35
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	reason_multimapping	151
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	reason_orientation_orientation	215
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	reason_same_scores	158
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	reason_alignmentScore	100
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	reason_orientation	372
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	alnScore_mean	304.54620462
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	alnScore_std	90.4152157077
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	alnScore_mean	390.834745763
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	alnScore_std	8.16839586682
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	insertSize_mean	118179.107261
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	amb	insertSize_std	341334.116385
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	insertSize_mean	362.184322034
Inversion::scaffold_27:2,262,970-4,098,860	MS_bowtie	ref	insertSize_std	67.6004425943
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	count	156
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	count	65
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_flanking	73
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_same_scores	11
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	reason_orientation	43
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	alnScore_mean	344.166666667
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	alnScore_std	74.204052807
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	alnScore_mean	399.661538462
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	alnScore_std	4.52438494954
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	insertSize_mean	469.391025641
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	amb	insertSize_std	402.636799077
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	insertSize_mean	417.969230769
Inversion::scaffold_27:6,383,527-6,384,191	MS_bowtie	ref	insertSize_std	110.997986015
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	count	23
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	count	266
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	count	50
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	reason_orientation	22
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_flanking	68
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_same_scores	79
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_multimapping	60
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	alnScore_mean	389.826086957
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	alnScore_std	12.2248932561
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	alnScore_mean	353.80075188
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	alnScore_std	68.7590989153
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	alnScore_mean	397.1
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	alnScore_std	6.37573525172
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	insertSize_mean	445.913043478
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	alt	insertSize_std	79.0750403337
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	insertSize_mean	586.54887218
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	amb	insertSize_std	598.495877413
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	insertSize_mean	417.98
Inversion::scaffold_28:4,636,899-4,638,503	MS_bowtie	ref	insertSize_std	95.6469529049
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	count	1
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	count	214
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	count	64
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	reason_flanking	35
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	reason_multimapping	61
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	reason_same_scores	68
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	alnScore_mean	352.556074766
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	alnScore_std	70.3055024735
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	alnScore_mean	397.515625
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	alnScore_std	6.02855752725
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	insertSize_mean	615.0
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	insertSize_mean	410.257009346
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	amb	insertSize_std	224.435000524
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	insertSize_mean	418.765625
Inversion::scaffold_28:4,637,779-4,638,503	MS_bowtie	ref	insertSize_std	97.4074468065
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	count	3
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	count	197
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	count	35
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	reason_flanking	37
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	reason_same_scores	112
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	reason_orientation	26
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	alnScore_std	3.26598632371
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	alnScore_mean	370.076142132
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	alnScore_std	62.3252422919
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	alnScore_std	4.53557367611
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	insertSize_mean	418.333333333
Inversion::scaffold_29:942,777-952,815	MS_bowtie	alt	insertSize_std	79.4411032708
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	insertSize_mean	726.659898477
Inversion::scaffold_29:942,777-952,815	MS_bowtie	amb	insertSize_std	1607.95651476
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	insertSize_mean	374.342857143
Inversion::scaffold_29:942,777-952,815	MS_bowtie	ref	insertSize_std	95.8090192167
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	count	8
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	count	133
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	count	9
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	reason_multimapping	42
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	reason_same_scores	70
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	reason_orientation	7
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	alnScore_mean	394.25
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	alnScore_std	6.59071316323
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	alnScore_mean	364.684210526
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	alnScore_std	71.4708383058
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	alnScore_mean	399.555555556
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	alnScore_std	4.08550584686
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	insertSize_mean	283.5
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	alt	insertSize_std	51.0073524112
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	insertSize_mean	32695.5488722
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	amb	insertSize_std	120150.692334
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	insertSize_mean	351.888888889
Inversion::scaffold_29:1,033,797-1,512,838	MS_bowtie	ref	insertSize_std	76.1131386591
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	count	2
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	count	73
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	reason_flanking	11
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	reason_multimapping	12
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	reason_same_scores	14
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	alnScore_mean	308.917808219
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	alnScore_std	84.4175456385
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	insertSize_mean	719.5
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	alt	insertSize_std	20.5
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	insertSize_mean	22074.9589041
Inversion::scaffold_29:5,966,217-6,476,437	MS_bowtie	amb	insertSize_std	101177.33407
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	count	212
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	count	35
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_flanking	57
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_same_scores	53
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	reason_orientation	21
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	alnScore_mean	328.655660377
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	alnScore_std	82.2259847147
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	alnScore_mean	399.514285714
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	alnScore_std	3.31551701266
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	insertSize_mean	13485.4669811
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	amb	insertSize_std	31519.9597185
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	insertSize_mean	411.0
Inversion::scaffold_30:4,797,172-4,923,648	MS_bowtie	ref	insertSize_std	84.370610997
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	count	215
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	count	101
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	reason_flanking	52
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	reason_same_scores	109
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	reason_orientation	69
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	alnScore_mean	369.493023256
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	alnScore_std	53.3982727503
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	alnScore_mean	399.871287129
