variant	sample	allele	key	value
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	reason_same_scores	129
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	24
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	reason_orientation	34
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	alnScore_mean	362.171339564
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	alnScore_std	67.4614826374
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	alnScore_mean	400.983050847
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	alnScore_std	2.81335510797
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	insertSize_mean	2025.89719626
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	amb	insertSize_std	3704.6864442
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	insertSize_mean	404.186440678
Inversion::scaffold_8:3,570,137-3,588,827	CL_bowtie	ref	insertSize_std	97.0517029036
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	count	276
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	count	84
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	reason_flanking	74
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	reason_multimapping	24
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	reason_same_scores	132
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	reason_orientation	49
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	alnScore_mean	365.807971014
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	alnScore_std	61.5702386246
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	alnScore_mean	398.166666667
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	alnScore_std	4.6645403319
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	insertSize_mean	566.623188406
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	amb	insertSize_std	640.969049004
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	insertSize_mean	386.511904762
Inversion::scaffold_8:4,602,211-4,604,177	CL_bowtie	ref	insertSize_std	74.4701113019
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	count	261
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	count	89
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	reason_flanking	76
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	reason_multimapping	17
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	reason_same_scores	119
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	reason_orientation	49
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	alnScore_mean	366.088122605
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	alnScore_std	61.8107658783
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	alnScore_mean	399.573033708
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	alnScore_std	4.63714276724
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	insertSize_mean	456.904214559
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	amb	insertSize_std	465.083762922
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	insertSize_mean	393.04494382
Inversion::scaffold_8:4,602,211-4,604,770	CL_bowtie	ref	insertSize_std	68.427261489
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	count	208
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	count	62
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_same_scores	7
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_multimapping	17
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	reason_orientation	46
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	alnScore_mean	300.086538462
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	alnScore_std	93.1721019835
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	alnScore_mean	398.64516129
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	alnScore_std	4.15465838118
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	insertSize_mean	502.134615385
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	amb	insertSize_std	696.377778741
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	insertSize_mean	394.629032258
Inversion::scaffold_8:4,728,766-4,730,276	CL_bowtie	ref	insertSize_std	85.32201506
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	count	4
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	count	353
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	count	34
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	reason_flanking	65
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	reason_multimapping	52
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	reason_same_scores	130
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	reason_orientation	16
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	alnScore_std	6.57647321898
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	alnScore_mean	322.926345609
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	alnScore_std	85.984649875
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	alnScore_mean	395.205882353
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	alnScore_std	5.59295466355
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	insertSize_mean	316.5
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	alt	insertSize_std	63.9081371971
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	insertSize_mean	86396.7223796
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	amb	insertSize_std	228178.794916
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	insertSize_mean	395.705882353
Inversion::scaffold_8:3,794,665-5,120,489	CL_bowtie	ref	insertSize_std	78.3744891762
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	count	271
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	count	113
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	reason_same_scores	116
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	reason_orientation	74
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	alnScore_mean	370.232472325
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	alnScore_std	57.6139446734
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	alnScore_mean	400.946902655
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	alnScore_std	2.72595102497
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	insertSize_mean	480.660516605
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	amb	insertSize_std	398.905452492
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	insertSize_mean	411.230088496
Inversion::scaffold_8:5,406,105-5,407,229	CL_bowtie	ref	insertSize_std	76.7925615002
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	count	244
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	count	96
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_flanking	30
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_orientation_orientation	124
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_same_scores	47
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_multimapping	32
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	reason_orientation	67
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	alnScore_mean	305.770491803
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	alnScore_std	97.8252696984
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	alnScore_mean	396.78125
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	alnScore_std	7.16647740787
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	insertSize_mean	386.577868852
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	amb	insertSize_std	565.153517228
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	insertSize_mean	385.854166667
Inversion::scaffold_8:8,158,432-8,163,185	CL_bowtie	ref	insertSize_std	81.8213219927
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	count	436
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	count	144
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_flanking	94
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_same_scores	172
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_multimapping	43
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	reason_orientation	81
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	alnScore_mean	339.834862385
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	alnScore_std	79.5062762235
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	alnScore_mean	398.722222222
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	alnScore_std	4.92928387356
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	insertSize_mean	697.935779817
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	amb	insertSize_std	1114.896877
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	insertSize_mean	390.159722222
Inversion::scaffold_8:8,701,421-8,705,898	CL_bowtie	ref	insertSize_std	97.8330964786
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	count	271
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	count	101
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	reason_flanking	98
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	reason_same_scores	77
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	reason_orientation	74
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	alnScore_mean	347.671586716
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	alnScore_std	76.7670019443
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	alnScore_mean	400.792079208
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	alnScore_std	3.36645311388
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	insertSize_mean	448.143911439
Inversion::scaffold_9:602,420-603,857	CL_bowtie	amb	insertSize_std	467.362969587
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	insertSize_mean	400.396039604
Inversion::scaffold_9:602,420-603,857	CL_bowtie	ref	insertSize_std	82.6200991067
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	count	283
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	count	68
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	reason_flanking	79
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	reason_multimapping	34
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	reason_same_scores	139
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	alnScore_mean	368.738515901
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	alnScore_std	57.7372704884
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	alnScore_mean	397.485294118
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	alnScore_std	7.35945299889
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	insertSize_mean	3952.04240283
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	amb	insertSize_std	9929.77626198
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	insertSize_mean	399.941176471
Inversion::scaffold_9:1,529,139-1,574,599	CL_bowtie	ref	insertSize_std	90.6711709733
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	count	141
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	count	98
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	reason_flanking	74
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	reason_same_scores	13
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	reason_orientation	60
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	alnScore_mean	351.468085106
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	alnScore_std	70.5019041231
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	alnScore_mean	401.632653061
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	alnScore_std	3.00131860512
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	insertSize_mean	438.283687943
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	amb	insertSize_std	254.547779412
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	insertSize_mean	399.112244898
Inversion::scaffold_9:4,306,579-4,306,970	CL_bowtie	ref	insertSize_std	101.78577771
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	count	238
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	count	107
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	reason_flanking	73
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	reason_multimapping	42
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	reason_same_scores	65
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	reason_orientation	63
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	alnScore_mean	354.004201681
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	alnScore_std	77.6678176487
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	alnScore_mean	399.728971963
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	alnScore_std	4.02926234166
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	insertSize_mean	4943.18067227
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	amb	insertSize_std	15964.4592098
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	insertSize_mean	388.551401869
Inversion::scaffold_9:6,221,035-6,300,967	CL_bowtie	ref	insertSize_std	91.89370471
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	count	10
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	count	325
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	count	33
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	reason_orientation	10
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_flanking	43
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_orientation_orientation	105
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_same_scores	35
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_multimapping	112
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	reason_orientation	9
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	alnScore_std	4.80104155366
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	alnScore_mean	315.289230769
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	alnScore_std	95.3791270878
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	alnScore_mean	399.545454545
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	alnScore_std	6.80948940858
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	insertSize_mean	688.2
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	alt	insertSize_std	94.1836503858
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	insertSize_mean	375.203076923
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	amb	insertSize_std	541.039167065
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	insertSize_mean	372.727272727
Inversion::scaffold_9:9,665,081-9,667,754	CL_bowtie	ref	insertSize_std	69.0231725373
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	count	114
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	count	70
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_flanking	57
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_multimapping	8
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	reason_orientation	41
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	alnScore_mean	322.254385965
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	alnScore_std	82.8694610124
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	alnScore_mean	399.485714286
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	alnScore_std	4.14640242394
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	insertSize_mean	302.649122807
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	amb	insertSize_std	149.915881821
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	insertSize_mean	406.942857143
Inversion::scaffold_10:3,954,974-3,955,323	CL_bowtie	ref	insertSize_std	68.4378520399
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	count	76
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	count	7
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_flanking	10
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_multimapping	17
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	alnScore_mean	269.907894737
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	alnScore_std	78.9427136786
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	alnScore_mean	397.142857143
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	alnScore_std	9.0621437298
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	insertSize_mean	893.802631579
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	amb	insertSize_std	1205.01830102
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	insertSize_mean	358.142857143
Inversion::scaffold_10:7,952,262-7,960,532	CL_bowtie	ref	insertSize_std	79.5477010019
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	count	224
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	count	56
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_flanking	48
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_same_scores	140
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_multimapping	4
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	reason_orientation	36
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	alnScore_mean	374.776785714
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	alnScore_std	58.7194008189
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	alnScore_mean	398.982142857
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	alnScore_std	3.97981995029
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	insertSize_mean	419.058035714
Inversion::scaffold_11:634,783-636,342	CL_bowtie	amb	insertSize_std	275.38252815
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	insertSize_mean	408.053571429
Inversion::scaffold_11:634,783-636,342	CL_bowtie	ref	insertSize_std	92.9852944677
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	count	326
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	count	105
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	reason_flanking	88
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	reason_multimapping	35
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	reason_same_scores	154
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	reason_orientation	58
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	alnScore_mean	364.877300613
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	alnScore_std	63.2968246624
