variant	sample	allele	key	value
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	reason_orientation	53
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	amb	alnScore_mean	311.572115385
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	amb	alnScore_std	96.1197900026
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	alnScore_mean	398.8625
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	alnScore_std	5.26484508319
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	amb	insertSize_mean	671.427884615
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	amb	insertSize_std	1139.79796818
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	insertSize_mean	404.8875
Inversion::scaffold_8:8,158,432-8,163,185	CN_bowtie	ref	insertSize_std	82.8044373434
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	count	436
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	count	156
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_flanking	106
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_same_scores	147
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_multimapping	40
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	reason_alignmentScore_alignmentScore	88
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	reason_orientation	105
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	alnScore_mean	337.266055046
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	alnScore_std	78.147607006
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	alnScore_mean	399.391025641
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	alnScore_std	4.46722210183
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	insertSize_mean	796.552752294
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	amb	insertSize_std	1121.56446046
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	insertSize_mean	404.044871795
Inversion::scaffold_8:8,701,421-8,705,898	CN_bowtie	ref	insertSize_std	78.61398249
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	count	311
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	count	96
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_flanking	91
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_same_scores	93
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	reason_orientation	75
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	alnScore_mean	342.151125402
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	alnScore_std	76.0280007884
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	alnScore_mean	400.791666667
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	alnScore_std	4.05667317173
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	insertSize_mean	492.379421222
Inversion::scaffold_9:602,420-603,857	CN_bowtie	amb	insertSize_std	510.933913297
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	insertSize_mean	432.447916667
Inversion::scaffold_9:602,420-603,857	CN_bowtie	ref	insertSize_std	104.358942856
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	count	306
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	count	110
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	reason_flanking	86
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	reason_same_scores	134
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	alnScore_mean	361.111111111
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	alnScore_std	61.9869325841
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	alnScore_mean	401.081818182
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	alnScore_std	4.44180925091
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	insertSize_mean	4532.26797386
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	amb	insertSize_std	9953.31213504
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	insertSize_mean	442.618181818
Inversion::scaffold_9:1,529,139-1,574,599	CN_bowtie	ref	insertSize_std	87.6756400104
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	count	170
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	count	108
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	alnScore_mean	316.323529412
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	alnScore_std	80.9013635413
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	alnScore_mean	399.407407407
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	alnScore_std	4.90093913343
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	insertSize_mean	403.105882353
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	amb	insertSize_std	300.277754696
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	insertSize_mean	422.361111111
Inversion::scaffold_9:4,306,579-4,306,970	CN_bowtie	ref	insertSize_std	90.5920299754
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	count	276
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	count	89
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	reason_multimapping	44
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	reason_same_scores	76
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	alnScore_mean	340.18115942
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	alnScore_std	82.0850332796
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	alnScore_mean	399.629213483
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	alnScore_std	3.29242242867
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	insertSize_mean	6361.30434783
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	amb	insertSize_std	17206.7287178
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	insertSize_mean	418.06741573
Inversion::scaffold_9:6,221,035-6,300,967	CN_bowtie	ref	insertSize_std	76.0819779267
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	count	14
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	count	335
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	count	60
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	reason_orientation	14
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_flanking	48
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_orientation_orientation	119
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_same_scores	30
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_multimapping	100
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	alnScore_mean	387.571428571
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	alnScore_std	3.55998165554
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	alnScore_mean	301.665671642
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	alnScore_std	95.8307674275
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	alnScore_mean	399.9
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	alnScore_std	6.36055553129
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	insertSize_mean	679.142857143
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	alt	insertSize_std	59.0639570331
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	insertSize_mean	350.907462687
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	amb	insertSize_std	506.47063869
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	insertSize_mean	372.866666667
Inversion::scaffold_9:9,665,081-9,667,754	CN_bowtie	ref	insertSize_std	69.7668657427
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	count	98
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	count	56
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	reason_orientation	41
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	alnScore_mean	302.816326531
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	alnScore_std	88.4538790163
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	alnScore_mean	398.982142857
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	alnScore_std	4.84948845398
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	insertSize_mean	296.704081633
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	amb	insertSize_std	173.290908483
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	insertSize_mean	423.75
Inversion::scaffold_10:3,954,974-3,955,323	CN_bowtie	ref	insertSize_std	82.6326314824
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	count	127
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	count	5
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	reason_flanking	8
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	reason_same_scores	31
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	alnScore_mean	286.007874016
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	alnScore_std	85.0810170694
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	alnScore_mean	390.4
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	alnScore_std	10.1508620324
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	insertSize_mean	1329.37007874
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	amb	insertSize_std	2008.03527906
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	insertSize_mean	391.8
Inversion::scaffold_10:7,952,262-7,960,532	CN_bowtie	ref	insertSize_std	35.4987323717
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	count	1
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	count	247
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	count	83
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_flanking	34
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_same_scores	153
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	reason_orientation	60
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	alnScore_mean	363.331983806
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	alnScore_std	67.952197336
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	alnScore_mean	398.43373494
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	alnScore_std	3.68059964694
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	insertSize_mean	101.0
Inversion::scaffold_11:634,783-636,342	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	insertSize_mean	479.457489879
Inversion::scaffold_11:634,783-636,342	CN_bowtie	amb	insertSize_std	337.162842861
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	insertSize_mean	411.21686747
Inversion::scaffold_11:634,783-636,342	CN_bowtie	ref	insertSize_std	97.3087309191
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	count	291
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	count	115
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	reason_same_scores	152
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	alnScore_mean	364.189003436
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	alnScore_std	67.341071775
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	alnScore_mean	398.495652174
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	alnScore_std	3.60042005531
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	insertSize_mean	570.295532646
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	amb	insertSize_std	781.545632635
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	insertSize_mean	429.843478261
Inversion::scaffold_11:2,261,612-2,265,077	CN_bowtie	ref	insertSize_std	89.1818456184
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	count	282
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	count	79
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_orientation_orientation	102
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_same_scores	30
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	reason_orientation	43
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	alnScore_mean	298.34751773
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	alnScore_std	88.7356409973
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	alnScore_mean	398.708860759
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	alnScore_std	4.12203679141
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	insertSize_mean	355.723404255
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	amb	insertSize_std	320.005066591
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	insertSize_mean	421.189873418
Inversion::scaffold_11:3,886,321-3,887,123	CN_bowtie	ref	insertSize_std	91.8839493634
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	count	199
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	count	41
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_flanking	80
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_same_scores	5
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_multimapping	49
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	alnScore_mean	306.351758794
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	alnScore_std	82.9432020012
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	alnScore_mean	393.512195122
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	alnScore_std	7.49673734308
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	insertSize_mean	35479.040201
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	amb	insertSize_std	64594.9670155
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	insertSize_mean	401.195121951
Inversion::scaffold_11:6,901,309-7,128,115	CN_bowtie	ref	insertSize_std	71.472396006
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	count	622
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	count	162
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_flanking	162
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_orientation_orientation	284
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_same_scores	103
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	reason_orientation	97
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	alnScore_mean	292.668810289
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	alnScore_std	95.3889463464
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	alnScore_mean	391.395061728
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	alnScore_std	6.52663869465
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	insertSize_mean	1633.9244373
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	amb	insertSize_std	5170.37790472
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	insertSize_mean	426.37037037
Inversion::scaffold_11:8,764,430-8,785,766	CN_bowtie	ref	insertSize_std	102.105965829
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	count	7
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	count	1969
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	count	110
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	reason_orientation	7
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_flanking	71
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_orientation_orientation	1062
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_same_scores	755
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_multimapping	44
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	reason_orientation	69
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	alnScore_mean	379.714285714
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	alnScore_std	2.24971653543
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	alnScore_mean	276.00761808
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	alnScore_std	94.3818435664
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	alnScore_mean	396.863636364
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	alnScore_std	6.06701555017
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	insertSize_mean	362.571428571
Inversion::scaffold_12:424,130-425,961	CN_bowtie	alt	insertSize_std	16.7746163921
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	insertSize_mean	255.412899949
Inversion::scaffold_12:424,130-425,961	CN_bowtie	amb	insertSize_std	268.024611061
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	insertSize_mean	406.472727273
Inversion::scaffold_12:424,130-425,961	CN_bowtie	ref	insertSize_std	63.4558843308
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	count	320
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	count	112
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_flanking	95
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_same_scores	127
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	alnScore_mean	352.475
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	alnScore_std	72.9726789627
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	alnScore_mean	399.276785714
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	alnScore_std	6.36706063242
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	insertSize_mean	512.74375
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	amb	insertSize_std	405.595299327
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	insertSize_mean	440.294642857
Inversion::scaffold_12:1,694,436-1,695,766	CN_bowtie	ref	insertSize_std	107.351445395
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	count	407
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	count	171
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_flanking	152
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_same_scores	69
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_multimapping	56
