variant	sample	allele	key	value
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	amb	alnScore_std	78.174662933
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	ref	alnScore_mean	399.454545455
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	ref	alnScore_std	4.78902939761
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	alt	insertSize_mean	315.666666667
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	alt	insertSize_std	45.7845194604
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	amb	insertSize_mean	670.196796339
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	amb	insertSize_std	1352.19094616
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	ref	insertSize_mean	359.696969697
Inversion::scaffold_14:1,364,059-1,371,287	DC_bowtie	ref	insertSize_std	87.4225145567
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	count	16
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	count	509
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	count	26
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	reason_orientation	16
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_flanking	115
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_same_scores	267
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	alnScore_mean	398.1875
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	alnScore_std	5.12614316519
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	alnScore_mean	355.94302554
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	alnScore_std	77.5405001945
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	alnScore_mean	398.615384615
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	alnScore_std	3.95237925497
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	insertSize_mean	496.125
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	alt	insertSize_std	77.3319751138
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	insertSize_mean	578.265225933
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	amb	insertSize_std	1070.59429835
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	insertSize_mean	387.153846154
Inversion::scaffold_14:1,364,287-1,371,287	DC_bowtie	ref	insertSize_std	100.17664871
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	count	120
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	count	127
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_flanking	65
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	reason_orientation	81
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	alnScore_mean	362.291666667
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	alnScore_std	62.7300294693
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	alnScore_mean	398.464566929
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	alnScore_std	4.95458949822
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	insertSize_mean	367.2
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	amb	insertSize_std	184.179921092
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	insertSize_mean	377.692913386
Inversion::scaffold_14:1,636,019-1,636,507	DC_bowtie	ref	insertSize_std	88.7956613655
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	count	2
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	count	280
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	count	83
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	reason_flanking	68
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	reason_same_scores	153
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	reason_orientation	52
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	alnScore_mean	385.5
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	alnScore_std	6.5
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	alnScore_mean	375.996428571
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	alnScore_std	51.1470218526
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	alnScore_mean	397.722891566
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	alnScore_std	6.16893354126
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	insertSize_mean	343.5
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	alt	insertSize_std	3.5
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	insertSize_mean	7588.83571429
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	amb	insertSize_std	20177.9615069
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	insertSize_mean	415.036144578
Inversion::scaffold_14:4,522,065-4,593,363	DC_bowtie	ref	insertSize_std	69.8537966788
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	count	294
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	count	62
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_flanking	89
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_same_scores	38
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	reason_orientation	34
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	alnScore_mean	345.534013605
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	alnScore_std	76.0807206456
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	alnScore_mean	400.64516129
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	alnScore_std	3.12170742256
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	insertSize_mean	561.068027211
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	amb	insertSize_std	544.503701628
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	insertSize_mean	400.596774194
Inversion::scaffold_15:5,841,179-5,842,401	DC_bowtie	ref	insertSize_std	98.6498303184
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	count	110
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	count	14
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	reason_flanking	19
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	reason_same_scores	53
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	reason_orientation	13
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	alnScore_mean	372.290909091
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	alnScore_std	54.6285548799
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	alnScore_mean	397.571428571
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	alnScore_std	6.72643278114
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	insertSize_mean	261276.554545
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	amb	insertSize_std	750235.437681
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	insertSize_mean	416.285714286
Inversion::scaffold_15:5,227,785-8,064,651	DC_bowtie	ref	insertSize_std	51.0006002366
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	count	473
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	count	45
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_flanking	2
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_orientation_orientation	148
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_same_scores	158
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_multimapping	162
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	alnScore_mean	334.919661734
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	alnScore_std	90.8142511838
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	alnScore_mean	398.688888889
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	alnScore_std	9.0279128195
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	insertSize_mean	1214.09302326
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	amb	insertSize_std	2685.35189402
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	insertSize_mean	358.222222222
Inversion::scaffold_16:5,025,307-5,034,123	DC_bowtie	ref	insertSize_std	99.0537203046
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	count	237
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	count	50
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	reason_flanking	44
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	alnScore_mean	318.864978903
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	alnScore_std	93.0574814267
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	alnScore_mean	391.96
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	alnScore_std	10.2877791578
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	insertSize_mean	253688.649789
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	amb	insertSize_std	937741.762981
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	insertSize_mean	387.1
Inversion::scaffold_16:2,111,212-6,890,411	DC_bowtie	ref	insertSize_std	90.5311548584
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	count	153
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	count	37
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_flanking	71
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_same_scores	14
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	alnScore_mean	332.405228758
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	alnScore_std	82.1259544295
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	alnScore_mean	398.054054054
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	alnScore_std	4.68433817152
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	insertSize_mean	358.209150327
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	amb	insertSize_std	260.68791984
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	insertSize_mean	384.189189189
Inversion::scaffold_17:1,491,785-1,492,367	DC_bowtie	ref	insertSize_std	93.0024230541
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	count	1
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	count	201
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	count	5
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	reason_flanking	1
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	reason_multimapping	96
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	reason_same_scores	95
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	reason_orientation	4
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	alnScore_mean	379.860696517
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	alnScore_std	43.7362117293
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	alnScore_mean	400.4
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	alnScore_std	3.66606055596
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	insertSize_mean	339.0
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	insertSize_mean	2237.56716418
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	amb	insertSize_std	4082.45732588
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	insertSize_mean	445.8
Inversion::scaffold_17:3,433,812-3,444,657	DC_bowtie	ref	insertSize_std	103.831401801
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	count	174
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	count	74
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_flanking	95
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_same_scores	9
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	alnScore_mean	333.195402299
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	alnScore_std	84.4612186162
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	alnScore_mean	400.297297297
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	alnScore_std	3.33178683385
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	insertSize_mean	374.454022989
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	amb	insertSize_std	301.655081369
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	insertSize_mean	377.094594595
Inversion::scaffold_17:6,067,581-6,068,123	DC_bowtie	ref	insertSize_std	88.9892445549
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	count	5
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	count	251
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	count	38
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	reason_orientation	5
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	reason_flanking	47
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	reason_multimapping	51
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	reason_same_scores	101
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	reason_orientation	21
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	alnScore_mean	386.8
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	alnScore_std	4.30813184571
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	alnScore_mean	374.912350598
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	alnScore_std	61.7255870322
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	alnScore_mean	397.5
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	alnScore_std	5.99012345009
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	insertSize_mean	674.2
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	alt	insertSize_std	85.6350395574
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	insertSize_mean	1720.60557769
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	amb	insertSize_std	2761.53421037
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	insertSize_mean	400.263157895
Inversion::scaffold_17:5,992,223-6,456,199	DC_bowtie	ref	insertSize_std	88.7194526259
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	count	17
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	count	279
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	count	57
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	reason_orientation	17
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_flanking	40
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_same_scores	125
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	reason_orientation	33
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	alnScore_mean	393.647058824
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	alnScore_std	3.37710590457
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	alnScore_mean	347.193548387
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	alnScore_std	82.7281151341
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	alnScore_mean	398.631578947
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	alnScore_std	3.98519883916
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	insertSize_mean	461.0
Inversion::scaffold_18:693,727-737,913	DC_bowtie	alt	insertSize_std	57.2589576861
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	insertSize_mean	5631.03584229
Inversion::scaffold_18:693,727-737,913	DC_bowtie	amb	insertSize_std	14027.8282789
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	insertSize_mean	379.526315789
Inversion::scaffold_18:693,727-737,913	DC_bowtie	ref	insertSize_std	71.8358521795
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	count	323
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	count	98
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_flanking	79
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_same_scores	82
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	reason_orientation	54
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	alnScore_mean	341.455108359
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	alnScore_std	82.3415844494
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	alnScore_mean	396.816326531
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	alnScore_std	5.94249129845
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	insertSize_mean	5305.94736842
Inversion::scaffold_18:695,836-736,720	DC_bowtie	amb	insertSize_std	12455.9822526
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	insertSize_mean	384.87755102
Inversion::scaffold_18:695,836-736,720	DC_bowtie	ref	insertSize_std	90.1462830803
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	count	270
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	count	88
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_flanking	91
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_same_scores	39
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	reason_orientation	62
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	alnScore_mean	346.396296296
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	alnScore_std	80.4960223608
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	alnScore_mean	396.784090909
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	alnScore_std	6.66818917704
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	insertSize_mean	4773.31481481
Inversion::scaffold_18:698,133-733,955	DC_bowtie	amb	insertSize_std	11076.261394
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	insertSize_mean	386.602272727
Inversion::scaffold_18:698,133-733,955	DC_bowtie	ref	insertSize_std	74.3545773753
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	count	204
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	count	72
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_flanking	39
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_same_scores	102
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	reason_orientation	57
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	alnScore_mean	352.274509804
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	alnScore_std	81.289202532
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	alnScore_mean	398.805555556
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	alnScore_std	5.8964181427
