variant	sample	allele	key	value
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	alt	reason_orientation	4
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_flanking	57
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_same_scores	153
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_multimapping	32
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	reason_orientation	69
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	alt	alnScore_mean	377.75
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	alt	alnScore_std	18.4170437367
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	alnScore_mean	331.675749319
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	alnScore_std	86.1318995831
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	alnScore_mean	396.371681416
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	alnScore_std	6.06629260936
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	alt	insertSize_mean	302.25
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	alt	insertSize_std	94.6741120898
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	insertSize_mean	28965.746594
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	amb	insertSize_std	73281.1956812
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	insertSize_mean	409.849557522
Inversion::scaffold_22:1,010,233-1,288,528	MP_bowtie	ref	insertSize_std	84.2823133315
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	count	452
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	count	165
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_flanking	55
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_orientation_orientation	178
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_same_scores	165
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_multimapping	24
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	reason_orientation	106
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	alnScore_mean	333.544247788
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	alnScore_std	90.5014559488
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	alnScore_mean	397.678787879
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	alnScore_std	5.50920758619
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	insertSize_mean	45422.7699115
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	amb	insertSize_std	101131.230283
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	insertSize_mean	405.296969697
Inversion::scaffold_22:1,010,233-1,290,895	MP_bowtie	ref	insertSize_std	81.2167488505
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	count	303
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	count	163
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	reason_flanking	102
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	reason_multimapping	40
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	reason_same_scores	109
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	reason_orientation	101
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	alnScore_mean	358.313531353
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	alnScore_std	63.9558741892
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	alnScore_mean	394.791411043
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	alnScore_std	8.9788121338
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	insertSize_mean	504.669966997
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	amb	insertSize_std	419.420655736
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	insertSize_mean	411.45398773
Inversion::scaffold_22:1,699,614-1,700,630	MP_bowtie	ref	insertSize_std	90.5487159973
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	count	294
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	count	127
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	reason_flanking	79
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	reason_multimapping	41
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	reason_same_scores	125
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	reason_orientation	90
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	alnScore_mean	359.571428571
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	alnScore_std	66.2695998475
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	alnScore_mean	399.732283465
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	alnScore_std	3.30222740123
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	insertSize_mean	520.707482993
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	amb	insertSize_std	448.273395243
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	insertSize_mean	428.149606299
Inversion::scaffold_22:1,834,417-1,835,524	MP_bowtie	ref	insertSize_std	102.223398922
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	count	728
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	count	91
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_flanking	128
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_orientation_orientation	252
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_same_scores	113
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_multimapping	133
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_insertSizeScore_orientation	9
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	7
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	reason_orientation	73
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	alnScore_mean	289.784340659
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	alnScore_std	91.5773793201
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	alnScore_mean	398.153846154
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	alnScore_std	6.80646602229
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	insertSize_mean	54169.7129121
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	amb	insertSize_std	112175.295968
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	insertSize_mean	399.032967033
Inversion::scaffold_22:1,898,440-2,317,754	MP_bowtie	ref	insertSize_std	98.0785120073
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	count	743
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	count	148
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	reason_flanking	112
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	reason_multimapping	95
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	reason_orientation_orientation	295
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	reason_same_scores	177
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	reason_orientation	96
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	alnScore_mean	301.930013459
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	alnScore_std	93.7587778624
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	alnScore_mean	401.567567568
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	alnScore_std	2.65126732104
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	insertSize_mean	7436.49528937
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	amb	insertSize_std	19147.5230468
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	insertSize_mean	410.182432432
Inversion::scaffold_22:2,808,536-2,874,150	MP_bowtie	ref	insertSize_std	88.3179940316
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	count	490
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	count	151
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_flanking	128
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_same_scores	213
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_multimapping	69
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	reason_orientation	94
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	alnScore_mean	358.910204082
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	alnScore_std	62.8341199554
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	alnScore_mean	397.397350993
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	alnScore_std	5.58981982697
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	insertSize_mean	834.840816327
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	amb	insertSize_std	1123.32964575
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	insertSize_mean	442.364238411
Inversion::scaffold_22:2,973,382-2,977,545	MP_bowtie	ref	insertSize_std	102.561916912
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	count	248
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	count	128
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	reason_flanking	96
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	reason_multimapping	47
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	reason_same_scores	42
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	reason_orientation	86
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	alnScore_mean	345.120967742
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	alnScore_std	69.5360886509
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	alnScore_mean	399.6484375
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	alnScore_std	4.41338490374
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	insertSize_mean	521.141129032
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	amb	insertSize_std	308.893642702
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	insertSize_mean	425.171875
Inversion::scaffold_22:3,135,099-3,135,705	MP_bowtie	ref	insertSize_std	91.3368687003
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	count	295
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	count	106
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_flanking	71
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_same_scores	27
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_multimapping	33
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_orientation_alignmentScore	30
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	reason_orientation	68
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	alnScore_mean	293.050847458
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	alnScore_std	85.8081075006
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	alnScore_mean	400.075471698
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	alnScore_std	4.18374688348
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	insertSize_mean	195759.39661
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	amb	insertSize_std	423095.407198
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	insertSize_mean	390.160377358
Inversion::scaffold_22:2,891,595-4,249,684	MP_bowtie	ref	insertSize_std	63.830722004
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	count	4
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	count	199
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	count	64
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	reason_orientation	4
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_same_scores	68
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_multimapping	27
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	reason_orientation	40
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	alnScore_std	1.41421356237
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	alnScore_mean	344.889447236
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	alnScore_std	77.5678522178
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	alnScore_mean	399.1875
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	alnScore_std	5.09557099352
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	insertSize_mean	397.75
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	alt	insertSize_std	52.7511848208
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	insertSize_mean	466.32160804
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	amb	insertSize_std	345.983482171
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	insertSize_mean	399.015625
Inversion::scaffold_23:4,884,801-4,885,735	MP_bowtie	ref	insertSize_std	74.7937773539
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	count	277
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	count	137
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_flanking	95
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_same_scores	63
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	reason_orientation	90
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	alnScore_mean	351.509025271
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	alnScore_std	73.3930919598
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	alnScore_mean	399.474452555
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	alnScore_std	4.58031378132
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	insertSize_mean	613.057761733
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	amb	insertSize_std	618.28534612
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	insertSize_mean	414.503649635
Inversion::scaffold_23:4,884,801-4,886,628	MP_bowtie	ref	insertSize_std	81.0008672647
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	count	496
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	count	131
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_flanking	106
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_same_scores	197
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_multimapping	53
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	reason_orientation	89
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	alnScore_mean	345.89516129
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	alnScore_std	75.3054605984
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	alnScore_mean	393.419847328
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	alnScore_std	7.90685681605
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	insertSize_mean	2051.53629032
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	amb	insertSize_std	3383.20354166
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	insertSize_mean	407.305343511
Inversion::scaffold_24:2,129,329-2,139,341	MP_bowtie	ref	insertSize_std	95.6332764221
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	count	406
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	count	145
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	reason_flanking	99
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	reason_multimapping	38
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	reason_same_scores	226
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	reason_alignmentScore	66
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	reason_orientation	79
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	alnScore_mean	373.746305419
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	alnScore_std	53.6832268128
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	alnScore_mean	398.820689655
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	alnScore_std	4.95172413793
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	insertSize_mean	3344.46059113
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	amb	insertSize_std	8207.04866654
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	insertSize_mean	422.020689655
Inversion::scaffold_24:3,908,783-3,946,485	MP_bowtie	ref	insertSize_std	89.2753562139
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	count	380
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	count	50
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_flanking	96
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_same_scores	115
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_multimapping	78
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	reason_orientation	34
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	alnScore_mean	353.205263158
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	alnScore_std	67.5333833525
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	alnScore_mean	399.02
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	alnScore_std	4.536474402
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	insertSize_mean	1158.66315789
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	amb	insertSize_std	1844.87797976
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	insertSize_mean	413.06
Inversion::scaffold_24:5,513,787-5,520,843	MP_bowtie	ref	insertSize_std	109.003010968
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	count	2
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	count	362
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	count	16
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_flanking	57
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_same_scores	93
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_multimapping	112
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	reason_orientation	13
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	alnScore_mean	336.635359116
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	alnScore_std	80.5432841905
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	alnScore_mean	392.875
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	alnScore_std	5.38371386684
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	insertSize_mean	758.0
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	alt	insertSize_std	5.0
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	insertSize_mean	1881.62983425
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	amb	insertSize_std	3850.52616351
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	insertSize_mean	391.3125
Inversion::scaffold_24:5,765,420-5,776,788	MP_bowtie	ref	insertSize_std	121.838888881
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	count	355
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	count	106
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	reason_flanking	86
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	reason_multimapping	49
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	reason_same_scores	154
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	reason_orientation	57
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	alnScore_mean	355.585915493
