variant	sample	allele	key	value
Inversion::scaffold_17:1,491,785-1,492,367	TI_bowtie	ref	alnScore_std	4.19197782089
Inversion::scaffold_17:1,491,785-1,492,367	TI_bowtie	amb	insertSize_mean	388.771144279
Inversion::scaffold_17:1,491,785-1,492,367	TI_bowtie	amb	insertSize_std	335.989882819
Inversion::scaffold_17:1,491,785-1,492,367	TI_bowtie	ref	insertSize_mean	356.693877551
Inversion::scaffold_17:1,491,785-1,492,367	TI_bowtie	ref	insertSize_std	73.5782809795
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	count	229
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	count	4
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	reason_flanking	8
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	reason_multimapping	90
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	reason_same_scores	107
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	reason_orientation	3
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	alnScore_mean	365.152838428
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	alnScore_std	67.6971695968
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	alnScore_mean	397.75
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	alnScore_std	2.27760839479
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	insertSize_mean	1811.73362445
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	amb	insertSize_std	3548.87042042
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	insertSize_mean	451.25
Inversion::scaffold_17:3,433,812-3,444,657	TI_bowtie	ref	insertSize_std	8.13557004764
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	count	6
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	count	274
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	count	95
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	reason_orientation	6
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_flanking	115
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_same_scores	15
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_multimapping	30
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	reason_orientation	63
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	alnScore_mean	391.5
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	alnScore_std	6.37050495121
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	alnScore_mean	319.01459854
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	alnScore_std	84.9710973103
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	alnScore_mean	399.094736842
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	alnScore_std	5.82205187959
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	insertSize_mean	662.833333333
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	alt	insertSize_std	51.4244321526
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	insertSize_mean	398.003649635
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	amb	insertSize_std	351.000109158
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	insertSize_mean	386.905263158
Inversion::scaffold_17:6,067,581-6,068,123	TI_bowtie	ref	insertSize_std	88.0465276143
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	count	4
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	count	361
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	count	54
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	reason_orientation	4
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_flanking	80
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_same_scores	194
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_multimapping	28
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	reason_orientation	31
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	alnScore_std	22.1020361053
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	alnScore_mean	381.72299169
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	alnScore_std	53.0332645093
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	alnScore_mean	399.12962963
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	alnScore_std	3.51739748223
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	insertSize_mean	723.75
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	alt	insertSize_std	44.818383505
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	insertSize_mean	4664.52908587
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	amb	insertSize_std	40795.6090865
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	insertSize_mean	399.296296296
Inversion::scaffold_17:5,992,223-6,456,199	TI_bowtie	ref	insertSize_std	68.5059147567
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	count	21
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	count	416
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	count	66
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	reason_orientation	21
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_flanking	56
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_orientation_orientation	103
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_same_scores	195
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_multimapping	43
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	reason_orientation	34
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	alnScore_mean	394.095238095
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	alnScore_std	5.07003110636
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	alnScore_mean	350.701923077
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	alnScore_std	82.828324518
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	alnScore_mean	398.681818182
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	alnScore_std	4.57648499135
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	insertSize_mean	463.619047619
Inversion::scaffold_18:693,727-737,913	TI_bowtie	alt	insertSize_std	61.146565679
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	insertSize_mean	4566.67788462
Inversion::scaffold_18:693,727-737,913	TI_bowtie	amb	insertSize_std	12961.4545449
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	insertSize_mean	363.196969697
Inversion::scaffold_18:693,727-737,913	TI_bowtie	ref	insertSize_std	77.2973831728
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	count	462
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	count	138
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_flanking	107
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_same_scores	107
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_multimapping	85
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_orientation_alignmentScore	16
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	reason_orientation	75
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	alnScore_mean	330.028138528
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	alnScore_std	83.4282312589
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	alnScore_mean	395.942028986
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	alnScore_std	7.62981196792
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	insertSize_mean	5773.21645022
Inversion::scaffold_18:695,836-736,720	TI_bowtie	amb	insertSize_std	12588.3547211
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	insertSize_mean	380.739130435
Inversion::scaffold_18:695,836-736,720	TI_bowtie	ref	insertSize_std	76.5682706022
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	count	343
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	count	116
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_flanking	115
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_same_scores	36
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_multimapping	56
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	reason_orientation	76
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	alnScore_mean	351.040816327
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	alnScore_std	74.3990781114
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	alnScore_mean	398.465517241
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	alnScore_std	5.33600495412
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	insertSize_mean	5833.83090379
Inversion::scaffold_18:698,133-733,955	TI_bowtie	amb	insertSize_std	11790.225569
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	insertSize_mean	368.827586207
Inversion::scaffold_18:698,133-733,955	TI_bowtie	ref	insertSize_std	77.5048692421
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	count	296
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	count	76
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_flanking	46
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_same_scores	152
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_multimapping	14
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	reason_orientation	60
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	alnScore_mean	350.925675676
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	alnScore_std	82.2667128519
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	alnScore_mean	397.368421053
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	alnScore_std	7.20898946357
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	insertSize_mean	556.35472973
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	amb	insertSize_std	949.379234868
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	insertSize_mean	492.302631579
Inversion::scaffold_18:1,400,591-1,404,672	TI_bowtie	ref	insertSize_std	142.506326705
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	count	259
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	count	43
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	reason_flanking	82
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	reason_multimapping	47
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	reason_same_scores	38
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	reason_orientation	37
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	alnScore_mean	327.301158301
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	alnScore_std	85.7008019239
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	alnScore_mean	398.604651163
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	alnScore_std	3.92451765594
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	insertSize_mean	1278.86872587
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	amb	insertSize_std	2348.85738881
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	insertSize_mean	383.255813953
Inversion::scaffold_18:5,686,403-5,697,183	TI_bowtie	ref	insertSize_std	60.3336047452
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	count	381
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	count	113
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	reason_flanking	91
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	reason_multimapping	43
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	reason_same_scores	125
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	reason_orientation	68
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	alnScore_mean	330.971128609
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	alnScore_std	84.1813235191
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	alnScore_mean	398.336283186
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	alnScore_std	6.5508367627
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	insertSize_mean	1420.37795276
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	amb	insertSize_std	3328.24724847
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	insertSize_mean	378.265486726
Inversion::scaffold_19:1,092,786-1,110,312	TI_bowtie	ref	insertSize_std	95.7697291487
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	count	292
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	count	102
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	reason_flanking	107
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	reason_multimapping	41
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	reason_same_scores	98
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	reason_orientation	56
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	alnScore_mean	363.804794521
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	alnScore_std	61.0442202533
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	alnScore_mean	397.931372549
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	alnScore_std	5.70562124596
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	insertSize_mean	231913.993151
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	amb	insertSize_std	628481.154229
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	insertSize_mean	387.509803922
Inversion::scaffold_19:1,782,506-4,480,078	TI_bowtie	ref	insertSize_std	91.3086497092
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	count	21
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	count	326
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	count	40
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	reason_orientation	21
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	reason_flanking	128
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	reason_multimapping	56
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	reason_same_scores	109
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	reason_orientation	29
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	alnScore_std	9.21696159005
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	alnScore_mean	376.165644172
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	alnScore_std	52.3617389237
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	alnScore_mean	396.6
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	alnScore_std	7.34438561079
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	insertSize_mean	476.142857143
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	alt	insertSize_std	81.8856843784
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	insertSize_mean	4252.26993865
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	amb	insertSize_std	11313.0097152
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	insertSize_mean	406.875
Inversion::scaffold_19:4,541,798-4,582,274	TI_bowtie	ref	insertSize_std	83.8630393857
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	count	370
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	count	111
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_flanking	183
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_same_scores	45
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_multimapping	51
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_orientation_insertSizeScore	19
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	reason_orientation	80
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	reason_insertSizeScore	8
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	alnScore_mean	373.4
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	alnScore_std	53.6708889839
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	alnScore_mean	397.873873874
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	alnScore_std	7.34983865376
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	insertSize_mean	11130.1918919
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	amb	insertSize_std	17510.7925742
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	insertSize_mean	389.153153153
Inversion::scaffold_19:4,541,798-4,583,320	TI_bowtie	ref	insertSize_std	73.2472301476
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	count	10
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	count	302
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	count	65
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	reason_orientation	10
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	reason_flanking	49
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	reason_multimapping	12
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	reason_same_scores	178
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	reason_orientation	33
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	alnScore_mean	401.0
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	alnScore_std	3.25576411922
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	alnScore_mean	358.298013245
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	alnScore_std	76.2048732778
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	alnScore_mean	399.476923077
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	alnScore_std	6.70501004946
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	insertSize_mean	339.1
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	alt	insertSize_std	77.2883561735
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	insertSize_mean	390.043046358
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	amb	insertSize_std	284.019286494
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	insertSize_mean	395.6
Inversion::scaffold_20:4,523,806-4,525,141	TI_bowtie	ref	insertSize_std	85.5902223028
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	count	168
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	count	112
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	reason_flanking	83
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	reason_multimapping	19
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	reason_same_scores	20
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	reason_orientation	73
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	alnScore_mean	341.970238095
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	alnScore_std	73.0365552305
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	alnScore_mean	397.910714286
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	alnScore_std	8.75107500685
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	insertSize_mean	387.708333333
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	amb	insertSize_std	252.787892317
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	insertSize_mean	370.446428571
Inversion::scaffold_21:1,235,916-1,236,353	TI_bowtie	ref	insertSize_std	78.6003497909
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	count	5
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	count	295
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	ref	count	80
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	reason_flanking	57
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	reason_multimapping	13
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	reason_same_scores	167
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	ref	reason_orientation	44
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	alnScore_mean	395.2
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	alnScore_std	3.48711915483
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	alnScore_mean	359.955932203
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	amb	alnScore_std	72.5241380535
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	ref	alnScore_mean	400.55
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	ref	alnScore_std	3.83373186334
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	insertSize_mean	407.8
Inversion::scaffold_21:4,766,820-4,769,202	TI_bowtie	alt	insertSize_std	74.593297286
